timestamp,open,high,low,close,volume
2025-01-06 11:30:00,2633.19,2634.41,2632.59,2633.68,1250
2025-01-06 11:45:00,2633.52,2633.63,2631.51,2632.66,1303
2025-01-06 12:00:00,2632.64,2633.32,2631.17,2631.35,1511
2025-01-06 12:15:00,2631.35,2633.46,2631.18,2632.68,1322
2025-01-06 12:30:00,2632.38,2633.02,2631.0,2632.98,1107
2025-01-06 12:45:00,2632.99,2635.05,2632.26,2633.75,1334
2025-01-06 13:00:00,2633.76,2637.14,2632.57,2636.29,2736
2025-01-06 13:15:00,2636.26,2645.23,2636.2,2644.76,4733
2025-01-06 13:30:00,2644.76,2649.38,2643.41,2648.86,4566
2025-01-06 13:45:00,2648.86,2649.4,2644.84,2645.59,2838
2025-01-06 14:00:00,2645.48,2646.99,2642.62,2644.0,3013
2025-01-06 14:15:00,2644.01,2645.36,2642.24,2642.38,2726
2025-01-06 14:30:00,2642.39,2646.62,2641.94,2644.6,2276
2025-01-06 14:45:00,2644.68,2647.78,2642.62,2645.32,2454
2025-01-06 15:00:00,2645.32,2648.72,2643.34,2645.91,3936
2025-01-06 15:15:00,2645.91,2646.28,2641.79,2642.34,4144
2025-01-06 15:30:00,2642.35,2642.57,2624.24,2624.7,5409
2025-01-06 15:45:00,2624.55,2627.29,2621.78,2624.21,4716
2025-01-06 16:00:00,2624.17,2629.87,2622.57,2626.88,4484
2025-01-06 16:15:00,2626.9,2628.63,2614.48,2625.58,6253
2025-01-06 16:30:00,2625.57,2628.52,2622.46,2624.13,5482
2025-01-06 16:45:00,2624.29,2634.81,2624.29,2631.49,5473
2025-01-06 17:00:00,2631.55,2635.51,2630.21,2631.59,5128
2025-01-06 17:15:00,2631.59,2639.6,2629.3,2639.04,4677
2025-01-06 17:30:00,2639.0,2639.57,2633.1,2635.22,4497
2025-01-06 17:45:00,2635.19,2636.74,2632.2,2634.36,4119
2025-01-06 18:00:00,2634.37,2637.37,2632.53,2636.83,3226
2025-01-06 18:15:00,2636.86,2638.81,2635.33,2638.49,3285
2025-01-06 18:30:00,2638.47,2640.91,2638.1,2640.27,2647
2025-01-06 18:45:00,2640.27,2641.24,2638.58,2640.71,2245
2025-01-06 19:00:00,2640.72,2640.99,2638.88,2639.55,2145
2025-01-06 19:15:00,2639.54,2640.12,2636.8,2637.41,2131
2025-01-06 19:30:00,2637.4,2637.47,2635.69,2635.93,1875
2025-01-06 19:45:00,2635.93,2636.93,2634.17,2636.68,2043
2025-01-06 20:00:00,2636.69,2637.48,2633.74,2635.39,2347
2025-01-06 20:15:00,2635.39,2638.55,2635.05,2636.25,2284
2025-01-06 20:30:00,2636.24,2636.99,2634.71,2636.15,1741
2025-01-06 20:45:00,2636.15,2636.6,2634.54,2634.59,1667
2025-01-06 21:00:00,2634.58,2634.81,2632.88,2633.98,1831
2025-01-06 21:15:00,2633.99,2634.96,2633.42,2634.44,1477
2025-01-06 21:30:00,2634.33,2635.15,2633.56,2635.07,1408
2025-01-06 21:45:00,2635.05,2635.5,2633.83,2634.34,1361
2025-01-06 22:00:00,2634.34,2634.91,2633.17,2634.15,1420
2025-01-06 22:15:00,2634.1,2635.45,2633.59,2634.16,1306
2025-01-06 22:30:00,2634.09,2634.48,2633.18,2634.46,1271
2025-01-06 22:45:00,2634.47,2634.75,2633.77,2634.47,1431
2025-01-06 23:00:00,2634.53,2636.33,2634.52,2636.26,650
2025-01-06 23:15:00,2636.26,2636.92,2636.0,2636.69,585
2025-01-06 23:30:00,2636.66,2636.92,2635.86,2635.95,469
2025-01-06 23:45:00,2635.92,2636.17,2635.48,2635.65,349
2025-01-07 01:00:00,2636.04,2636.13,2633.21,2635.47,478
2025-01-07 01:15:00,2635.46,2635.46,2634.68,2634.73,449
2025-01-07 01:30:00,2634.72,2634.76,2633.92,2634.02,450
2025-01-07 01:45:00,2634.12,2635.08,2633.42,2634.5,619
2025-01-07 02:00:00,2634.54,2635.11,2634.0,2634.35,561
2025-01-07 02:15:00,2634.35,2634.54,2632.9,2633.03,627
2025-01-07 02:30:00,2633.04,2633.96,2632.91,2633.16,618
2025-01-07 02:45:00,2633.16,2635.13,2633.04,2635.02,994
2025-01-07 03:00:00,2634.96,2637.95,2634.81,2637.26,2603
2025-01-07 03:15:00,2637.29,2639.11,2635.74,2637.58,2147
2025-01-07 03:30:00,2637.51,2639.34,2636.29,2638.73,2307
2025-01-07 03:45:00,2638.74,2641.08,2638.28,2638.93,1703
2025-01-07 04:00:00,2638.92,2640.06,2637.72,2638.02,1442
2025-01-07 04:15:00,2638.02,2638.77,2636.9,2638.08,909
2025-01-07 04:30:00,2638.08,2638.34,2636.87,2637.7,1355
2025-01-07 04:45:00,2637.67,2639.66,2637.22,2638.58,1421
2025-01-07 05:00:00,2638.59,2638.85,2637.52,2638.72,1247
2025-01-07 05:15:00,2638.72,2639.45,2638.36,2638.76,950
2025-01-07 05:30:00,2638.75,2640.25,2638.69,2639.11,997
2025-01-07 05:45:00,2639.14,2639.56,2638.38,2639.54,574
2025-01-07 06:00:00,2639.54,2639.73,2638.35,2638.82,658
2025-01-07 06:15:00,2638.82,2639.44,2637.3,2638.08,951
2025-01-07 06:30:00,2638.05,2638.69,2637.84,2637.99,708
2025-01-07 06:45:00,2637.98,2639.69,2637.95,2638.2,832
2025-01-07 07:00:00,2638.15,2639.48,2637.05,2639.26,826
2025-01-07 07:15:00,2639.26,2644.37,2639.17,2643.21,1595
2025-01-07 07:30:00,2643.22,2645.55,2642.76,2644.35,2516
2025-01-07 07:45:00,2644.35,2645.21,2643.81,2644.31,1712
2025-01-07 08:00:00,2644.3,2646.67,2644.02,2645.26,1422
2025-01-07 08:15:00,2645.26,2645.75,2643.16,2645.35,1727
2025-01-07 08:30:00,2645.36,2645.84,2642.6,2643.54,1800
2025-01-07 08:45:00,2643.53,2643.73,2639.74,2640.15,1792
2025-01-07 09:00:00,2640.18,2642.12,2639.9,2639.98,1616
2025-01-07 09:15:00,2639.95,2641.14,2639.48,2640.66,1133
2025-01-07 09:30:00,2640.57,2641.31,2638.61,2639.0,1811
2025-01-07 09:45:00,2639.01,2640.61,2638.04,2640.51,1923
2025-01-07 10:00:00,2640.48,2643.74,2640.04,2642.82,2318
2025-01-07 10:15:00,2642.83,2644.7,2642.61,2644.0,1667
2025-01-07 10:30:00,2643.98,2644.85,2643.0,2643.16,1380
2025-01-07 10:45:00,2643.17,2643.77,2640.56,2642.65,1674
2025-01-07 11:00:00,2642.49,2643.07,2640.0,2640.34,1888
2025-01-07 11:15:00,2640.34,2644.13,2640.18,2644.04,1528
2025-01-07 11:30:00,2644.03,2644.03,2641.05,2641.37,1328
2025-01-07 11:45:00,2641.35,2642.52,2640.54,2641.32,1293
2025-01-07 12:00:00,2641.36,2643.88,2641.25,2642.99,1511
2025-01-07 12:15:00,2642.99,2643.62,2642.3,2642.69,1117
2025-01-07 12:30:00,2642.57,2644.78,2642.57,2643.89,1537
2025-01-07 12:45:00,2643.88,2644.15,2642.86,2643.92,904
2025-01-07 13:00:00,2643.92,2646.99,2643.78,2644.81,1413
2025-01-07 13:15:00,2644.83,2645.51,2642.02,2645.51,1636
2025-01-07 13:30:00,2645.5,2646.81,2644.71,2646.68,1505
2025-01-07 13:45:00,2646.68,2648.67,2646.45,2648.38,1559
2025-01-07 14:00:00,2648.39,2651.43,2647.43,2648.15,2493
2025-01-07 14:15:00,2648.15,2649.14,2647.31,2648.08,1391
2025-01-07 14:30:00,2648.09,2651.78,2647.69,2649.68,1844
2025-01-07 14:45:00,2649.65,2652.78,2649.05,2651.59,2070
2025-01-07 15:00:00,2651.61,2654.91,2649.97,2654.86,4021
2025-01-07 15:15:00,2654.86,2660.96,2654.21,2660.54,4642
2025-01-07 15:30:00,2660.39,2662.06,2657.09,2661.16,4067
2025-01-07 15:45:00,2661.21,2664.26,2659.78,2662.3,3926
2025-01-07 16:00:00,2662.4,2662.84,2658.53,2658.54,3640
2025-01-07 16:15:00,2658.53,2660.75,2655.75,2660.27,3287
2025-01-07 16:30:00,2660.29,2662.97,2660.05,2661.43,4107
2025-01-07 16:45:00,2661.4,2661.64,2657.42,2658.52,3613
2025-01-07 17:00:00,2653.72,2655.0,2641.93,2648.56,6784
2025-01-07 17:15:00,2648.29,2653.51,2647.89,2651.24,5589
2025-01-07 17:30:00,2651.28,2652.05,2644.81,2647.37,5161
2025-01-07 17:45:00,2647.32,2650.9,2645.93,2647.67,4409
2025-01-07 18:00:00,2647.63,2650.09,2646.46,2648.54,3678
2025-01-07 18:15:00,2648.54,2653.71,2648.28,2650.61,3649
2025-01-07 18:30:00,2650.55,2654.79,2648.82,2654.2,4261
2025-01-07 18:45:00,2654.21,2655.62,2651.17,2651.8,3361
2025-01-07 19:00:00,2651.81,2653.8,2651.8,2652.78,2811
2025-01-07 19:15:00,2652.75,2655.44,2651.68,2654.86,3219
2025-01-07 19:30:00,2654.87,2655.99,2651.01,2651.36,2535
2025-01-07 19:45:00,2651.36,2652.76,2650.25,2652.47,2494
2025-01-07 20:00:00,2652.46,2652.53,2649.56,2650.57,2819
2025-01-07 20:15:00,2650.73,2652.37,2649.97,2650.82,2608
2025-01-07 20:30:00,2650.78,2650.88,2647.49,2648.12,2885
2025-01-07 20:45:00,2648.11,2649.34,2647.3,2649.11,2088
2025-01-07 21:00:00,2649.13,2649.82,2648.53,2649.21,2101
2025-01-07 21:15:00,2649.21,2649.27,2646.98,2647.6,1960
2025-01-07 21:30:00,2647.59,2650.11,2647.38,2649.8,1683
2025-01-07 21:45:00,2649.7,2650.34,2648.97,2649.32,2104
2025-01-07 22:00:00,2649.31,2649.97,2647.59,2649.15,1658
2025-01-07 22:15:00,2649.16,2649.34,2647.55,2648.31,1388
2025-01-07 22:30:00,2648.31,2648.46,2647.22,2647.63,2154
2025-01-07 22:45:00,2647.65,2651.42,2647.54,2650.33,1989
2025-01-07 23:00:00,2650.38,2650.39,2649.63,2649.73,406
2025-01-07 23:15:00,2649.73,2650.12,2649.6,2649.87,361
2025-01-07 23:30:00,2649.87,2650.14,2649.35,2649.51,233
2025-01-07 23:45:00,2649.51,2649.85,2647.64,2648.1,362
2025-01-08 01:00:00,2648.41,2648.98,2647.92,2648.94,440
2025-01-08 01:15:00,2648.94,2649.73,2648.21,2648.56,279
2025-01-08 01:30:00,2648.63,2649.71,2648.56,2649.16,278
2025-01-08 01:45:00,2649.16,2650.15,2648.59,2649.65,525
2025-01-08 02:00:00,2649.65,2650.1,2648.63,2649.52,500
2025-01-08 02:15:00,2649.57,2651.16,2649.57,2650.85,503
2025-01-08 02:30:00,2650.85,2651.42,2650.25,2650.93,752
2025-01-08 02:45:00,2650.88,2651.48,2649.95,2650.38,945
2025-01-08 03:00:00,2650.38,2650.84,2648.18,2648.81,2749
2025-01-08 03:15:00,2648.8,2649.05,2647.57,2648.17,1939
2025-01-08 03:30:00,2648.17,2649.72,2647.13,2648.69,1929
2025-01-08 03:45:00,2648.77,2648.98,2647.71,2648.8,1408
2025-01-08 04:00:00,2648.79,2648.8,2647.14,2648.34,1327
2025-01-08 04:15:00,2648.34,2648.41,2647.15,2647.31,716
2025-01-08 04:30:00,2647.31,2648.54,2645.75,2648.39,1699
2025-01-08 04:45:00,2648.33,2650.23,2648.29,2648.76,1247
2025-01-08 05:00:00,2648.62,2648.79,2646.61,2647.16,860
2025-01-08 05:15:00,2647.14,2647.81,2646.61,2646.75,1330
2025-01-08 05:30:00,2646.75,2647.66,2645.53,2646.45,1140
2025-01-08 05:45:00,2646.45,2647.33,2646.45,2646.67,833
2025-01-08 06:00:00,2646.66,2648.56,2646.54,2648.0,856
2025-01-08 06:15:00,2647.97,2648.06,2646.78,2647.51,622
2025-01-08 06:30:00,2647.51,2647.63,2645.82,2646.05,844
2025-01-08 06:45:00,2646.03,2646.94,2645.2,2646.93,993
2025-01-08 07:00:00,2646.93,2647.41,2646.63,2647.05,766
2025-01-08 07:15:00,2647.05,2649.91,2646.88,2649.04,1359
2025-01-08 07:30:00,2649.08,2650.48,2648.82,2649.52,1926
2025-01-08 07:45:00,2649.53,2650.67,2649.16,2649.91,1519
2025-01-08 08:00:00,2649.9,2651.39,2648.78,2651.0,1712
2025-01-08 08:15:00,2651.0,2652.6,2650.59,2651.55,1789
2025-01-08 08:30:00,2651.58,2652.42,2650.48,2651.94,1581
2025-01-08 08:45:00,2651.94,2652.96,2651.44,2652.12,1660
2025-01-08 09:00:00,2652.09,2654.4,2651.77,2653.73,1626
2025-01-08 09:15:00,2653.75,2654.15,2652.27,2652.93,1238
2025-01-08 09:30:00,2652.93,2653.5,2651.72,2651.8,1369
2025-01-08 09:45:00,2651.82,2652.73,2651.63,2652.62,1579
2025-01-08 10:00:00,2652.63,2652.99,2650.39,2651.19,2113
2025-01-08 10:15:00,2651.17,2652.59,2649.56,2650.35,1916
2025-01-08 10:30:00,2650.31,2653.82,2649.91,2652.79,2022
2025-01-08 10:45:00,2652.73,2652.96,2650.85,2651.96,1763
2025-01-08 11:00:00,2651.96,2655.06,2651.78,2653.53,2136
2025-01-08 11:15:00,2653.54,2654.2,2652.67,2653.57,1588
2025-01-08 11:30:00,2653.63,2654.77,2653.14,2654.08,1448
2025-01-08 11:45:00,2654.05,2654.19,2652.36,2653.53,1135
2025-01-08 12:00:00,2653.53,2654.24,2652.71,2653.2,1259
2025-01-08 12:15:00,2653.25,2654.46,2652.57,2654.45,1242
2025-01-08 12:30:00,2654.46,2655.12,2653.36,2654.74,1745
2025-01-08 12:45:00,2654.71,2655.02,2652.99,2652.99,1170
2025-01-08 13:00:00,2653.0,2653.05,2650.77,2651.43,1360
2025-01-08 13:15:00,2651.64,2652.1,2648.68,2648.94,1742
2025-01-08 13:30:00,2648.94,2650.09,2647.62,2649.82,3121
2025-01-08 13:45:00,2649.81,2651.3,2649.26,2650.81,2435
2025-01-08 14:00:00,2650.84,2651.15,2649.38,2649.76,2202
2025-01-08 14:15:00,2649.76,2649.82,2645.85,2647.64,2462
2025-01-08 14:30:00,2647.68,2650.83,2647.16,2650.31,2114
2025-01-08 14:45:00,2650.29,2652.49,2650.28,2651.97,2342
2025-01-08 15:00:00,2651.96,2657.89,2651.71,2655.7,3932
2025-01-08 15:15:00,2656.12,2659.24,2650.63,2654.52,3759
2025-01-08 15:30:00,2654.52,2658.04,2652.5,2657.75,4415
2025-01-08 15:45:00,2657.78,2660.3,2656.37,2660.25,3487
2025-01-08 16:00:00,2660.3,2664.48,2660.05,2662.37,4326
2025-01-08 16:15:00,2662.23,2663.5,2660.51,2662.52,3508
2025-01-08 16:30:00,2662.52,2667.51,2662.23,2665.35,4372
2025-01-08 16:45:00,2665.35,2666.21,2660.62,2661.33,4484
2025-01-08 17:00:00,2661.32,2665.64,2659.36,2663.92,4244
2025-01-08 17:15:00,2663.84,2666.13,2662.89,2664.37,3877
2025-01-08 17:30:00,2664.44,2667.72,2663.86,2666.43,3768
2025-01-08 17:45:00,2666.41,2666.67,2663.73,2665.87,3107
2025-01-08 18:00:00,2665.87,2666.8,2662.58,2664.78,2949
2025-01-08 18:15:00,2664.68,2667.27,2664.11,2666.38,2731
2025-01-08 18:30:00,2666.4,2668.3,2664.65,2667.12,2336
2025-01-08 18:45:00,2667.1,2670.02,2666.96,2669.43,1657
2025-01-08 19:00:00,2669.45,2669.73,2667.41,2669.26,2232
2025-01-08 19:15:00,2669.28,2669.41,2662.36,2662.61,2347
2025-01-08 19:30:00,2662.59,2662.65,2649.35,2653.41,4291
2025-01-08 19:45:00,2653.42,2656.56,2649.81,2655.56,3500
2025-01-08 20:00:00,2655.59,2659.11,2654.53,2654.75,3212
2025-01-08 20:15:00,2654.68,2656.76,2654.15,2656.16,3181
2025-01-08 20:30:00,2656.16,2658.13,2655.53,2657.03,1915
2025-01-08 20:45:00,2656.97,2656.97,2651.52,2653.35,1933
2025-01-08 21:00:00,2653.38,2658.09,2652.42,2656.53,2365
2025-01-08 21:15:00,2656.53,2660.58,2656.51,2659.99,2440
2025-01-08 21:30:00,2659.99,2660.0,2656.14,2657.27,2212
2025-01-08 21:45:00,2657.31,2658.62,2656.69,2658.16,1699
2025-01-08 22:00:00,2658.19,2659.74,2658.17,2658.97,1580
2025-01-08 22:15:00,2658.98,2660.36,2658.94,2659.73,1424
2025-01-08 22:30:00,2659.73,2660.45,2658.93,2660.41,1536
2025-01-08 22:45:00,2660.41,2663.97,2660.15,2663.3,1772
2025-01-08 23:00:00,2663.3,2663.76,2661.97,2662.96,561
2025-01-08 23:15:00,2662.99,2663.96,2662.63,2663.46,373
2025-01-08 23:30:00,2663.46,2663.46,2661.24,2662.39,423
2025-01-08 23:45:00,2662.39,2663.09,2659.91,2661.45,473
2025-01-09 01:00:00,2661.37,2662.55,2661.2,2662.06,368
2025-01-09 01:15:00,2662.06,2662.41,2661.97,2662.09,172
2025-01-09 01:30:00,2662.09,2662.8,2661.93,2662.32,283
2025-01-09 01:45:00,2662.32,2663.08,2662.18,2662.37,245
2025-01-09 02:00:00,2662.39,2662.63,2660.45,2660.53,568
2025-01-09 02:15:00,2660.53,2661.13,2659.38,2660.02,689
2025-01-09 02:30:00,2660.04,2660.77,2659.31,2660.2,824
2025-01-09 02:45:00,2660.21,2661.23,2659.56,2659.88,771
2025-01-09 03:00:00,2659.89,2661.36,2657.63,2658.18,1938
2025-01-09 03:15:00,2658.18,2659.32,2657.72,2657.73,1581
2025-01-09 03:30:00,2657.73,2660.11,2657.22,2658.98,1476
2025-01-09 03:45:00,2659.01,2661.12,2658.13,2658.37,1246
2025-01-09 04:00:00,2658.32,2659.95,2657.57,2657.83,1137
2025-01-09 04:15:00,2657.82,2657.82,2656.41,2657.0,1202
2025-01-09 04:30:00,2657.0,2657.96,2656.37,2657.59,1543
2025-01-09 04:45:00,2657.59,2658.86,2656.79,2658.85,1177
2025-01-09 05:00:00,2658.85,2661.2,2658.57,2660.48,1445
2025-01-09 05:15:00,2660.54,2661.03,2659.43,2659.83,1770
2025-01-09 05:30:00,2659.88,2662.1,2659.8,2661.4,745
2025-01-09 05:45:00,2661.4,2661.56,2659.18,2659.31,771
2025-01-09 06:00:00,2659.31,2659.7,2657.91,2658.86,817
2025-01-09 06:15:00,2658.85,2658.88,2656.8,2656.86,769
2025-01-09 06:30:00,2656.86,2657.04,2655.48,2656.08,810
2025-01-09 06:45:00,2656.08,2659.15,2655.82,2658.95,1024
2025-01-09 07:00:00,2658.95,2660.86,2658.83,2659.68,1168
2025-01-09 07:15:00,2659.64,2660.21,2658.93,2659.02,944
2025-01-09 07:30:00,2659.0,2659.69,2657.73,2658.24,1515
2025-01-09 07:45:00,2658.23,2659.89,2657.65,2658.29,1178
2025-01-09 08:00:00,2658.28,2659.52,2658.27,2659.03,1211
2025-01-09 08:15:00,2658.94,2660.98,2658.77,2660.82,878
2025-01-09 08:30:00,2660.82,2664.6,2660.41,2664.01,1377
2025-01-09 08:45:00,2664.06,2666.85,2663.85,2666.67,2454
2025-01-09 09:00:00,2666.66,2666.66,2664.87,2665.61,1275
2025-01-09 09:15:00,2665.6,2666.1,2664.8,2665.35,1114
2025-01-09 09:30:00,2665.36,2666.24,2664.28,2665.0,1210
2025-01-09 09:45:00,2665.03,2665.66,2662.24,2662.44,1585
2025-01-09 10:00:00,2662.44,2662.84,2660.45,2661.77,2411
2025-01-09 10:15:00,2661.77,2665.38,2661.38,2664.86,2449
2025-01-09 10:30:00,2664.87,2666.91,2661.81,2662.38,1949
2025-01-09 10:45:00,2662.38,2666.26,2661.24,2664.31,1958
2025-01-09 11:00:00,2664.31,2665.35,2662.31,2663.28,1718
2025-01-09 11:15:00,2663.16,2665.12,2662.58,2663.68,1643
2025-01-09 11:30:00,2663.7,2666.53,2663.0,2665.83,1372
2025-01-09 11:45:00,2665.99,2666.21,2664.24,2664.98,1303
2025-01-09 12:00:00,2664.96,2666.31,2664.45,2666.17,1420
2025-01-09 12:15:00,2666.17,2666.7,2665.22,2666.23,1160
2025-01-09 12:30:00,2666.24,2668.53,2665.29,2668.36,1564
2025-01-09 12:45:00,2668.36,2668.56,2666.71,2667.39,1351
2025-01-09 13:00:00,2667.43,2669.11,2665.17,2667.68,1812
2025-01-09 13:15:00,2667.68,2672.41,2666.87,2670.75,1681
2025-01-09 13:30:00,2670.75,2671.41,2668.48,2668.99,1471
2025-01-09 13:45:00,2668.99,2673.12,2668.83,2670.09,2094
2025-01-09 14:00:00,2670.08,2671.79,2669.38,2671.58,1663
2025-01-09 14:15:00,2671.59,2672.9,2671.07,2672.23,1475
2025-01-09 14:30:00,2672.23,2674.43,2671.78,2672.76,1662
2025-01-09 14:45:00,2672.76,2675.16,2671.24,2674.11,1723
2025-01-09 15:00:00,2673.92,2675.3,2672.27,2673.04,3287
2025-01-09 15:15:00,2673.04,2676.9,2671.88,2674.91,3106
2025-01-09 15:30:00,2674.91,2678.17,2673.95,2677.24,3196
2025-01-09 15:45:00,2677.14,2677.77,2671.94,2672.55,3241
2025-01-09 16:00:00,2672.62,2673.67,2670.14,2672.56,2651
2025-01-09 16:15:00,2672.57,2673.48,2667.14,2669.69,3123
2025-01-09 16:30:00,2669.56,2674.7,2669.56,2673.72,2599
2025-01-09 16:45:00,2673.74,2675.63,2672.24,2672.38,2463
2025-01-09 17:00:00,2672.3,2675.41,2670.47,2673.16,2878
2025-01-09 17:15:00,2673.2,2674.04,2670.92,2672.05,1807
2025-01-09 17:30:00,2672.02,2675.15,2671.95,2673.26,1920
2025-01-09 17:45:00,2673.17,2673.26,2668.02,2668.26,2370
2025-01-09 18:00:00,2668.2,2670.02,2666.89,2669.85,2008
2025-01-09 18:15:00,2669.87,2670.99,2667.78,2668.72,1773
2025-01-09 18:30:00,2668.55,2669.75,2667.04,2669.54,1616
2025-01-09 18:45:00,2669.56,2670.14,2666.26,2667.58,1845
2025-01-09 19:00:00,2667.57,2668.6,2663.21,2665.49,2279
2025-01-09 19:15:00,2665.52,2667.39,2664.75,2664.97,1634
2025-01-09 19:30:00,2665.16,2665.16,2662.65,2662.65,1708
2025-01-09 19:45:00,2662.79,2666.69,2662.72,2665.89,1715
2025-01-09 20:00:00,2665.86,2668.99,2665.07,2668.32,1715
2025-01-09 20:15:00,2668.34,2671.8,2668.27,2670.01,2647
2025-01-09 20:30:00,2669.97,2672.43,2669.74,2670.84,1290
2025-01-09 20:45:00,2670.85,2671.69,2669.73,2671.2,1456
2025-01-09 21:00:00,2671.26,2671.64,2668.74,2668.93,1316
2025-01-09 21:15:00,2668.94,2670.55,2668.62,2670.07,1056
2025-01-09 21:30:00,2670.11,2670.55,2669.23,2670.14,1117
2025-01-09 21:45:00,2670.14,2671.09,2669.97,2670.08,1416
2025-01-09 22:00:00,2670.13,2670.81,2669.44,2669.9,965
2025-01-09 22:15:00,2669.9,2670.63,2669.28,2670.35,1003
2025-01-09 22:30:00,2670.35,2670.6,2669.19,2669.21,917
2025-01-09 22:45:00,2669.26,2669.96,2669.19,2669.47,645
2025-01-09 23:00:00,2669.49,2669.64,2668.88,2669.01,287
2025-01-09 23:15:00,2668.96,2669.7,2668.96,2669.7,273
2025-01-09 23:30:00,2669.7,2670.0,2669.04,2669.7,329
2025-01-09 23:45:00,2669.71,2671.09,2669.71,2670.38,431
2025-01-10 01:00:00,2669.58,2670.91,2669.38,2670.44,733
2025-01-10 01:15:00,2670.44,2670.86,2670.1,2670.52,445
2025-01-10 01:30:00,2670.58,2670.64,2669.44,2669.77,484
2025-01-10 01:45:00,2669.76,2670.36,2668.25,2669.98,633
2025-01-10 02:00:00,2670.03,2670.7,2669.28,2669.41,682
2025-01-10 02:15:00,2669.41,2670.21,2668.95,2670.04,645
2025-01-10 02:30:00,2670.0,2671.06,2669.6,2670.21,864
2025-01-10 02:45:00,2670.32,2670.84,2670.02,2670.53,1505
2025-01-10 03:00:00,2670.51,2671.77,2669.39,2670.21,2120
2025-01-10 03:15:00,2670.21,2671.86,2669.22,2671.29,1564
2025-01-10 03:30:00,2671.31,2671.56,2669.68,2670.45,1522
2025-01-10 03:45:00,2670.47,2671.49,2669.59,2671.04,1356
2025-01-10 04:00:00,2671.03,2672.12,2670.47,2671.47,1567
2025-01-10 04:15:00,2671.51,2674.3,2671.47,2673.43,1202
2025-01-10 04:30:00,2673.42,2674.73,2672.67,2673.37,1489
2025-01-10 04:45:00,2673.34,2674.54,2672.73,2673.44,1147
2025-01-10 05:00:00,2673.44,2674.33,2672.44,2673.5,1077
2025-01-10 05:15:00,2673.48,2674.44,2673.22,2674.3,942
2025-01-10 05:30:00,2674.32,2674.71,2673.09,2673.55,831
2025-01-10 05:45:00,2673.56,2674.07,2672.93,2673.63,843
2025-01-10 06:00:00,2673.63,2673.98,2672.74,2673.28,660
2025-01-10 06:15:00,2673.3,2673.88,2672.81,2673.08,641
2025-01-10 06:30:00,2673.04,2673.05,2671.79,2672.4,612
2025-01-10 06:45:00,2672.43,2673.07,2671.76,2671.76,914
2025-01-10 07:00:00,2671.69,2673.06,2671.57,2673.01,827
2025-01-10 07:15:00,2673.02,2674.35,2672.92,2674.12,1048
2025-01-10 07:30:00,2674.12,2675.83,2672.93,2675.25,1797
2025-01-10 07:45:00,2675.24,2675.6,2673.86,2674.85,1614
2025-01-10 08:00:00,2674.85,2675.43,2674.12,2674.57,1621
2025-01-10 08:15:00,2674.57,2675.91,2674.43,2675.52,1588
2025-01-10 08:30:00,2675.5,2677.05,2675.04,2676.34,1747
2025-01-10 08:45:00,2676.35,2678.41,2676.35,2678.12,1964
2025-01-10 09:00:00,2678.11,2678.69,2675.86,2676.03,1596
2025-01-10 09:15:00,2676.0,2678.73,2674.51,2678.64,2063
2025-01-10 09:30:00,2678.62,2678.67,2674.42,2674.73,1224
2025-01-10 09:45:00,2674.64,2676.4,2673.37,2676.1,1274
2025-01-10 10:00:00,2676.12,2678.79,2675.68,2676.72,1957
2025-01-10 10:15:00,2676.72,2680.27,2676.32,2678.48,1788
2025-01-10 10:30:00,2678.47,2680.3,2677.68,2679.11,2297
2025-01-10 10:45:00,2679.1,2680.43,2676.31,2680.11,2688
2025-01-10 11:00:00,2679.95,2680.33,2677.77,2679.66,2527
2025-01-10 11:15:00,2679.66,2682.21,2679.22,2679.93,1846
2025-01-10 11:30:00,2679.9,2680.41,2678.41,2678.9,2081
2025-01-10 11:45:00,2678.9,2680.91,2678.23,2678.38,1810
2025-01-10 12:00:00,2678.57,2682.02,2678.06,2680.98,1777
2025-01-10 12:15:00,2680.95,2682.62,2680.33,2680.97,2723
2025-01-10 12:30:00,2681.04,2681.36,2679.36,2679.48,1972
2025-01-10 12:45:00,2679.48,2681.41,2678.53,2680.89,1761
2025-01-10 13:00:00,2680.91,2682.57,2680.51,2681.46,1839
2025-01-10 13:15:00,2681.45,2682.2,2680.1,2681.85,1794
2025-01-10 13:30:00,2681.84,2683.02,2681.38,2681.63,1536
2025-01-10 13:45:00,2681.63,2682.49,2680.48,2681.37,1763
2025-01-10 14:00:00,2681.38,2681.4,2677.57,2678.24,2255
2025-01-10 14:15:00,2678.26,2678.85,2676.17,2676.95,1805
2025-01-10 14:30:00,2676.9,2677.62,2674.87,2677.62,2354
2025-01-10 14:45:00,2677.62,2679.92,2677.12,2678.42,2186
2025-01-10 15:00:00,2678.35,2680.57,2675.16,2679.76,3438
2025-01-10 15:15:00,2679.75,2680.74,2676.57,2676.69,2968
2025-01-10 15:30:00,2675.43,2677.65,2663.94,2675.72,6609
2025-01-10 15:45:00,2675.77,2683.79,2674.67,2682.64,6022
2025-01-10 16:00:00,2682.58,2686.27,2680.81,2683.13,5994
2025-01-10 16:15:00,2683.13,2690.62,2682.21,2689.24,5691
2025-01-10 16:30:00,2689.29,2693.21,2684.03,2685.61,6600
2025-01-10 16:45:00,2685.84,2690.0,2682.24,2687.73,6156
