timestamp,open,high,low,close,volume
2025-02-17 11:15:00,2903.15,2906.33,2902.33,2902.68,2511
2025-02-17 11:30:00,2902.69,2903.86,2901.65,2903.25,1752
2025-02-17 11:45:00,2903.25,2903.68,2902.13,2902.51,1481
2025-02-17 12:00:00,2902.5,2902.85,2901.54,2902.07,1332
2025-02-17 12:15:00,2902.07,2902.92,2897.79,2898.17,2208
2025-02-17 12:30:00,2898.18,2900.9,2895.42,2898.25,2359
2025-02-17 12:45:00,2898.24,2902.85,2897.62,2902.72,1850
2025-02-17 13:00:00,2902.71,2903.84,2898.95,2899.29,1977
2025-02-17 13:15:00,2899.28,2901.24,2897.8,2900.02,2119
2025-02-17 13:30:00,2900.02,2901.14,2899.76,2900.42,1319
2025-02-17 13:45:00,2900.42,2901.1,2899.3,2901.03,1963
2025-02-17 14:00:00,2901.05,2901.61,2896.62,2897.41,2280
2025-02-17 14:15:00,2897.4,2898.94,2895.39,2897.06,2456
2025-02-17 14:30:00,2896.97,2899.88,2896.59,2899.46,1660
2025-02-17 14:45:00,2899.46,2900.31,2897.42,2897.68,1839
2025-02-17 15:00:00,2897.69,2898.61,2896.8,2897.6,3116
2025-02-17 15:15:00,2897.6,2899.0,2895.61,2897.53,2630
2025-02-17 15:30:00,2897.53,2898.89,2896.15,2896.54,2808
2025-02-17 15:45:00,2896.53,2898.11,2895.51,2896.73,2469
2025-02-17 16:00:00,2896.71,2898.85,2896.43,2897.42,2583
2025-02-17 16:15:00,2897.41,2898.91,2896.83,2897.94,2240
2025-02-17 16:30:00,2897.92,2900.19,2897.64,2899.82,2765
2025-02-17 16:45:00,2899.83,2903.84,2899.08,2902.93,2858
2025-02-17 17:00:00,2902.96,2904.04,2899.01,2900.44,2941
2025-02-17 17:15:00,2900.44,2901.87,2898.99,2899.57,2603
2025-02-17 17:30:00,2899.56,2901.26,2899.04,2899.36,1608
2025-02-17 17:45:00,2899.33,2899.98,2897.93,2899.16,2245
2025-02-17 18:00:00,2899.16,2901.19,2898.97,2900.76,1647
2025-02-17 18:15:00,2900.77,2900.8,2897.64,2898.18,1306
2025-02-17 18:30:00,2898.22,2898.48,2896.62,2896.81,1485
2025-02-17 18:45:00,2896.78,2900.27,2896.55,2899.31,1372
2025-02-17 19:00:00,2899.3,2899.76,2897.95,2898.71,1394
2025-02-17 19:15:00,2898.74,2899.67,2898.62,2899.16,987
2025-02-17 19:30:00,2899.07,2899.39,2898.59,2898.76,859
2025-02-17 19:45:00,2898.79,2898.79,2897.99,2898.38,1058
2025-02-17 20:00:00,2898.42,2899.09,2897.17,2897.58,958
2025-02-17 20:15:00,2897.68,2898.4,2897.53,2898.22,920
2025-02-17 20:30:00,2898.22,2898.48,2897.15,2897.95,710
2025-02-17 20:45:00,2897.95,2898.36,2897.17,2898.2,642
2025-02-17 21:00:00,2898.19,2898.29,2897.44,2897.44,630
2025-02-17 21:15:00,2897.23,2897.44,2897.23,2897.44,2
2025-02-18 01:00:00,2899.21,2899.21,2897.53,2897.57,519
2025-02-18 01:15:00,2897.76,2898.14,2897.2,2897.37,305
2025-02-18 01:30:00,2897.38,2898.19,2897.1,2898.19,315
2025-02-18 01:45:00,2898.14,2899.37,2898.09,2899.24,485
2025-02-18 02:00:00,2899.23,2899.65,2898.93,2899.41,564
2025-02-18 02:15:00,2899.41,2899.46,2898.35,2898.65,431
2025-02-18 02:30:00,2898.65,2900.06,2898.65,2899.52,591
2025-02-18 02:45:00,2899.57,2900.19,2898.45,2899.19,625
2025-02-18 03:00:00,2899.15,2899.77,2894.85,2896.83,2469
2025-02-18 03:15:00,2896.89,2898.33,2895.14,2895.15,1536
2025-02-18 03:30:00,2895.15,2897.64,2891.88,2895.69,2342
2025-02-18 03:45:00,2895.68,2895.87,2893.97,2895.72,1807
2025-02-18 04:00:00,2895.68,2898.3,2895.26,2898.23,1675
2025-02-18 04:15:00,2898.21,2898.8,2896.47,2897.14,1274
2025-02-18 04:30:00,2896.96,2905.21,2896.81,2903.32,2217
2025-02-18 04:45:00,2903.32,2904.5,2901.98,2902.92,2324
2025-02-18 05:00:00,2902.92,2909.08,2902.61,2908.75,2795
2025-02-18 05:15:00,2908.74,2909.91,2907.72,2909.28,1848
2025-02-18 05:30:00,2909.26,2910.77,2907.85,2909.22,1706
2025-02-18 05:45:00,2909.22,2909.25,2906.14,2908.94,1478
2025-02-18 06:00:00,2908.95,2908.95,2907.26,2907.92,874
2025-02-18 06:15:00,2907.9,2909.12,2907.56,2908.99,740
2025-02-18 06:30:00,2909.0,2909.73,2907.7,2909.64,945
2025-02-18 06:45:00,2909.69,2910.97,2908.74,2910.8,1096
2025-02-18 07:00:00,2910.99,2914.25,2909.87,2913.4,2232
2025-02-18 07:15:00,2913.34,2913.99,2911.76,2913.2,1287
2025-02-18 07:30:00,2913.19,2915.62,2912.37,2912.37,2371
2025-02-18 07:45:00,2912.37,2914.09,2910.28,2910.72,1726
2025-02-18 08:00:00,2910.61,2914.4,2909.96,2914.12,1669
2025-02-18 08:15:00,2914.12,2914.43,2911.67,2912.82,1406
2025-02-18 08:30:00,2912.81,2912.88,2911.2,2911.72,1475
2025-02-18 08:45:00,2911.72,2913.79,2910.91,2913.65,1362
2025-02-18 09:00:00,2913.67,2915.34,2912.65,2913.5,1782
2025-02-18 09:15:00,2913.47,2914.55,2913.04,2913.67,1189
2025-02-18 09:30:00,2913.66,2914.08,2911.02,2911.68,1344
2025-02-18 09:45:00,2911.67,2911.94,2908.46,2911.42,2235
2025-02-18 10:00:00,2911.46,2912.86,2908.11,2911.47,2285
2025-02-18 10:15:00,2911.48,2911.76,2909.73,2910.49,1638
2025-02-18 10:30:00,2910.45,2913.24,2909.47,2911.89,1524
2025-02-18 10:45:00,2911.89,2912.8,2911.22,2912.34,1555
2025-02-18 11:00:00,2912.34,2912.82,2910.57,2911.4,1690
2025-02-18 11:15:00,2911.41,2912.17,2910.0,2912.14,1466
2025-02-18 11:30:00,2912.14,2913.33,2911.3,2911.98,1387
2025-02-18 11:45:00,2911.97,2913.08,2910.32,2912.62,1643
2025-02-18 12:00:00,2912.61,2913.44,2911.48,2911.64,1318
2025-02-18 12:15:00,2911.64,2911.87,2909.63,2909.81,1539
2025-02-18 12:30:00,2909.81,2911.02,2908.08,2908.09,1723
2025-02-18 12:45:00,2908.09,2911.33,2907.05,2911.14,1779
2025-02-18 13:00:00,2911.26,2912.35,2909.76,2911.37,1604
2025-02-18 13:15:00,2911.44,2912.42,2911.11,2911.27,1235
2025-02-18 13:30:00,2911.27,2912.83,2910.91,2911.84,1382
2025-02-18 13:45:00,2911.77,2914.91,2911.77,2914.11,1759
2025-02-18 14:00:00,2914.19,2915.0,2912.1,2912.91,2328
2025-02-18 14:15:00,2912.91,2915.32,2912.25,2914.41,1679
2025-02-18 14:30:00,2914.42,2916.79,2914.12,2916.37,1831
2025-02-18 14:45:00,2916.38,2918.84,2916.35,2918.08,2232
2025-02-18 15:00:00,2918.07,2918.54,2913.36,2914.54,3581
2025-02-18 15:15:00,2914.54,2918.53,2914.2,2917.61,3031
2025-02-18 15:30:00,2917.63,2920.42,2915.97,2919.75,2894
2025-02-18 15:45:00,2919.8,2921.22,2917.69,2918.76,2900
2025-02-18 16:00:00,2918.76,2922.41,2918.7,2919.92,3052
2025-02-18 16:15:00,2919.89,2923.1,2917.77,2923.06,3487
2025-02-18 16:30:00,2923.11,2924.86,2922.2,2924.03,3959
2025-02-18 16:45:00,2924.02,2928.65,2923.41,2927.87,3605
2025-02-18 17:00:00,2927.9,2929.58,2924.86,2928.98,3447
2025-02-18 17:15:00,2929.12,2929.39,2925.52,2926.24,3588
2025-02-18 17:30:00,2926.26,2928.56,2923.51,2927.23,3611
2025-02-18 17:45:00,2927.24,2928.46,2926.08,2927.05,2796
2025-02-18 18:00:00,2927.01,2928.26,2924.19,2928.15,3269
2025-02-18 18:15:00,2928.14,2929.29,2926.72,2927.96,3169
2025-02-18 18:30:00,2927.96,2931.78,2927.24,2931.1,2930
2025-02-18 18:45:00,2931.1,2933.68,2930.48,2932.85,2703
2025-02-18 19:00:00,2932.81,2933.55,2930.92,2931.59,2268
2025-02-18 19:15:00,2931.59,2932.69,2930.88,2931.76,1994
2025-02-18 19:30:00,2931.75,2932.72,2930.89,2930.98,2019
2025-02-18 19:45:00,2931.05,2931.73,2929.58,2931.13,2233
2025-02-18 20:00:00,2931.13,2931.93,2929.83,2929.84,1860
2025-02-18 20:15:00,2929.85,2930.57,2928.3,2929.93,2013
2025-02-18 20:30:00,2929.9,2932.24,2929.9,2931.91,1775
2025-02-18 20:45:00,2931.9,2933.61,2931.74,2933.25,1728
2025-02-18 21:00:00,2933.25,2933.6,2931.93,2932.16,1411
2025-02-18 21:15:00,2932.16,2933.54,2931.9,2933.26,1501
2025-02-18 21:30:00,2933.25,2935.59,2932.95,2935.3,1734
2025-02-18 21:45:00,2935.3,2936.86,2935.26,2935.77,1831
2025-02-18 22:00:00,2935.78,2936.71,2935.3,2936.51,1181
2025-02-18 22:15:00,2936.51,2936.59,2934.63,2934.71,1214
2025-02-18 22:30:00,2934.72,2934.96,2933.52,2933.86,1600
2025-02-18 22:45:00,2933.88,2935.06,2932.4,2933.37,2082
2025-02-18 23:00:00,2933.39,2934.8,2933.32,2933.91,980
2025-02-18 23:15:00,2933.89,2934.21,2933.25,2933.43,697
2025-02-18 23:30:00,2933.4,2935.45,2933.27,2935.37,732
2025-02-18 23:45:00,2935.38,2936.56,2934.84,2936.11,716
2025-02-19 01:00:00,2934.49,2935.33,2934.17,2934.76,478
2025-02-19 01:15:00,2934.76,2934.92,2933.28,2933.53,450
2025-02-19 01:30:00,2933.52,2934.4,2933.03,2934.03,397
2025-02-19 01:45:00,2934.03,2934.34,2933.55,2933.98,385
2025-02-19 02:00:00,2933.98,2934.17,2932.49,2932.65,670
2025-02-19 02:15:00,2932.63,2933.55,2932.04,2933.34,687
2025-02-19 02:30:00,2933.34,2933.82,2932.36,2932.4,646
2025-02-19 02:45:00,2932.39,2932.44,2928.5,2929.15,1074
2025-02-19 03:00:00,2929.22,2932.92,2927.85,2932.46,2403
2025-02-19 03:15:00,2932.47,2932.48,2930.38,2931.54,1676
2025-02-19 03:30:00,2931.54,2936.14,2931.25,2935.91,2220
2025-02-19 03:45:00,2935.91,2939.58,2935.41,2938.36,2643
2025-02-19 04:00:00,2938.37,2939.54,2936.06,2936.86,2599
2025-02-19 04:15:00,2936.85,2938.7,2935.93,2935.93,1450
2025-02-19 04:30:00,2935.98,2936.14,2931.7,2932.03,2357
2025-02-19 04:45:00,2932.03,2932.07,2924.02,2929.28,3320
2025-02-19 05:00:00,2929.29,2929.37,2924.79,2928.87,2595
2025-02-19 05:15:00,2928.87,2930.48,2927.65,2928.34,1796
2025-02-19 05:30:00,2928.46,2930.41,2928.26,2929.84,1400
2025-02-19 05:45:00,2929.82,2929.94,2928.23,2928.82,1177
2025-02-19 06:00:00,2928.78,2929.48,2927.41,2927.61,1196
2025-02-19 06:15:00,2927.61,2928.8,2927.43,2927.89,1265
2025-02-19 06:30:00,2927.88,2928.66,2926.59,2928.57,1012
2025-02-19 06:45:00,2928.58,2929.44,2927.69,2929.22,1174
2025-02-19 07:00:00,2929.46,2930.29,2928.4,2928.61,1266
2025-02-19 07:15:00,2928.61,2929.63,2927.99,2929.25,1518
2025-02-19 07:30:00,2929.28,2932.36,2929.24,2931.58,1947
2025-02-19 07:45:00,2931.58,2934.39,2931.47,2932.78,1540
2025-02-19 08:00:00,2932.78,2935.82,2932.45,2934.89,1869
2025-02-19 08:15:00,2934.91,2935.76,2933.12,2934.8,1508
2025-02-19 08:30:00,2934.8,2934.81,2931.58,2932.72,1531
2025-02-19 08:45:00,2932.76,2932.79,2930.67,2931.64,1552
2025-02-19 09:00:00,2931.64,2934.17,2930.46,2934.1,1951
2025-02-19 09:15:00,2934.1,2935.83,2933.38,2934.54,1793
2025-02-19 09:30:00,2934.55,2935.21,2932.39,2933.54,1624
2025-02-19 09:45:00,2933.68,2935.45,2933.45,2934.05,1388
2025-02-19 10:00:00,2934.01,2937.4,2933.58,2937.37,2212
2025-02-19 10:15:00,2937.39,2939.26,2936.86,2939.04,2590
2025-02-19 10:30:00,2939.05,2940.06,2938.06,2938.26,2140
2025-02-19 10:45:00,2938.25,2938.59,2936.42,2938.59,2141
2025-02-19 11:00:00,2938.63,2939.74,2938.2,2939.59,1688
2025-02-19 11:15:00,2939.51,2946.51,2939.38,2945.76,2955
2025-02-19 11:30:00,2945.77,2946.07,2942.64,2944.35,2094
2025-02-19 11:45:00,2944.35,2946.22,2943.48,2945.44,1557
2025-02-19 12:00:00,2945.42,2946.93,2942.53,2942.83,1947
2025-02-19 12:15:00,2942.83,2945.67,2942.56,2944.21,2027
2025-02-19 12:30:00,2944.19,2945.53,2943.76,2945.18,2184
2025-02-19 12:45:00,2945.17,2945.56,2943.92,2944.76,1279
2025-02-19 13:00:00,2944.75,2946.08,2942.93,2943.5,1834
2025-02-19 13:15:00,2943.5,2944.54,2943.2,2943.46,1349
2025-02-19 13:30:00,2943.47,2944.58,2940.1,2941.16,2267
2025-02-19 13:45:00,2941.16,2941.75,2934.06,2935.04,2766
2025-02-19 14:00:00,2935.04,2935.37,2931.18,2934.77,3088
2025-02-19 14:15:00,2934.66,2936.02,2932.57,2933.57,2264
2025-02-19 14:30:00,2933.5,2936.66,2932.95,2936.11,2315
2025-02-19 14:45:00,2936.1,2936.74,2933.23,2933.5,2358
2025-02-19 15:00:00,2933.43,2941.58,2932.76,2940.01,3760
2025-02-19 15:15:00,2940.01,2940.56,2937.18,2939.75,3222
2025-02-19 15:30:00,2939.91,2941.51,2937.92,2940.4,3090
2025-02-19 15:45:00,2940.4,2941.29,2932.38,2936.21,3644
2025-02-19 16:00:00,2936.22,2939.68,2934.84,2939.07,3552
2025-02-19 16:15:00,2939.07,2939.2,2930.09,2933.73,4452
2025-02-19 16:30:00,2933.76,2937.88,2931.2,2936.12,4844
2025-02-19 16:45:00,2936.13,2940.47,2935.61,2937.97,4314
2025-02-19 17:00:00,2937.98,2938.54,2935.06,2935.49,3757
2025-02-19 17:15:00,2935.49,2938.36,2932.95,2935.06,3590
2025-02-19 17:30:00,2935.08,2939.11,2935.06,2935.72,3553
2025-02-19 17:45:00,2935.81,2935.82,2925.31,2925.68,3589
2025-02-19 18:00:00,2925.63,2930.9,2922.96,2927.89,4382
2025-02-19 18:15:00,2927.89,2928.94,2924.81,2926.9,3146
2025-02-19 18:30:00,2926.89,2929.5,2923.37,2928.95,3162
2025-02-19 18:45:00,2928.9,2929.33,2927.29,2928.02,2778
2025-02-19 19:00:00,2928.02,2929.64,2926.86,2928.8,2212
2025-02-19 19:15:00,2928.81,2929.72,2926.6,2927.56,1946
2025-02-19 19:30:00,2927.58,2927.58,2922.39,2922.69,3083
2025-02-19 19:45:00,2922.68,2924.96,2921.45,2923.87,2576
2025-02-19 20:00:00,2923.87,2923.87,2920.57,2920.58,3341
2025-02-19 20:15:00,2920.58,2923.15,2918.53,2919.9,3529
2025-02-19 20:30:00,2919.83,2925.03,2919.22,2925.03,2425
2025-02-19 20:45:00,2925.03,2926.67,2924.21,2924.72,2413
2025-02-19 21:00:00,2924.75,2927.13,2922.76,2927.0,2368
2025-02-19 21:15:00,2926.99,2930.51,2926.62,2929.45,2359
2025-02-19 21:30:00,2929.46,2929.87,2928.55,2929.68,2071
2025-02-19 21:45:00,2929.75,2932.25,2929.06,2931.69,1969
2025-02-19 22:00:00,2931.74,2933.27,2931.34,2932.6,2133
2025-02-19 22:15:00,2932.59,2934.67,2932.24,2934.45,1725
2025-02-19 22:30:00,2934.46,2936.48,2934.33,2934.86,2399
2025-02-19 22:45:00,2934.84,2936.01,2932.44,2935.76,2623
2025-02-19 23:00:00,2935.77,2937.4,2935.29,2936.44,1474
2025-02-19 23:15:00,2936.4,2936.4,2933.99,2934.08,950
2025-02-19 23:30:00,2934.09,2934.4,2932.59,2932.88,723
2025-02-19 23:45:00,2932.84,2933.26,2932.37,2933.07,547
2025-02-20 01:00:00,2933.06,2934.62,2933.05,2934.04,447
2025-02-20 01:15:00,2934.08,2935.61,2934.08,2934.49,446
2025-02-20 01:30:00,2934.44,2934.52,2933.69,2934.32,402
2025-02-20 01:45:00,2934.32,2936.19,2934.32,2935.56,533
2025-02-20 02:00:00,2935.55,2940.02,2935.55,2939.06,1188
2025-02-20 02:15:00,2939.07,2939.99,2938.45,2938.86,735
2025-02-20 02:30:00,2939.13,2941.18,2939.09,2940.22,971
2025-02-20 02:45:00,2940.15,2941.21,2939.31,2940.8,1232
2025-02-20 03:00:00,2940.8,2941.77,2939.06,2940.67,2605
2025-02-20 03:15:00,2940.75,2942.34,2936.65,2936.67,2111
2025-02-20 03:30:00,2936.69,2937.41,2934.65,2936.75,2498
2025-02-20 03:45:00,2936.74,2938.19,2935.17,2936.9,2531
2025-02-20 04:00:00,2936.9,2937.1,2933.73,2936.07,2078
2025-02-20 04:15:00,2936.08,2939.29,2935.8,2937.98,1572
2025-02-20 04:30:00,2938.0,2938.58,2936.03,2936.87,2533
2025-02-20 04:45:00,2936.81,2941.6,2936.22,2941.0,2382
2025-02-20 05:00:00,2941.0,2944.01,2940.77,2943.73,1454
2025-02-20 05:15:00,2943.75,2944.02,2942.39,2942.91,1258
2025-02-20 05:30:00,2942.91,2942.94,2941.33,2941.98,1159
2025-02-20 05:45:00,2941.97,2942.96,2940.61,2941.93,1163
2025-02-20 06:00:00,2941.92,2942.47,2940.02,2940.51,1058
2025-02-20 06:15:00,2940.51,2940.74,2939.51,2940.64,982
2025-02-20 06:30:00,2940.63,2941.35,2939.4,2941.03,883
2025-02-20 06:45:00,2940.91,2941.18,2939.38,2939.86,883
2025-02-20 07:00:00,2939.86,2943.29,2939.13,2943.03,1232
2025-02-20 07:15:00,2942.98,2944.98,2942.78,2944.82,1000
2025-02-20 07:30:00,2944.82,2945.29,2943.58,2943.92,1511
2025-02-20 07:45:00,2943.92,2946.84,2943.9,2946.64,1287
2025-02-20 08:00:00,2946.7,2947.0,2944.66,2945.23,1765
2025-02-20 08:15:00,2945.23,2946.36,2944.83,2945.55,1363
2025-02-20 08:30:00,2945.57,2947.11,2943.89,2945.07,1657
2025-02-20 08:45:00,2945.15,2948.9,2944.31,2947.71,1538
2025-02-20 09:00:00,2947.67,2949.24,2946.46,2948.64,1693
2025-02-20 09:15:00,2948.64,2949.39,2948.03,2949.1,1200
2025-02-20 09:30:00,2949.09,2954.01,2948.03,2948.46,2561
2025-02-20 09:45:00,2948.5,2949.27,2947.18,2948.87,2117
2025-02-20 10:00:00,2948.88,2954.48,2948.88,2954.16,2761
2025-02-20 10:15:00,2954.16,2954.72,2952.7,2952.81,1855
2025-02-20 10:30:00,2952.8,2954.65,2952.76,2953.83,1637
2025-02-20 10:45:00,2953.83,2954.55,2952.22,2954.42,1351
2025-02-20 11:00:00,2954.45,2954.88,2953.32,2953.77,1666
2025-02-20 11:15:00,2953.76,2954.76,2952.45,2952.64,1777
2025-02-20 11:30:00,2952.65,2953.39,2949.82,2950.68,1880
2025-02-20 11:45:00,2950.68,2953.3,2950.13,2951.47,1680
2025-02-20 12:00:00,2951.47,2954.21,2951.3,2954.13,1851
2025-02-20 12:15:00,2954.13,2954.81,2952.5,2953.61,1938
2025-02-20 12:30:00,2953.57,2953.79,2949.12,2952.61,2997
2025-02-20 12:45:00,2952.63,2953.4,2950.76,2952.23,2142
2025-02-20 13:00:00,2952.23,2952.87,2950.67,2951.11,1489
2025-02-20 13:15:00,2951.11,2951.94,2949.33,2951.59,1844
2025-02-20 13:30:00,2951.59,2952.4,2948.97,2949.65,1449
2025-02-20 13:45:00,2949.65,2949.65,2947.24,2948.76,1889
2025-02-20 14:00:00,2948.75,2950.84,2946.54,2948.65,2519
2025-02-20 14:15:00,2948.78,2948.91,2938.53,2941.58,3377
2025-02-20 14:30:00,2941.58,2944.87,2940.88,2944.3,2490
2025-02-20 14:45:00,2944.3,2945.79,2942.38,2945.34,2137
2025-02-20 15:00:00,2945.35,2947.21,2940.58,2943.32,4044
2025-02-20 15:15:00,2943.33,2946.43,2942.25,2944.07,3078
2025-02-20 15:30:00,2943.6,2947.58,2939.92,2939.92,3948
2025-02-20 15:45:00,2939.93,2939.93,2933.67,2933.82,4699
2025-02-20 16:00:00,2933.73,2934.41,2924.09,2925.48,5023
2025-02-20 16:15:00,2925.49,2931.2,2924.3,2929.39,4687
2025-02-20 16:30:00,2929.39,2939.76,2929.2,2939.17,5116
2025-02-20 16:45:00,2939.16,2939.72,2934.62,2934.96,4546
2025-02-20 17:00:00,2934.94,2937.43,2931.71,2934.26,4741
2025-02-20 17:15:00,2934.27,2938.58,2933.06,2936.73,3764
2025-02-20 17:30:00,2936.75,2938.41,2933.0,2937.66,3462
2025-02-20 17:45:00,2937.66,2939.52,2935.2,2938.5,3339
2025-02-20 18:00:00,2938.49,2939.41,2935.84,2938.38,2738
2025-02-20 18:15:00,2938.42,2945.55,2937.85,2942.89,3535
2025-02-20 18:30:00,2942.88,2945.52,2942.85,2944.24,2932
2025-02-20 18:45:00,2944.25,2944.98,2942.18,2942.99,2842
2025-02-20 19:00:00,2942.95,2945.12,2940.57,2941.49,2771
2025-02-20 19:15:00,2941.5,2942.37,2940.4,2941.61,2302
2025-02-20 19:30:00,2941.66,2946.92,2941.09,2945.66,2172
2025-02-20 19:45:00,2945.62,2945.8,2940.05,2940.47,2550
2025-02-20 20:00:00,2940.44,2941.5,2938.6,2938.64,2825
2025-02-20 20:15:00,2938.6,2941.11,2937.4,2940.66,2783
2025-02-20 20:30:00,2940.66,2941.41,2939.99,2941.07,2336
2025-02-20 20:45:00,2941.07,2942.46,2940.45,2941.65,1931
2025-02-20 21:00:00,2941.8,2941.8,2939.22,2939.33,2279
2025-02-20 21:15:00,2939.33,2940.19,2937.7,2937.95,1967
2025-02-20 21:30:00,2937.95,2938.29,2933.46,2935.49,2170
2025-02-20 21:45:00,2935.49,2938.83,2934.51,2937.91,1931
2025-02-20 22:00:00,2937.88,2938.1,2935.82,2936.56,1832
2025-02-20 22:15:00,2936.56,2938.09,2935.88,2936.17,1751
2025-02-20 22:30:00,2936.16,2937.43,2935.5,2936.11,1899
2025-02-20 22:45:00,2936.12,2938.7,2935.68,2937.75,2361
2025-02-20 23:00:00,2937.75,2939.37,2937.46,2939.28,1297
2025-02-20 23:15:00,2939.3,2939.87,2939.24,2939.68,1130
2025-02-20 23:30:00,2939.69,2940.19,2939.64,2939.95,688
2025-02-20 23:45:00,2939.95,2940.13,2938.55,2939.55,762
2025-02-21 01:00:00,2938.5,2939.85,2938.31,2938.86,525
2025-02-21 01:15:00,2938.9,2940.22,2938.61,2940.22,404
2025-02-21 01:30:00,2940.25,2942.43,2940.24,2942.11,670
2025-02-21 01:45:00,2942.1,2943.2,2940.76,2941.46,602
2025-02-21 02:00:00,2941.5,2942.67,2940.87,2942.04,901
2025-02-21 02:15:00,2942.1,2942.17,2936.91,2938.31,1007
2025-02-21 02:30:00,2938.31,2939.71,2937.57,2939.45,1031
2025-02-21 02:45:00,2939.42,2940.25,2939.18,2940.08,857
2025-02-21 03:00:00,2940.08,2946.83,2939.81,2945.93,3391
2025-02-21 03:15:00,2945.93,2949.71,2944.89,2945.43,2575
2025-02-21 03:30:00,2945.49,2945.63,2935.74,2936.32,3218
2025-02-21 03:45:00,2936.33,2936.87,2926.99,2928.92,4083
2025-02-21 04:00:00,2928.85,2938.81,2926.53,2938.41,3437
2025-02-21 04:15:00,2938.41,2940.14,2937.64,2938.17,2146
2025-02-21 04:30:00,2938.17,2941.05,2937.73,2939.7,2384
2025-02-21 04:45:00,2939.69,2940.65,2939.1,2939.13,2116
2025-02-21 05:00:00,2939.14,2939.79,2929.88,2932.65,3322
2025-02-21 05:15:00,2932.69,2933.68,2927.17,2928.33,3071
2025-02-21 05:30:00,2928.38,2934.11,2928.19,2932.26,1915
2025-02-21 05:45:00,2932.26,2932.53,2930.18,2931.04,1507
2025-02-21 06:00:00,2931.04,2932.2,2930.33,2930.82,1534
2025-02-21 06:15:00,2930.8,2931.33,2929.94,2930.64,1247
2025-02-21 06:30:00,2930.64,2932.11,2930.11,2930.12,1299
2025-02-21 06:45:00,2930.12,2930.47,2926.5,2928.46,1815
2025-02-21 07:00:00,2928.45,2928.65,2925.19,2927.38,2158
2025-02-21 07:15:00,2927.38,2928.46,2926.03,2927.33,1537
2025-02-21 07:30:00,2927.35,2930.97,2924.09,2930.49,3000
2025-02-21 07:45:00,2930.6,2934.02,2929.81,2930.15,2107
2025-02-21 08:00:00,2930.15,2930.94,2925.54,2928.93,2503
2025-02-21 08:15:00,2928.93,2929.52,2926.57,2928.78,2153
2025-02-21 08:30:00,2928.78,2931.34,2928.5,2929.64,2047
2025-02-21 08:45:00,2929.65,2931.15,2929.02,2929.66,1467
2025-02-21 09:00:00,2929.6,2932.96,2929.18,2931.76,1903
2025-02-21 09:15:00,2931.79,2932.68,2930.79,2930.85,1119
2025-02-21 09:30:00,2930.75,2931.81,2929.78,2930.87,1202
2025-02-21 09:45:00,2930.87,2932.54,2929.01,2929.92,1386
2025-02-21 10:00:00,2929.89,2931.2,2923.81,2923.86,2926
2025-02-21 10:15:00,2923.92,2924.42,2916.78,2919.44,3775
2025-02-21 10:30:00,2919.38,2923.13,2918.88,2922.04,2733
2025-02-21 10:45:00,2922.03,2924.8,2921.2,2923.23,1812
2025-02-21 11:00:00,2923.23,2927.03,2923.08,2924.6,2281
2025-02-21 11:15:00,2924.61,2926.13,2923.66,2925.29,1506
2025-02-21 11:30:00,2925.29,2929.16,2925.2,2926.88,1914
2025-02-21 11:45:00,2926.88,2929.55,2926.27,2929.28,1792
2025-02-21 12:00:00,2929.28,2930.87,2928.93,2930.39,1966
2025-02-21 12:15:00,2930.43,2930.73,2929.26,2929.58,1516
2025-02-21 12:30:00,2929.57,2930.48,2928.88,2930.2,1131
2025-02-21 12:45:00,2930.2,2930.93,2929.73,2930.47,897
2025-02-21 13:00:00,2930.5,2934.66,2929.74,2934.23,1610
2025-02-21 13:15:00,2934.25,2936.1,2932.05,2935.86,1840
2025-02-21 13:30:00,2935.87,2935.88,2930.81,2931.77,1842
2025-02-21 13:45:00,2931.76,2931.88,2927.94,2928.32,1524
2025-02-21 14:00:00,2928.33,2931.36,2927.57,2931.06,2194
2025-02-21 14:15:00,2931.13,2934.32,2931.13,2933.33,2197
2025-02-21 14:30:00,2933.32,2935.13,2933.2,2934.34,1416
2025-02-21 14:45:00,2934.33,2934.61,2929.9,2930.05,2245
2025-02-21 15:00:00,2930.08,2932.98,2929.69,2932.7,2717
2025-02-21 15:15:00,2932.69,2934.6,2930.15,2932.37,3104
2025-02-21 15:30:00,2932.37,2932.82,2926.76,2929.84,3853
2025-02-21 15:45:00,2929.84,2932.93,2929.55,2930.88,2691
2025-02-21 16:00:00,2930.88,2934.19,2929.22,2933.78,3029
2025-02-21 16:15:00,2933.78,2935.51,2933.48,2935.4,2740
2025-02-21 16:30:00,2935.45,2935.5,2928.07,2929.8,4321
2025-02-21 16:45:00,2929.62,2939.11,2929.62,2933.84,4629
2025-02-21 17:00:00,2933.58,2935.58,2927.55,2927.88,4914
2025-02-21 17:15:00,2928.01,2929.02,2921.5,2925.37,4696
2025-02-21 17:30:00,2925.34,2929.54,2924.99,2925.82,3978
2025-02-21 17:45:00,2925.81,2931.61,2925.74,2928.61,3453
2025-02-21 18:00:00,2928.61,2931.69,2927.31,2931.32,3132
2025-02-21 18:15:00,2931.33,2934.82,2931.33,2934.15,2980
2025-02-21 18:30:00,2934.15,2938.35,2933.98,2936.2,3022
2025-02-21 18:45:00,2936.21,2938.21,2935.31,2936.61,2392
