timestamp,open,high,low,close,volume
2025-08-19 04:15:00,3331.36,3335.1,3330.81,3332.43,2497
2025-08-19 04:30:00,3332.43,3334.06,3331.12,3333.0,2375
2025-08-19 04:45:00,3332.99,3335.63,3332.47,3332.75,1856
2025-08-19 05:00:00,3332.8,3333.17,3329.31,3332.17,2167
2025-08-19 05:15:00,3332.14,3334.74,3331.8,3333.55,1363
2025-08-19 05:30:00,3333.53,3334.74,3332.88,3333.54,1180
2025-08-19 05:45:00,3333.54,3338.01,3332.11,3338.01,1648
2025-08-19 06:00:00,3338.03,3341.23,3337.32,3341.21,2146
2025-08-19 06:15:00,3341.21,3341.57,3340.16,3340.81,1752
2025-08-19 06:30:00,3340.82,3341.61,3337.79,3338.31,1284
2025-08-19 06:45:00,3338.1,3338.51,3336.94,3337.81,1250
2025-08-19 07:00:00,3337.8,3338.01,3335.93,3336.83,877
2025-08-19 07:15:00,3336.83,3338.09,3335.71,3336.36,923
2025-08-19 07:30:00,3336.13,3338.28,3334.41,3335.16,1365
2025-08-19 07:45:00,3335.14,3337.83,3334.92,3337.43,823
2025-08-19 08:00:00,3337.42,3338.69,3337.38,3338.03,899
2025-08-19 08:15:00,3337.99,3340.56,3336.37,3339.86,1326
2025-08-19 08:30:00,3339.86,3340.78,3337.7,3338.42,1344
2025-08-19 08:45:00,3338.42,3339.1,3335.68,3336.16,1457
2025-08-19 09:00:00,3336.13,3338.12,3335.08,3337.33,1622
2025-08-19 09:15:00,3337.32,3338.71,3335.99,3336.39,1422
2025-08-19 09:30:00,3336.39,3337.47,3334.62,3334.86,1375
2025-08-19 09:45:00,3334.86,3336.92,3334.5,3336.15,1385
2025-08-19 10:00:00,3336.17,3341.75,3335.01,3338.55,2140
2025-08-19 10:15:00,3338.56,3341.22,3338.55,3339.83,1662
2025-08-19 10:30:00,3339.83,3340.11,3337.52,3339.69,1621
2025-08-19 10:45:00,3339.74,3340.71,3338.54,3340.59,1449
2025-08-19 11:00:00,3340.59,3341.0,3336.65,3336.81,1371
2025-08-19 11:15:00,3336.81,3339.36,3336.43,3338.5,1198
2025-08-19 11:30:00,3338.51,3339.02,3337.51,3338.46,981
2025-08-19 11:45:00,3338.46,3339.4,3337.13,3338.04,1267
2025-08-19 12:00:00,3338.05,3339.35,3337.3,3337.39,1245
2025-08-19 12:15:00,3337.4,3338.39,3336.98,3337.76,1013
2025-08-19 12:30:00,3337.63,3339.32,3336.92,3338.76,1114
2025-08-19 12:45:00,3338.89,3339.62,3338.49,3339.3,1092
2025-08-19 13:00:00,3339.29,3343.1,3339.23,3342.79,1503
2025-08-19 13:15:00,3342.86,3345.2,3342.79,3343.9,1605
2025-08-19 13:30:00,3343.9,3344.01,3342.21,3342.59,1070
2025-08-19 13:45:00,3342.59,3343.96,3341.64,3343.56,1115
2025-08-19 14:00:00,3343.59,3344.68,3342.74,3343.0,1391
2025-08-19 14:15:00,3343.0,3343.3,3341.04,3341.82,830
2025-08-19 14:30:00,3341.83,3341.97,3339.12,3341.37,1132
2025-08-19 14:45:00,3341.36,3342.05,3339.54,3339.62,1626
2025-08-19 15:00:00,3339.66,3340.44,3336.62,3336.76,1820
2025-08-19 15:15:00,3336.76,3340.01,3336.07,3338.14,1911
2025-08-19 15:30:00,3338.28,3338.28,3334.5,3335.8,2278
2025-08-19 15:45:00,3335.8,3337.18,3334.13,3334.68,1820
2025-08-19 16:00:00,3334.76,3335.41,3325.52,3329.52,3464
2025-08-19 16:15:00,3329.5,3332.81,3328.48,3331.87,2953
2025-08-19 16:30:00,3331.75,3338.23,3331.62,3337.88,4057
2025-08-19 16:45:00,3337.99,3339.25,3333.66,3333.91,3050
2025-08-19 17:00:00,3333.91,3336.93,3332.17,3334.65,2983
2025-08-19 17:15:00,3334.65,3336.49,3333.73,3335.44,2330
2025-08-19 17:30:00,3335.45,3336.49,3325.47,3326.14,3892
2025-08-19 17:45:00,3326.2,3326.88,3320.83,3325.54,4362
2025-08-19 18:00:00,3325.54,3326.51,3321.49,3323.14,3257
2025-08-19 18:15:00,3323.17,3326.59,3322.02,3324.08,2503
2025-08-19 18:30:00,3324.08,3326.22,3322.41,3323.17,1896
2025-08-19 18:45:00,3323.12,3323.86,3321.62,3322.69,1841
2025-08-19 19:00:00,3322.72,3324.36,3320.61,3321.01,1996
2025-08-19 19:15:00,3321.03,3322.72,3318.67,3319.45,1845
2025-08-19 19:30:00,3319.45,3320.79,3318.0,3319.15,1906
2025-08-19 19:45:00,3319.16,3320.47,3316.92,3317.49,1935
2025-08-19 20:00:00,3317.48,3319.04,3316.79,3317.85,2054
2025-08-19 20:15:00,3317.86,3318.96,3314.96,3315.6,2115
2025-08-19 20:30:00,3315.6,3320.04,3315.51,3319.22,2027
2025-08-19 20:45:00,3319.22,3319.55,3317.45,3317.47,1242
2025-08-19 21:00:00,3317.47,3318.45,3316.83,3318.03,1376
2025-08-19 21:15:00,3317.98,3319.17,3317.96,3318.94,1074
2025-08-19 21:30:00,3318.94,3319.57,3318.09,3318.14,980
2025-08-19 21:45:00,3318.25,3320.02,3318.05,3318.63,1375
2025-08-19 22:00:00,3318.68,3318.9,3316.45,3317.3,1621
2025-08-19 22:15:00,3317.31,3318.09,3316.57,3316.99,1359
2025-08-19 22:30:00,3316.99,3317.46,3315.54,3315.99,1521
2025-08-19 22:45:00,3316.0,3316.75,3315.6,3315.84,1589
2025-08-19 23:00:00,3315.83,3316.74,3315.28,3315.39,680
2025-08-19 23:15:00,3315.38,3316.88,3314.95,3316.69,894
2025-08-19 23:30:00,3316.68,3317.43,3315.73,3315.89,693
2025-08-19 23:45:00,3315.9,3315.9,3315.05,3315.44,430
2025-08-20 01:00:00,3316.28,3317.54,3315.41,3316.79,565
2025-08-20 01:15:00,3316.81,3317.49,3316.11,3317.2,396
2025-08-20 01:30:00,3317.13,3317.13,3315.94,3316.54,331
2025-08-20 01:45:00,3316.5,3317.42,3315.75,3316.78,500
2025-08-20 02:00:00,3316.75,3316.75,3314.81,3315.19,761
2025-08-20 02:15:00,3315.19,3315.92,3314.91,3315.44,564
2025-08-20 02:30:00,3315.43,3316.67,3314.81,3315.58,664
2025-08-20 02:45:00,3315.57,3315.61,3312.83,3314.24,1032
2025-08-20 03:00:00,3314.06,3316.06,3313.28,3313.78,1551
2025-08-20 03:15:00,3313.78,3314.93,3313.18,3313.69,1240
2025-08-20 03:30:00,3313.7,3314.61,3312.86,3313.86,1129
2025-08-20 03:45:00,3313.86,3316.82,3313.1,3315.78,1870
2025-08-20 04:00:00,3315.76,3316.59,3312.22,3313.51,2489
2025-08-20 04:15:00,3313.5,3315.74,3311.4,3312.02,2370
2025-08-20 04:30:00,3311.99,3317.21,3311.52,3317.19,2563
2025-08-20 04:45:00,3317.22,3317.78,3315.09,3315.25,1986
2025-08-20 05:00:00,3315.24,3316.09,3313.06,3314.35,2045
2025-08-20 05:15:00,3314.35,3317.0,3313.59,3314.62,1523
2025-08-20 05:30:00,3314.84,3315.42,3312.43,3312.72,1871
2025-08-20 05:45:00,3312.73,3315.09,3312.22,3314.0,1523
2025-08-20 06:00:00,3313.99,3317.57,3313.98,3316.56,1866
2025-08-20 06:15:00,3316.56,3318.19,3315.18,3317.38,1739
2025-08-20 06:30:00,3317.38,3318.71,3316.44,3317.87,1142
2025-08-20 06:45:00,3317.83,3318.51,3317.02,3317.48,1055
2025-08-20 07:00:00,3317.48,3318.86,3317.2,3318.74,960
2025-08-20 07:15:00,3318.73,3319.41,3318.19,3318.59,788
2025-08-20 07:30:00,3318.64,3320.75,3318.36,3320.09,1200
2025-08-20 07:45:00,3320.14,3320.84,3318.64,3318.77,952
2025-08-20 08:00:00,3318.78,3320.44,3318.58,3319.31,1053
2025-08-20 08:15:00,3319.31,3319.38,3318.14,3318.57,945
2025-08-20 08:30:00,3318.7,3321.29,3318.4,3320.17,1765
2025-08-20 08:45:00,3320.17,3323.88,3319.88,3323.61,1515
2025-08-20 09:00:00,3323.55,3325.6,3322.5,3325.51,2676
2025-08-20 09:15:00,3325.58,3326.04,3323.04,3323.53,2095
2025-08-20 09:30:00,3323.6,3324.98,3323.08,3324.23,1396
2025-08-20 09:45:00,3324.23,3324.6,3322.2,3322.92,1575
2025-08-20 10:00:00,3322.99,3326.07,3321.54,3326.07,1555
2025-08-20 10:15:00,3326.07,3327.6,3324.43,3324.66,1550
2025-08-20 10:30:00,3324.67,3326.31,3323.7,3325.56,1327
2025-08-20 10:45:00,3325.56,3326.59,3323.89,3324.83,1367
2025-08-20 11:00:00,3324.75,3324.95,3322.89,3322.9,1344
2025-08-20 11:15:00,3323.28,3323.59,3321.6,3321.7,1559
2025-08-20 11:30:00,3321.71,3323.84,3320.93,3323.65,1493
2025-08-20 11:45:00,3323.53,3325.72,3323.02,3325.07,1159
2025-08-20 12:00:00,3325.06,3327.02,3323.6,3326.91,1382
2025-08-20 12:15:00,3326.89,3327.35,3325.25,3325.27,1335
2025-08-20 12:30:00,3325.29,3327.4,3325.27,3325.8,1277
2025-08-20 12:45:00,3325.8,3327.28,3325.39,3326.26,1285
2025-08-20 13:00:00,3326.18,3327.11,3325.2,3325.79,1014
2025-08-20 13:15:00,3325.77,3326.75,3323.74,3326.75,1740
2025-08-20 13:30:00,3326.75,3327.84,3326.09,3326.9,1348
2025-08-20 13:45:00,3326.87,3327.51,3325.45,3326.41,1190
2025-08-20 14:00:00,3326.44,3329.13,3325.66,3329.07,1773
2025-08-20 14:15:00,3329.05,3331.2,3328.35,3330.59,1848
2025-08-20 14:30:00,3330.6,3331.61,3328.86,3328.92,2028
2025-08-20 14:45:00,3328.91,3332.83,3328.91,3332.26,2137
2025-08-20 15:00:00,3332.41,3335.45,3331.98,3334.94,2446
2025-08-20 15:15:00,3334.87,3338.31,3334.7,3338.0,2817
2025-08-20 15:30:00,3338.15,3341.63,3337.55,3339.76,3465
2025-08-20 15:45:00,3339.7,3344.82,3339.12,3342.79,2427
2025-08-20 16:00:00,3342.77,3343.46,3340.22,3343.27,3142
2025-08-20 16:15:00,3343.24,3343.82,3338.86,3340.74,2185
2025-08-20 16:30:00,3340.72,3347.98,3340.48,3346.51,3053
2025-08-20 16:45:00,3346.64,3346.79,3340.28,3344.85,3548
2025-08-20 17:00:00,3344.72,3345.85,3340.43,3342.0,3028
2025-08-20 17:15:00,3342.0,3344.61,3339.99,3344.38,2425
2025-08-20 17:30:00,3344.4,3346.77,3344.18,3346.11,2427
2025-08-20 17:45:00,3346.12,3349.99,3345.58,3346.93,3220
2025-08-20 18:00:00,3346.93,3347.02,3342.16,3342.79,2294
2025-08-20 18:15:00,3342.8,3342.99,3339.55,3341.07,2126
2025-08-20 18:30:00,3341.29,3342.93,3339.76,3340.43,1851
2025-08-20 18:45:00,3340.5,3341.55,3338.76,3340.74,1466
2025-08-20 19:00:00,3340.73,3343.83,3340.73,3343.23,1303
2025-08-20 19:15:00,3343.23,3345.75,3342.82,3343.77,1553
2025-08-20 19:30:00,3343.77,3345.59,3343.72,3345.57,1238
2025-08-20 19:45:00,3345.56,3345.99,3344.05,3345.18,1231
2025-08-20 20:00:00,3345.19,3346.22,3344.02,3345.92,1451
2025-08-20 20:15:00,3345.94,3346.28,3345.19,3345.5,1641
2025-08-20 20:30:00,3345.51,3346.27,3345.21,3346.06,1390
2025-08-20 20:45:00,3346.05,3348.07,3345.41,3346.19,1292
2025-08-20 21:00:00,3346.19,3346.92,3344.03,3344.76,1780
2025-08-20 21:15:00,3344.74,3345.24,3343.86,3344.2,1654
2025-08-20 21:30:00,3344.2,3346.28,3344.16,3345.29,1500
2025-08-20 21:45:00,3345.28,3346.18,3345.08,3345.58,1306
2025-08-20 22:00:00,3345.57,3347.98,3345.0,3347.73,1306
2025-08-20 22:15:00,3347.67,3349.13,3347.66,3348.46,1440
2025-08-20 22:30:00,3348.45,3349.04,3347.41,3348.0,1159
2025-08-20 22:45:00,3348.02,3349.06,3347.91,3348.6,2023
2025-08-20 23:00:00,3348.43,3348.8,3347.41,3347.63,770
2025-08-20 23:15:00,3347.68,3349.16,3347.46,3349.1,590
2025-08-20 23:30:00,3349.1,3349.25,3348.08,3348.66,656
2025-08-20 23:45:00,3348.58,3348.58,3347.36,3347.83,578
2025-08-21 01:00:00,3350.23,3351.8,3349.06,3350.61,882
2025-08-21 01:15:00,3350.61,3351.09,3348.58,3349.91,949
2025-08-21 01:30:00,3349.87,3351.14,3349.07,3350.01,748
2025-08-21 01:45:00,3350.01,3350.58,3349.42,3349.61,658
2025-08-21 02:00:00,3349.48,3349.51,3347.25,3347.93,753
2025-08-21 02:15:00,3347.94,3348.41,3347.13,3347.91,695
2025-08-21 02:30:00,3347.91,3348.31,3346.58,3346.74,595
2025-08-21 02:45:00,3346.74,3348.07,3346.33,3346.85,929
2025-08-21 03:00:00,3346.7,3346.7,3343.94,3344.54,1292
2025-08-21 03:15:00,3344.57,3345.32,3342.21,3343.62,1240
2025-08-21 03:30:00,3343.66,3343.89,3342.54,3343.87,896
2025-08-21 03:45:00,3343.86,3343.86,3341.23,3342.27,1383
2025-08-21 04:00:00,3342.33,3343.88,3340.83,3343.73,1703
2025-08-21 04:15:00,3343.85,3344.55,3341.67,3342.87,1618
2025-08-21 04:30:00,3342.87,3346.3,3341.58,3344.59,1962
2025-08-21 04:45:00,3344.52,3344.99,3342.69,3342.76,1378
2025-08-21 05:00:00,3342.76,3343.96,3341.55,3342.95,1450
2025-08-21 05:15:00,3342.96,3343.13,3340.21,3340.95,1175
2025-08-21 05:30:00,3341.11,3342.34,3340.92,3341.82,1463
2025-08-21 05:45:00,3341.81,3344.91,3341.72,3344.68,1387
2025-08-21 06:00:00,3344.67,3344.8,3342.85,3343.99,1107
2025-08-21 06:15:00,3343.97,3344.81,3342.78,3342.78,1106
2025-08-21 06:30:00,3342.78,3343.24,3341.76,3342.38,816
2025-08-21 06:45:00,3342.34,3342.74,3339.54,3339.7,1167
2025-08-21 07:00:00,3339.65,3340.45,3339.22,3339.57,837
2025-08-21 07:15:00,3339.67,3340.14,3338.63,3340.06,896
2025-08-21 07:30:00,3340.06,3341.05,3338.51,3338.81,827
2025-08-21 07:45:00,3338.81,3339.06,3337.85,3338.32,773
2025-08-21 08:00:00,3338.32,3338.64,3337.09,3337.21,885
2025-08-21 08:15:00,3337.15,3339.87,3337.13,3338.99,1167
2025-08-21 08:30:00,3339.0,3340.62,3338.54,3339.14,1502
2025-08-21 08:45:00,3339.15,3340.16,3338.57,3338.77,1065
2025-08-21 09:00:00,3338.77,3339.86,3337.85,3338.34,1653
2025-08-21 09:15:00,3338.33,3338.44,3334.16,3334.41,2290
2025-08-21 09:30:00,3334.39,3337.93,3334.37,3337.37,1677
2025-08-21 09:45:00,3337.37,3337.37,3335.18,3336.52,1426
2025-08-21 10:00:00,3336.46,3338.84,3335.47,3338.84,1440
2025-08-21 10:15:00,3338.88,3339.1,3337.03,3337.99,1601
2025-08-21 10:30:00,3338.08,3340.72,3337.25,3339.9,1464
2025-08-21 10:45:00,3339.85,3341.37,3338.63,3339.68,1359
2025-08-21 11:00:00,3339.79,3340.58,3338.82,3340.19,1173
2025-08-21 11:15:00,3340.19,3340.71,3339.23,3339.97,893
2025-08-21 11:30:00,3340.04,3340.9,3338.69,3338.82,1062
2025-08-21 11:45:00,3338.82,3341.35,3337.75,3339.6,1614
2025-08-21 12:00:00,3339.6,3340.63,3338.11,3340.41,1189
2025-08-21 12:15:00,3340.41,3340.6,3338.34,3339.39,1109
2025-08-21 12:30:00,3339.38,3340.2,3338.52,3339.36,992
2025-08-21 12:45:00,3339.36,3342.15,3339.36,3340.79,1278
2025-08-21 13:00:00,3340.72,3341.59,3339.09,3340.35,1068
2025-08-21 13:15:00,3340.38,3340.62,3338.55,3339.4,874
2025-08-21 13:30:00,3339.39,3339.39,3328.8,3330.35,2388
2025-08-21 13:45:00,3330.29,3331.7,3327.49,3328.77,2718
2025-08-21 14:00:00,3328.96,3329.55,3325.1,3329.43,2535
2025-08-21 14:15:00,3329.45,3332.8,3328.85,3331.08,1806
2025-08-21 14:30:00,3331.07,3334.32,3330.21,3333.75,1790
2025-08-21 14:45:00,3333.73,3334.46,3332.16,3333.7,1737
2025-08-21 15:00:00,3333.74,3342.82,3333.74,3341.67,2611
2025-08-21 15:15:00,3341.66,3342.17,3336.46,3337.15,2618
2025-08-21 15:30:00,3337.13,3345.03,3336.63,3339.12,3869
2025-08-21 15:45:00,3339.12,3343.18,3337.8,3342.03,2669
2025-08-21 16:00:00,3341.98,3343.49,3339.11,3342.18,3193
2025-08-21 16:15:00,3342.14,3345.56,3341.3,3345.39,2447
2025-08-21 16:30:00,3345.24,3347.59,3344.74,3344.74,3498
2025-08-21 16:45:00,3340.81,3341.59,3335.95,3339.29,4545
2025-08-21 17:00:00,3339.3,3345.42,3337.85,3344.71,4459
2025-08-21 17:15:00,3344.73,3345.54,3342.32,3344.82,3003
2025-08-21 17:30:00,3344.77,3348.11,3342.47,3342.73,3203
2025-08-21 17:45:00,3342.85,3344.69,3341.47,3344.15,2546
2025-08-21 18:00:00,3344.15,3345.19,3338.49,3338.7,2612
2025-08-21 18:15:00,3338.7,3344.75,3337.5,3343.13,2609
2025-08-21 18:30:00,3343.32,3345.91,3341.3,3345.66,2897
2025-08-21 18:45:00,3345.67,3346.15,3343.06,3343.64,2054
2025-08-21 19:00:00,3343.65,3343.95,3341.59,3341.89,1674
2025-08-21 19:15:00,3341.79,3342.18,3339.92,3340.94,1600
2025-08-21 19:30:00,3340.95,3341.39,3338.81,3340.96,1516
2025-08-21 19:45:00,3340.94,3341.3,3338.19,3339.84,1552
2025-08-21 20:00:00,3339.87,3341.98,3339.46,3341.24,1399
2025-08-21 20:15:00,3341.2,3341.44,3337.84,3338.49,1440
2025-08-21 20:30:00,3338.52,3340.21,3337.97,3338.01,1058
2025-08-21 20:45:00,3338.0,3338.63,3336.96,3337.09,1136
2025-08-21 21:00:00,3337.04,3338.39,3336.59,3337.43,1220
2025-08-21 21:15:00,3337.42,3339.44,3337.32,3338.61,1150
2025-08-21 21:30:00,3338.59,3339.09,3338.21,3338.68,934
2025-08-21 21:45:00,3338.51,3339.53,3338.43,3339.29,802
2025-08-21 22:00:00,3339.3,3340.37,3338.92,3340.17,1046
2025-08-21 22:15:00,3340.17,3341.71,3340.13,3341.55,1062
2025-08-21 22:30:00,3341.56,3341.93,3340.67,3340.8,823
2025-08-21 22:45:00,3340.8,3341.26,3337.89,3338.84,1292
2025-08-21 23:00:00,3338.94,3339.22,3338.09,3338.4,525
2025-08-21 23:15:00,3338.41,3338.71,3337.97,3338.59,477
2025-08-21 23:30:00,3338.59,3339.03,3337.99,3338.37,481
2025-08-21 23:45:00,3338.37,3338.53,3337.82,3338.31,267
2025-08-22 01:00:00,3339.02,3339.93,3337.97,3339.1,556
2025-08-22 01:15:00,3339.0,3340.57,3338.79,3340.33,500
2025-08-22 01:30:00,3340.34,3340.61,3339.78,3340.08,601
2025-08-22 01:45:00,3340.08,3340.43,3338.72,3338.79,540
2025-08-22 02:00:00,3338.89,3339.5,3338.05,3338.17,499
2025-08-22 02:15:00,3338.1,3338.26,3337.4,3337.95,376
2025-08-22 02:30:00,3337.95,3339.55,3337.54,3338.83,464
2025-08-22 02:45:00,3338.87,3339.56,3338.06,3338.43,472
2025-08-22 03:00:00,3338.42,3338.42,3336.33,3336.41,1173
2025-08-22 03:15:00,3336.41,3338.54,3335.12,3337.72,1466
2025-08-22 03:30:00,3337.72,3339.22,3337.06,3337.51,945
2025-08-22 03:45:00,3337.38,3339.8,3336.85,3339.31,909
2025-08-22 04:00:00,3339.31,3340.24,3338.53,3338.99,1380
2025-08-22 04:15:00,3338.99,3339.09,3336.64,3337.23,1302
2025-08-22 04:30:00,3337.22,3338.59,3336.05,3338.02,1365
2025-08-22 04:45:00,3338.03,3338.27,3333.56,3333.98,1753
2025-08-22 05:00:00,3333.98,3336.13,3333.16,3334.46,1869
2025-08-22 05:15:00,3334.47,3335.88,3334.24,3335.13,1388
2025-08-22 05:30:00,3335.1,3335.59,3333.27,3333.83,1442
2025-08-22 05:45:00,3333.87,3334.5,3332.67,3334.1,1123
2025-08-22 06:00:00,3334.1,3334.1,3331.7,3332.43,1266
2025-08-22 06:15:00,3332.43,3334.3,3332.43,3333.67,1195
2025-08-22 06:30:00,3333.57,3335.35,3333.36,3334.06,1139
2025-08-22 06:45:00,3334.06,3334.13,3331.75,3331.93,1000
2025-08-22 07:00:00,3331.99,3332.7,3331.51,3331.68,985
2025-08-22 07:15:00,3331.71,3331.76,3329.21,3329.41,1140
2025-08-22 07:30:00,3329.4,3329.85,3328.57,3329.11,1064
2025-08-22 07:45:00,3329.12,3329.38,3327.93,3328.22,862
2025-08-22 08:00:00,3328.2,3328.86,3327.63,3328.57,955
2025-08-22 08:15:00,3328.59,3329.78,3327.12,3329.6,1191
2025-08-22 08:30:00,3329.55,3330.28,3327.98,3330.24,1500
2025-08-22 08:45:00,3330.25,3331.45,3329.28,3330.0,1213
2025-08-22 09:00:00,3330.0,3330.19,3327.63,3329.4,1708
2025-08-22 09:15:00,3329.42,3330.37,3326.94,3327.47,1613
2025-08-22 09:30:00,3327.47,3327.7,3326.12,3326.12,1624
2025-08-22 09:45:00,3326.13,3329.51,3325.76,3329.42,1617
2025-08-22 10:00:00,3329.24,3333.96,3328.83,3333.19,1942
2025-08-22 10:15:00,3333.12,3335.03,3332.35,3332.54,1950
2025-08-22 10:30:00,3332.48,3332.6,3327.93,3328.29,1504
2025-08-22 10:45:00,3328.28,3328.28,3325.68,3327.43,2074
2025-08-22 11:00:00,3327.41,3329.17,3325.9,3328.57,1740
2025-08-22 11:15:00,3328.55,3330.74,3325.24,3329.24,2001
2025-08-22 11:30:00,3329.25,3330.49,3327.94,3328.33,1328
2025-08-22 11:45:00,3328.3,3330.44,3327.07,3328.73,1373
2025-08-22 12:00:00,3328.73,3331.3,3328.73,3330.89,1222
2025-08-22 12:15:00,3330.88,3331.18,3328.14,3328.35,1010
2025-08-22 12:30:00,3328.32,3331.65,3328.1,3330.62,1347
2025-08-22 12:45:00,3330.55,3331.21,3329.46,3330.14,1041
2025-08-22 13:00:00,3330.14,3331.61,3330.09,3330.72,990
2025-08-22 13:15:00,3330.79,3330.79,3328.95,3330.3,1070
2025-08-22 13:30:00,3330.29,3331.2,3329.11,3330.37,1030
2025-08-22 13:45:00,3330.36,3331.78,3329.9,3331.02,997
2025-08-22 14:00:00,3331.05,3331.09,3329.18,3329.46,1277
2025-08-22 14:15:00,3329.44,3329.45,3327.81,3329.35,1252
2025-08-22 14:30:00,3329.35,3330.93,3328.5,3329.21,1288
2025-08-22 14:45:00,3329.21,3330.14,3327.67,3329.29,1255
2025-08-22 15:00:00,3329.28,3329.48,3324.95,3325.69,1948
2025-08-22 15:15:00,3325.61,3329.87,3325.39,3325.95,2926
2025-08-22 15:30:00,3325.96,3327.1,3321.41,3324.32,3182
2025-08-22 15:45:00,3324.32,3326.34,3323.36,3323.45,2290
2025-08-22 16:00:00,3323.43,3327.05,3323.24,3324.75,2687
2025-08-22 16:15:00,3324.75,3329.26,3324.63,3328.83,2237
2025-08-22 16:30:00,3328.83,3336.01,3328.78,3333.53,3736
2025-08-22 16:45:00,3333.58,3335.74,3331.73,3333.89,2876
2025-08-22 17:00:00,3334.84,3360.49,3334.84,3358.64,7862
2025-08-22 17:15:00,3358.69,3367.82,3357.04,3365.76,6928
2025-08-22 17:30:00,3365.81,3374.11,3365.81,3373.42,5879
2025-08-22 17:45:00,3373.28,3376.79,3372.33,3373.96,4612
2025-08-22 18:00:00,3373.95,3377.71,3373.14,3376.56,4184
2025-08-22 18:15:00,3376.56,3377.95,3374.08,3376.75,3116
2025-08-22 18:30:00,3376.76,3378.8,3371.79,3371.81,3084
2025-08-22 18:45:00,3371.8,3373.16,3367.25,3367.83,3799
2025-08-22 19:00:00,3367.87,3374.12,3367.76,3371.42,2761
2025-08-22 19:15:00,3371.42,3373.48,3368.62,3368.96,2458
2025-08-22 19:30:00,3368.95,3372.21,3368.82,3370.83,2110
2025-08-22 19:45:00,3370.8,3371.54,3369.0,3370.53,1751
2025-08-22 20:00:00,3370.53,3373.11,3370.43,3371.93,1587
2025-08-22 20:15:00,3371.96,3373.89,3371.58,3373.8,2127
2025-08-22 20:30:00,3373.8,3374.7,3373.21,3374.25,1523
2025-08-22 20:45:00,3374.26,3375.42,3373.93,3374.15,1417
2025-08-22 21:00:00,3374.13,3374.9,3373.02,3373.64,1436
2025-08-22 21:15:00,3373.61,3373.82,3370.89,3372.69,1567
2025-08-22 21:30:00,3372.7,3373.92,3371.94,3372.1,1249
2025-08-22 21:45:00,3372.1,3373.81,3371.64,3372.74,1307
2025-08-22 22:00:00,3372.73,3372.82,3370.67,3370.8,1368
2025-08-22 22:15:00,3370.79,3370.92,3368.67,3370.0,1382
2025-08-22 22:30:00,3370.0,3370.28,3368.89,3369.97,1545
2025-08-22 22:45:00,3369.93,3373.54,3369.91,3373.26,2290
2025-08-22 23:00:00,3373.54,3373.69,3370.98,3371.08,954
2025-08-22 23:15:00,3371.1,3371.38,3370.07,3371.16,851
2025-08-22 23:30:00,3371.16,3371.83,3370.7,3371.55,482
2025-08-22 23:45:00,3371.59,3371.97,3371.43,3371.78,193
2025-08-25 01:00:00,3370.41,3371.19,3366.55,3367.24,1060
2025-08-25 01:15:00,3367.25,3368.79,3367.19,3367.87,741
2025-08-25 01:30:00,3367.61,3367.83,3366.03,3366.09,739
2025-08-25 01:45:00,3366.08,3367.77,3365.78,3367.31,647
2025-08-25 02:00:00,3367.31,3368.34,3366.33,3367.64,701
2025-08-25 02:15:00,3367.62,3368.05,3366.78,3367.37,492
2025-08-25 02:30:00,3367.38,3367.83,3366.76,3367.23,653
2025-08-25 02:45:00,3367.32,3371.06,3366.97,3369.08,1046
2025-08-25 03:00:00,3369.05,3369.67,3364.28,3365.32,1624
2025-08-25 03:15:00,3365.29,3366.38,3364.46,3364.99,1043
2025-08-25 03:30:00,3364.98,3365.63,3364.47,3364.96,758
2025-08-25 03:45:00,3364.97,3365.68,3363.37,3364.97,1222
2025-08-25 04:00:00,3364.95,3367.88,3363.94,3364.45,2035
2025-08-25 04:15:00,3364.42,3365.95,3363.94,3364.67,1551
2025-08-25 04:30:00,3364.64,3365.0,3361.87,3362.17,1690
2025-08-25 04:45:00,3362.13,3363.05,3360.55,3362.75,1469
2025-08-25 05:00:00,3362.76,3362.82,3359.64,3360.45,1682
2025-08-25 05:15:00,3360.4,3362.77,3359.87,3362.46,1221
2025-08-25 05:30:00,3362.52,3364.94,3362.52,3363.96,1146
2025-08-25 05:45:00,3363.95,3365.17,3363.34,3364.47,1073
2025-08-25 06:00:00,3364.29,3366.76,3364.21,3366.55,1049
2025-08-25 06:15:00,3366.54,3367.44,3365.34,3366.3,1130
2025-08-25 06:30:00,3366.38,3367.51,3365.99,3367.51,887
2025-08-25 06:45:00,3367.47,3368.05,3366.96,3367.18,671
2025-08-25 07:00:00,3367.18,3367.56,3363.79,3365.79,1090
2025-08-25 07:15:00,3365.81,3366.15,3364.74,3365.62,676
2025-08-25 07:30:00,3365.62,3367.06,3365.47,3365.73,621
2025-08-25 07:45:00,3365.73,3366.83,3365.16,3366.01,646
2025-08-25 08:00:00,3365.95,3366.11,3364.25,3365.31,786
2025-08-25 08:15:00,3365.31,3365.44,3363.81,3363.88,649
2025-08-25 08:30:00,3363.9,3365.08,3363.77,3364.85,999
2025-08-25 08:45:00,3364.85,3365.11,3363.0,3364.32,948
2025-08-25 09:00:00,3364.55,3367.86,3364.26,3367.74,1397
2025-08-25 09:15:00,3367.69,3369.36,3367.41,3368.62,1250
2025-08-25 09:30:00,3368.6,3368.89,3365.93,3367.94,1210
