timestamp,open,high,low,close,volume
2024-06-18 08:30:00,2320.65,2323.77,2320.16,2321.69,1623
2024-06-18 08:45:00,2321.69,2322.26,2320.74,2322.15,1072
2024-06-18 09:00:00,2322.15,2322.72,2319.87,2320.06,1205
2024-06-18 09:15:00,2320.06,2321.71,2319.96,2320.97,1154
2024-06-18 09:30:00,2320.98,2321.53,2319.54,2319.95,1266
2024-06-18 09:45:00,2319.94,2320.41,2318.73,2320.05,1499
2024-06-18 10:00:00,2320.05,2320.14,2317.56,2318.47,1726
2024-06-18 10:15:00,2318.49,2319.26,2318.07,2318.2,1755
2024-06-18 10:30:00,2318.19,2318.84,2316.32,2316.67,1952
2024-06-18 10:45:00,2316.72,2317.25,2314.98,2315.49,1660
2024-06-18 11:00:00,2315.48,2315.48,2313.23,2313.45,2249
2024-06-18 11:15:00,2313.44,2314.6,2311.48,2311.69,2153
2024-06-18 11:30:00,2311.69,2313.27,2310.98,2312.62,1885
2024-06-18 11:45:00,2312.62,2312.86,2310.71,2311.23,1839
2024-06-18 12:00:00,2311.22,2314.01,2310.86,2313.52,2042
2024-06-18 12:15:00,2313.52,2314.26,2311.98,2312.21,1863
2024-06-18 12:30:00,2312.21,2312.4,2311.14,2311.53,2014
2024-06-18 12:45:00,2311.53,2312.31,2310.97,2311.06,1415
2024-06-18 13:00:00,2311.07,2312.41,2310.99,2311.24,1398
2024-06-18 13:15:00,2311.24,2311.63,2307.97,2310.11,1800
2024-06-18 13:30:00,2310.1,2310.2,2306.82,2307.3,1896
2024-06-18 13:45:00,2307.34,2309.14,2306.58,2308.31,1855
2024-06-18 14:00:00,2308.33,2310.08,2306.68,2309.06,1959
2024-06-18 14:15:00,2309.06,2311.29,2309.0,2311.26,1751
2024-06-18 14:30:00,2311.26,2311.58,2309.5,2311.39,1892
2024-06-18 14:45:00,2311.36,2314.23,2311.21,2313.39,2009
2024-06-18 15:00:00,2313.31,2313.7,2311.87,2313.27,2054
2024-06-18 15:15:00,2313.27,2315.49,2311.42,2312.25,2291
2024-06-18 15:30:00,2311.98,2322.37,2311.98,2322.11,4971
2024-06-18 15:45:00,2322.14,2324.15,2312.96,2313.89,4175
2024-06-18 16:00:00,2313.91,2320.29,2313.65,2318.99,3833
2024-06-18 16:15:00,2319.01,2319.01,2316.08,2317.43,2775
2024-06-18 16:30:00,2317.43,2321.59,2313.82,2320.95,5135
2024-06-18 16:45:00,2320.98,2327.74,2318.35,2326.72,3986
2024-06-18 17:00:00,2326.68,2327.09,2322.84,2323.63,3290
2024-06-18 17:15:00,2323.65,2325.68,2323.28,2325.53,2955
2024-06-18 17:30:00,2325.53,2327.03,2323.0,2323.4,3112
2024-06-18 17:45:00,2323.38,2325.73,2322.17,2323.59,3144
2024-06-18 18:00:00,2323.6,2323.83,2318.7,2323.2,2971
2024-06-18 18:15:00,2323.18,2327.1,2322.9,2325.11,3176
2024-06-18 18:30:00,2325.11,2329.81,2323.68,2328.81,2595
2024-06-18 18:45:00,2328.81,2328.97,2326.26,2326.83,1794
2024-06-18 19:00:00,2326.89,2329.49,2326.88,2327.96,1722
2024-06-18 19:15:00,2327.96,2329.76,2326.84,2328.8,1643
2024-06-18 19:30:00,2328.8,2329.71,2327.95,2327.96,1574
2024-06-18 19:45:00,2327.96,2330.74,2326.47,2330.19,2050
2024-06-18 20:00:00,2330.19,2331.15,2328.37,2328.83,1752
2024-06-18 20:15:00,2328.88,2332.61,2328.27,2331.71,1767
2024-06-18 20:30:00,2331.65,2333.05,2330.15,2330.2,1234
2024-06-18 20:45:00,2330.22,2330.45,2328.35,2329.67,1473
2024-06-18 21:00:00,2329.67,2329.89,2327.45,2328.21,1011
2024-06-18 21:15:00,2328.21,2330.29,2327.5,2329.9,1105
2024-06-18 21:30:00,2329.91,2331.01,2329.54,2330.33,1025
2024-06-18 21:45:00,2330.33,2331.43,2330.13,2331.23,842
2024-06-18 22:00:00,2331.23,2331.24,2329.24,2329.26,829
2024-06-18 22:15:00,2329.26,2329.73,2328.45,2329.4,730
2024-06-18 22:30:00,2329.4,2329.9,2329.02,2329.41,541
2024-06-18 22:45:00,2329.44,2330.52,2328.84,2329.32,715
2024-06-18 23:00:00,2329.34,2330.01,2329.34,2330.01,213
2024-06-18 23:15:00,2330.01,2330.56,2329.72,2329.91,164
2024-06-18 23:30:00,2329.91,2329.91,2328.91,2329.21,162
2024-06-18 23:45:00,2329.21,2329.31,2328.81,2329.21,128
2024-06-19 01:00:00,2329.5,2330.12,2328.64,2329.27,283
2024-06-19 01:15:00,2329.27,2329.27,2328.61,2328.61,148
2024-06-19 01:30:00,2328.61,2329.32,2327.44,2328.92,202
2024-06-19 01:45:00,2328.92,2329.13,2328.02,2328.23,153
2024-06-19 02:00:00,2328.1,2329.52,2328.1,2329.12,182
2024-06-19 02:15:00,2329.12,2329.32,2328.45,2329.05,133
2024-06-19 02:30:00,2329.05,2329.49,2328.94,2329.14,201
2024-06-19 02:45:00,2329.14,2329.14,2327.9,2328.25,299
2024-06-19 03:00:00,2328.25,2329.61,2328.24,2329.42,724
2024-06-19 03:15:00,2329.42,2329.78,2328.07,2328.08,435
2024-06-19 03:30:00,2328.08,2329.5,2327.98,2328.71,418
2024-06-19 03:45:00,2328.71,2329.94,2328.6,2329.39,510
2024-06-19 04:00:00,2329.4,2329.79,2326.43,2326.97,1136
2024-06-19 04:15:00,2326.97,2328.71,2326.64,2328.42,1147
2024-06-19 04:30:00,2328.42,2329.96,2328.07,2329.62,1176
2024-06-19 04:45:00,2329.62,2330.94,2329.53,2330.08,1476
2024-06-19 05:00:00,2330.08,2330.4,2328.87,2329.74,1177
2024-06-19 05:15:00,2329.74,2330.95,2329.14,2330.42,631
2024-06-19 05:30:00,2330.42,2330.85,2330.12,2330.73,1014
2024-06-19 05:45:00,2330.73,2331.19,2330.03,2330.25,1132
2024-06-19 06:00:00,2330.25,2331.71,2330.21,2331.49,952
2024-06-19 06:15:00,2331.49,2331.52,2329.21,2329.52,905
2024-06-19 06:30:00,2329.52,2329.62,2328.21,2328.35,550
2024-06-19 06:45:00,2328.35,2328.44,2327.94,2328.23,419
2024-06-19 07:00:00,2328.23,2328.36,2327.54,2327.8,436
2024-06-19 07:15:00,2327.8,2328.09,2327.27,2327.71,689
2024-06-19 07:30:00,2327.71,2328.23,2327.61,2328.17,347
2024-06-19 07:45:00,2328.14,2328.37,2327.94,2327.95,220
2024-06-19 08:00:00,2327.95,2328.11,2326.95,2328.01,612
2024-06-19 08:15:00,2328.01,2328.62,2328.0,2328.45,584
2024-06-19 08:30:00,2328.45,2328.48,2326.83,2327.85,1268
2024-06-19 08:45:00,2327.85,2330.01,2327.56,2329.27,1199
2024-06-19 09:00:00,2329.25,2330.18,2328.98,2329.45,882
2024-06-19 09:15:00,2329.43,2330.12,2328.42,2328.94,1274
2024-06-19 09:30:00,2328.94,2329.53,2328.44,2328.9,966
2024-06-19 09:45:00,2328.9,2330.77,2328.82,2330.21,1400
2024-06-19 10:00:00,2330.21,2332.69,2329.78,2330.19,1754
2024-06-19 10:15:00,2330.18,2332.09,2329.83,2331.12,1222
2024-06-19 10:30:00,2331.12,2332.0,2330.62,2331.2,1108
2024-06-19 10:45:00,2331.14,2331.97,2330.44,2331.81,1097
2024-06-19 11:00:00,2332.06,2334.7,2332.06,2334.53,1513
2024-06-19 11:15:00,2334.5,2334.99,2333.44,2333.86,1319
2024-06-19 11:30:00,2333.86,2333.86,2332.25,2332.79,980
2024-06-19 11:45:00,2332.7,2333.1,2331.93,2332.52,823
2024-06-19 12:00:00,2332.52,2332.72,2329.25,2329.98,1186
2024-06-19 12:15:00,2329.98,2330.77,2329.36,2329.43,971
2024-06-19 12:30:00,2329.42,2329.65,2327.68,2327.93,1289
2024-06-19 12:45:00,2327.93,2329.3,2327.93,2328.1,972
2024-06-19 13:00:00,2328.1,2329.65,2327.4,2329.14,1042
2024-06-19 13:15:00,2329.13,2329.89,2328.59,2328.6,825
2024-06-19 13:30:00,2328.6,2329.66,2328.39,2328.52,816
2024-06-19 13:45:00,2328.52,2328.92,2327.52,2327.94,913
2024-06-19 14:00:00,2327.94,2327.94,2325.81,2326.44,1536
2024-06-19 14:15:00,2326.44,2329.12,2326.44,2328.76,764
2024-06-19 14:30:00,2328.76,2330.31,2328.51,2329.04,959
2024-06-19 14:45:00,2329.04,2331.04,2329.0,2330.45,1209
2024-06-19 15:00:00,2330.45,2332.9,2329.39,2329.73,1464
2024-06-19 15:15:00,2329.73,2330.72,2326.7,2327.19,1413
2024-06-19 15:30:00,2327.19,2327.66,2325.23,2327.08,1697
2024-06-19 15:45:00,2327.09,2329.86,2327.06,2328.37,1484
2024-06-19 16:00:00,2328.36,2329.25,2326.8,2329.17,1931
2024-06-19 16:15:00,2329.16,2331.42,2328.13,2329.75,2399
2024-06-19 16:30:00,2329.76,2330.43,2328.01,2329.73,2038
2024-06-19 16:45:00,2329.72,2330.0,2327.94,2328.16,1739
2024-06-19 17:00:00,2328.03,2328.4,2323.71,2326.54,2683
2024-06-19 17:15:00,2326.49,2327.73,2325.67,2327.62,2236
2024-06-19 17:30:00,2327.6,2327.74,2324.63,2326.4,2161
2024-06-19 17:45:00,2326.36,2327.64,2325.74,2326.14,2045
2024-06-19 18:00:00,2326.15,2327.09,2325.25,2325.58,1968
2024-06-19 18:15:00,2325.61,2327.07,2325.29,2326.66,1479
2024-06-19 18:30:00,2326.66,2328.18,2326.36,2327.98,1395
2024-06-19 18:45:00,2328.07,2329.85,2327.92,2329.82,1454
2024-06-19 19:00:00,2329.83,2331.16,2329.77,2331.03,1195
2024-06-19 19:15:00,2331.01,2331.34,2330.44,2330.77,934
2024-06-19 19:30:00,2330.73,2331.25,2329.91,2330.46,885
2024-06-19 19:45:00,2330.46,2330.66,2328.89,2329.41,910
2024-06-19 20:00:00,2329.41,2330.9,2329.21,2329.98,323
2024-06-19 20:15:00,2329.95,2329.95,2329.95,2329.95,2
2024-06-19 21:00:00,2329.95,2329.95,2329.95,2329.95,1
2024-06-19 21:15:00,2329.95,2329.95,2329.95,2329.95,2
2024-06-19 23:30:00,2329.95,2329.95,2329.95,2329.95,2
2024-06-20 01:00:00,2329.09,2330.07,2328.49,2329.53,467
2024-06-20 01:15:00,2329.53,2330.4,2329.21,2330.1,216
2024-06-20 01:30:00,2330.1,2330.21,2329.33,2329.35,154
2024-06-20 01:45:00,2329.35,2330.37,2329.32,2330.34,238
2024-06-20 02:00:00,2330.34,2330.34,2329.17,2329.22,237
2024-06-20 02:15:00,2329.24,2329.51,2328.91,2329.32,174
2024-06-20 02:30:00,2329.31,2329.71,2329.19,2329.52,156
2024-06-20 02:45:00,2329.52,2329.62,2328.62,2329.31,437
2024-06-20 03:00:00,2329.32,2329.33,2328.71,2329.14,374
2024-06-20 03:15:00,2329.15,2329.15,2327.66,2328.13,378
2024-06-20 03:30:00,2328.13,2328.76,2327.77,2328.1,645
2024-06-20 03:45:00,2328.11,2329.78,2327.91,2329.71,717
2024-06-20 04:00:00,2329.76,2334.61,2329.76,2333.9,2401
2024-06-20 04:15:00,2333.9,2334.34,2330.9,2332.24,2296
2024-06-20 04:30:00,2332.24,2338.97,2332.24,2337.39,2817
2024-06-20 04:45:00,2337.38,2337.88,2336.0,2336.3,2229
2024-06-20 05:00:00,2336.26,2337.29,2335.21,2335.93,1944
2024-06-20 05:15:00,2335.94,2336.66,2335.14,2335.45,937
2024-06-20 05:30:00,2335.45,2336.06,2332.77,2333.63,1593
2024-06-20 05:45:00,2333.64,2334.72,2333.55,2333.72,1123
2024-06-20 06:00:00,2333.72,2333.78,2332.27,2333.3,1329
2024-06-20 06:15:00,2333.3,2334.35,2333.3,2334.13,1242
2024-06-20 06:30:00,2334.11,2334.12,2333.12,2333.75,633
2024-06-20 06:45:00,2333.75,2334.14,2332.85,2333.87,689
2024-06-20 07:00:00,2333.87,2335.66,2333.71,2335.07,654
2024-06-20 07:15:00,2335.14,2338.46,2334.7,2338.27,1351
2024-06-20 07:30:00,2338.26,2340.12,2337.94,2339.19,1371
2024-06-20 07:45:00,2339.2,2340.89,2339.02,2340.4,888
2024-06-20 08:00:00,2340.4,2342.03,2339.71,2341.68,1355
2024-06-20 08:15:00,2341.68,2342.26,2340.68,2342.03,1125
2024-06-20 08:30:00,2342.03,2344.85,2341.64,2342.68,2407
2024-06-20 08:45:00,2342.68,2342.97,2340.07,2340.2,1848
2024-06-20 09:00:00,2340.31,2343.09,2340.17,2342.1,1767
2024-06-20 09:15:00,2342.1,2345.01,2342.09,2344.38,1786
2024-06-20 09:30:00,2344.39,2344.62,2342.74,2342.9,1705
2024-06-20 09:45:00,2342.9,2345.67,2342.89,2344.09,1843
2024-06-20 10:00:00,2344.06,2344.19,2341.88,2342.19,1650
2024-06-20 10:15:00,2342.19,2344.5,2341.99,2344.22,1563
2024-06-20 10:30:00,2344.28,2344.94,2341.09,2341.09,2229
2024-06-20 10:45:00,2341.11,2342.12,2338.47,2338.56,1806
2024-06-20 11:00:00,2338.56,2338.72,2333.74,2334.19,2543
2024-06-20 11:15:00,2334.19,2334.31,2333.04,2333.84,2260
2024-06-20 11:30:00,2333.83,2334.64,2332.63,2333.57,1767
2024-06-20 11:45:00,2333.57,2334.93,2332.96,2333.34,1434
2024-06-20 12:00:00,2333.24,2333.86,2331.61,2332.22,1350
2024-06-20 12:15:00,2332.22,2334.56,2332.18,2333.23,1558
2024-06-20 12:30:00,2333.16,2335.25,2332.86,2334.97,1273
2024-06-20 12:45:00,2334.95,2335.76,2334.36,2334.62,1258
2024-06-20 13:00:00,2334.62,2335.37,2333.46,2335.09,1289
2024-06-20 13:15:00,2335.09,2337.63,2334.76,2337.31,1340
2024-06-20 13:30:00,2337.31,2339.12,2337.09,2339.07,1196
2024-06-20 13:45:00,2339.07,2340.65,2338.66,2339.49,1258
2024-06-20 14:00:00,2339.48,2340.63,2338.39,2339.8,1760
2024-06-20 14:15:00,2339.8,2340.42,2337.76,2339.55,1461
2024-06-20 14:30:00,2339.53,2341.34,2339.53,2340.75,1459
2024-06-20 14:45:00,2340.75,2341.01,2338.22,2339.31,1471
2024-06-20 15:00:00,2339.31,2340.52,2337.78,2337.8,2305
2024-06-20 15:15:00,2337.8,2341.89,2337.43,2340.22,2227
2024-06-20 15:30:00,2340.26,2343.36,2335.78,2338.42,4018
2024-06-20 15:45:00,2338.42,2343.61,2335.37,2338.54,3863
2024-06-20 16:00:00,2338.74,2339.64,2336.94,2338.88,3501
2024-06-20 16:15:00,2338.91,2340.77,2336.62,2339.5,3038
2024-06-20 16:30:00,2339.5,2345.31,2337.46,2345.16,4087
2024-06-20 16:45:00,2345.15,2349.38,2343.25,2349.26,3897
2024-06-20 17:00:00,2349.26,2353.82,2348.92,2350.24,4199
2024-06-20 17:15:00,2350.22,2359.06,2349.75,2355.56,4754
2024-06-20 17:30:00,2355.59,2360.59,2354.86,2360.38,3627
2024-06-20 17:45:00,2360.21,2365.03,2358.68,2364.05,3680
2024-06-20 18:00:00,2363.97,2365.47,2357.39,2357.56,3861
2024-06-20 18:15:00,2357.7,2359.21,2351.4,2351.81,3588
2024-06-20 18:30:00,2351.73,2356.68,2351.32,2354.97,2495
2024-06-20 18:45:00,2354.97,2356.84,2353.38,2353.69,1851
2024-06-20 19:00:00,2353.66,2355.96,2352.8,2354.43,1923
2024-06-20 19:15:00,2354.41,2357.13,2353.99,2355.48,1650
2024-06-20 19:30:00,2355.48,2356.61,2353.62,2355.5,1751
2024-06-20 19:45:00,2355.48,2356.88,2354.43,2356.36,1792
2024-06-20 20:00:00,2356.36,2357.0,2355.3,2356.29,1910
2024-06-20 20:15:00,2356.47,2357.32,2354.6,2355.63,1780
2024-06-20 20:30:00,2355.57,2357.24,2354.82,2355.81,1615
2024-06-20 20:45:00,2355.82,2357.48,2355.64,2357.38,1353
2024-06-20 21:00:00,2357.42,2359.27,2357.26,2358.68,1192
2024-06-20 21:15:00,2358.68,2360.99,2358.1,2360.7,1015
2024-06-20 21:30:00,2360.71,2360.72,2358.85,2359.08,776
2024-06-20 21:45:00,2359.05,2359.57,2357.92,2357.93,596
2024-06-20 22:00:00,2357.95,2359.66,2357.65,2359.5,936
2024-06-20 22:15:00,2359.4,2359.79,2358.19,2358.73,1342
2024-06-20 22:30:00,2358.75,2359.23,2358.15,2358.73,841
2024-06-20 22:45:00,2358.73,2359.65,2358.59,2358.88,756
2024-06-20 23:00:00,2358.86,2359.19,2358.09,2358.95,344
2024-06-20 23:15:00,2358.95,2359.17,2358.7,2358.88,378
2024-06-20 23:30:00,2358.88,2359.29,2358.47,2359.05,197
2024-06-20 23:45:00,2359.05,2359.34,2358.8,2359.09,185
2024-06-21 01:00:00,2360.07,2360.22,2358.09,2358.86,353
2024-06-21 01:15:00,2358.84,2359.88,2358.22,2359.57,678
2024-06-21 01:30:00,2359.57,2360.18,2358.41,2358.78,674
2024-06-21 01:45:00,2358.71,2359.41,2358.45,2359.29,359
2024-06-21 02:00:00,2359.27,2360.14,2358.81,2360.04,223
2024-06-21 02:15:00,2360.04,2361.02,2359.81,2359.81,264
2024-06-21 02:30:00,2359.81,2360.28,2359.04,2359.89,528
2024-06-21 02:45:00,2359.9,2361.02,2359.4,2360.76,486
2024-06-21 03:00:00,2360.78,2362.59,2360.75,2362.14,581
2024-06-21 03:15:00,2362.14,2363.01,2361.21,2363.0,518
2024-06-21 03:30:00,2363.0,2364.35,2362.38,2362.74,619
2024-06-21 03:45:00,2362.68,2364.82,2362.23,2364.04,1010
2024-06-21 04:00:00,2364.05,2364.21,2361.13,2361.18,2640
2024-06-21 04:15:00,2361.18,2361.23,2359.59,2360.61,2234
2024-06-21 04:30:00,2360.6,2360.66,2357.11,2359.79,1769
2024-06-21 04:45:00,2359.86,2360.56,2358.81,2359.55,1839
2024-06-21 05:00:00,2359.59,2361.62,2359.03,2361.56,1358
2024-06-21 05:15:00,2361.57,2361.57,2360.25,2360.56,821
2024-06-21 05:30:00,2360.56,2360.83,2358.63,2358.73,1528
2024-06-21 05:45:00,2358.73,2359.47,2358.14,2359.37,1386
2024-06-21 06:00:00,2359.37,2359.66,2358.7,2359.24,1100
2024-06-21 06:15:00,2359.22,2360.84,2358.98,2360.5,1043
2024-06-21 06:30:00,2360.42,2361.32,2360.31,2361.11,605
2024-06-21 06:45:00,2361.11,2362.09,2360.34,2362.09,708
2024-06-21 07:00:00,2362.1,2362.19,2361.27,2361.5,403
2024-06-21 07:15:00,2361.5,2361.74,2361.14,2361.58,387
2024-06-21 07:30:00,2361.58,2362.29,2361.04,2362.29,506
2024-06-21 07:45:00,2362.26,2362.93,2362.14,2362.9,661
2024-06-21 08:00:00,2362.91,2363.31,2362.25,2362.57,737
2024-06-21 08:15:00,2362.57,2363.71,2362.54,2363.44,470
2024-06-21 08:30:00,2363.44,2364.41,2362.57,2364.0,1025
2024-06-21 08:45:00,2364.0,2365.61,2363.63,2364.51,1139
2024-06-21 09:00:00,2364.51,2364.51,2361.99,2363.9,1163
2024-06-21 09:15:00,2363.9,2364.0,2360.51,2361.54,1494
2024-06-21 09:30:00,2361.54,2361.88,2358.28,2358.49,2232
2024-06-21 09:45:00,2358.49,2359.35,2357.96,2358.42,1374
2024-06-21 10:00:00,2358.43,2358.65,2356.77,2357.97,1922
2024-06-21 10:15:00,2357.96,2358.15,2355.09,2356.82,2058
2024-06-21 10:30:00,2356.85,2360.86,2356.55,2360.62,2797
2024-06-21 10:45:00,2360.62,2364.41,2360.09,2362.96,2062
2024-06-21 11:00:00,2362.96,2365.22,2362.66,2364.8,2336
2024-06-21 11:15:00,2364.79,2368.16,2363.24,2367.64,1940
2024-06-21 11:30:00,2367.64,2367.93,2364.93,2365.0,2199
2024-06-21 11:45:00,2365.01,2366.73,2364.82,2365.33,1960
2024-06-21 12:00:00,2365.35,2367.3,2365.28,2366.59,1949
2024-06-21 12:15:00,2366.58,2366.76,2364.02,2364.2,1752
2024-06-21 12:30:00,2364.17,2364.72,2362.95,2363.32,2016
2024-06-21 12:45:00,2363.32,2364.5,2362.89,2363.87,1654
2024-06-21 13:00:00,2363.9,2364.15,2361.34,2361.92,1633
2024-06-21 13:15:00,2361.92,2363.71,2361.42,2362.66,1511
2024-06-21 13:30:00,2362.66,2362.94,2361.68,2362.45,1504
2024-06-21 13:45:00,2362.45,2363.62,2362.18,2363.61,1542
2024-06-21 14:00:00,2363.61,2365.96,2363.48,2365.45,1503
2024-06-21 14:15:00,2365.4,2365.86,2364.22,2365.34,2028
2024-06-21 14:30:00,2365.34,2368.72,2365.01,2365.5,2035
2024-06-21 14:45:00,2365.46,2367.13,2364.75,2366.22,2173
2024-06-21 15:00:00,2366.22,2368.02,2365.97,2366.06,2261
2024-06-21 15:15:00,2366.06,2367.73,2364.21,2364.55,2631
2024-06-21 15:30:00,2364.55,2364.56,2362.16,2364.16,2514
2024-06-21 15:45:00,2364.16,2364.57,2360.43,2360.69,2634
2024-06-21 16:00:00,2360.57,2363.76,2359.22,2363.61,4351
2024-06-21 16:15:00,2363.58,2363.81,2353.71,2355.25,3853
2024-06-21 16:30:00,2355.2,2356.03,2349.02,2349.52,5028
2024-06-21 16:45:00,2349.49,2349.49,2334.76,2340.49,5915
2024-06-21 17:00:00,2340.39,2340.53,2330.81,2335.25,5667
2024-06-21 17:15:00,2335.28,2335.71,2328.5,2335.06,4904
2024-06-21 17:30:00,2335.1,2338.57,2333.06,2333.13,4486
2024-06-21 17:45:00,2333.16,2333.85,2329.76,2329.83,3747
2024-06-21 18:00:00,2329.91,2334.79,2329.39,2330.84,3605
2024-06-21 18:15:00,2330.85,2330.9,2323.31,2326.64,4554
2024-06-21 18:30:00,2326.64,2328.41,2325.44,2327.19,3004
2024-06-21 18:45:00,2327.19,2330.82,2326.76,2327.94,3148
2024-06-21 19:00:00,2327.94,2329.35,2324.59,2324.65,2867
2024-06-21 19:15:00,2324.71,2327.51,2323.64,2326.31,2114
2024-06-21 19:30:00,2326.31,2327.02,2324.84,2325.86,2034
2024-06-21 19:45:00,2325.86,2327.28,2324.14,2324.69,2261
2024-06-21 20:00:00,2324.7,2325.12,2320.04,2321.18,2952
2024-06-21 20:15:00,2321.18,2323.33,2317.55,2317.63,3170
2024-06-21 20:30:00,2317.65,2320.47,2317.46,2319.06,2177
2024-06-21 20:45:00,2319.06,2320.34,2316.69,2319.3,2109
2024-06-21 21:00:00,2319.29,2319.49,2316.73,2319.1,1937
2024-06-21 21:15:00,2319.1,2321.96,2318.1,2321.72,1511
2024-06-21 21:30:00,2321.72,2322.73,2321.22,2322.3,928
2024-06-21 21:45:00,2322.3,2322.78,2321.3,2322.1,927
2024-06-21 22:00:00,2322.1,2323.08,2320.42,2322.06,1057
2024-06-21 22:15:00,2322.04,2323.35,2321.22,2322.15,597
2024-06-21 22:30:00,2322.15,2322.96,2321.17,2322.2,730
2024-06-21 22:45:00,2322.2,2322.76,2320.98,2322.09,1169
2024-06-21 23:00:00,2322.07,2322.6,2322.07,2322.29,478
2024-06-21 23:15:00,2322.29,2322.39,2320.87,2321.48,394
2024-06-21 23:30:00,2321.47,2321.66,2320.77,2321.36,341
2024-06-21 23:45:00,2321.29,2321.69,2321.08,2321.33,147
2024-06-24 01:00:00,2318.47,2322.6,2317.67,2320.9,639
2024-06-24 01:15:00,2320.9,2321.61,2320.31,2321.08,248
2024-06-24 01:30:00,2321.08,2322.05,2320.98,2321.54,325
2024-06-24 01:45:00,2321.54,2322.12,2321.43,2321.44,226
2024-06-24 02:00:00,2321.4,2321.4,2320.35,2320.84,280
2024-06-24 02:15:00,2320.83,2320.84,2319.7,2320.06,437
2024-06-24 02:30:00,2320.06,2320.08,2319.08,2319.34,352
2024-06-24 02:45:00,2319.32,2319.59,2317.63,2319.14,794
2024-06-24 03:00:00,2319.07,2320.86,2318.72,2318.98,1014
2024-06-24 03:15:00,2318.98,2319.82,2317.86,2318.32,844
2024-06-24 03:30:00,2318.34,2321.61,2318.29,2321.02,856
2024-06-24 03:45:00,2321.09,2321.76,2320.61,2320.83,697
2024-06-24 04:00:00,2320.89,2323.68,2318.91,2322.71,2500
2024-06-24 04:15:00,2322.67,2324.61,2321.43,2324.39,2786
2024-06-24 04:30:00,2324.45,2325.46,2323.98,2324.98,2529
2024-06-24 04:45:00,2325.04,2326.27,2322.33,2323.66,1985
2024-06-24 05:00:00,2323.62,2323.67,2319.55,2320.49,1991
2024-06-24 05:15:00,2320.59,2321.45,2319.92,2321.42,912
2024-06-24 05:30:00,2321.5,2325.13,2321.35,2324.66,1588
2024-06-24 05:45:00,2324.71,2325.03,2323.6,2324.79,1387
2024-06-24 06:00:00,2324.79,2326.15,2324.37,2325.39,914
2024-06-24 06:15:00,2325.39,2326.59,2324.94,2325.73,1343
2024-06-24 06:30:00,2325.75,2326.29,2325.15,2325.77,677
2024-06-24 06:45:00,2325.68,2325.68,2324.8,2325.46,639
2024-06-24 07:00:00,2325.46,2326.57,2324.89,2326.48,702
2024-06-24 07:15:00,2326.49,2326.51,2325.26,2325.79,719
2024-06-24 07:30:00,2325.7,2326.04,2324.67,2324.94,655
2024-06-24 07:45:00,2324.96,2324.96,2324.13,2324.43,591
2024-06-24 08:00:00,2324.44,2325.96,2324.43,2325.95,1029
2024-06-24 08:15:00,2325.95,2326.16,2325.38,2325.68,641
2024-06-24 08:30:00,2325.68,2327.21,2323.65,2324.19,1709
2024-06-24 08:45:00,2324.2,2325.65,2324.16,2325.14,1068
2024-06-24 09:00:00,2325.14,2325.16,2322.67,2323.52,2208
2024-06-24 09:15:00,2323.51,2324.03,2321.3,2323.35,2461
2024-06-24 09:30:00,2323.37,2325.33,2323.29,2323.9,1954
2024-06-24 09:45:00,2323.9,2323.9,2321.94,2323.47,1649
2024-06-24 10:00:00,2323.47,2325.25,2321.75,2325.21,1614
2024-06-24 10:15:00,2325.2,2327.88,2324.26,2327.52,1469
2024-06-24 10:30:00,2327.49,2331.66,2326.94,2331.56,2218
2024-06-24 10:45:00,2331.56,2331.79,2330.4,2330.77,1698
2024-06-24 11:00:00,2330.77,2332.85,2329.2,2330.49,1905
2024-06-24 11:15:00,2330.48,2331.58,2329.29,2329.88,1868
2024-06-24 11:30:00,2329.89,2331.45,2329.82,2330.53,1360
2024-06-24 11:45:00,2330.55,2331.74,2329.38,2330.52,1829
2024-06-24 12:00:00,2330.55,2330.99,2325.96,2328.7,1949
2024-06-24 12:15:00,2328.67,2330.65,2327.45,2327.49,1662
2024-06-24 12:30:00,2327.48,2327.87,2320.83,2327.01,2398
2024-06-24 12:45:00,2327.01,2327.06,2324.4,2325.09,1921
2024-06-24 13:00:00,2325.02,2327.13,2324.46,2325.96,2423
2024-06-24 13:15:00,2325.9,2326.56,2324.47,2324.59,2410
2024-06-24 13:30:00,2324.59,2326.75,2324.48,2325.7,2001
2024-06-24 13:45:00,2325.7,2326.3,2324.56,2325.18,1734
2024-06-24 14:00:00,2325.18,2326.32,2324.57,2325.06,1835
2024-06-24 14:15:00,2325.03,2325.75,2324.09,2325.47,1797
2024-06-24 14:30:00,2325.48,2327.96,2325.34,2327.61,1882
2024-06-24 14:45:00,2327.65,2328.1,2325.85,2326.23,2010
2024-06-24 15:00:00,2326.18,2326.71,2324.03,2325.89,2458
2024-06-24 15:15:00,2325.71,2326.58,2323.31,2325.1,2287
2024-06-24 15:30:00,2325.14,2327.17,2324.04,2325.67,2532
2024-06-24 15:45:00,2325.65,2327.85,2325.42,2327.61,2485
2024-06-24 16:00:00,2327.61,2328.38,2326.01,2328.15,2784
2024-06-24 16:15:00,2328.15,2331.33,2325.9,2330.63,3077
2024-06-24 16:30:00,2330.63,2333.85,2330.46,2331.21,4260
2024-06-24 16:45:00,2331.12,2332.43,2327.92,2328.06,3853
