timestamp,open,high,low,close,volume
2025-05-30 01:30:00,3317.57,3317.95,3314.845,3316.6,751
2025-05-30 01:45:00,3316.6,3317.96,3313.65,3314.31,879
2025-05-30 02:00:00,3314.35,3315.89,3313.56,3314.51,755
2025-05-30 02:15:00,3314.64,3317.17,3313.64,3315.72,765
2025-05-30 02:30:00,3315.72,3316.46,3313.01,3314.3,827
2025-05-30 02:45:00,3314.31,3316.06,3313.78,3315.47,855
2025-05-30 03:00:00,3315.52,3318.84,3313.56,3314.24,1068
2025-05-30 03:15:00,3314.24,3314.82,3312.1,3313.34,1052
2025-05-30 03:30:00,3313.43,3313.75,3310.46,3313.37,1061
2025-05-30 03:45:00,3313.22,3314.2,3309.65,3312.47,1178
2025-05-30 04:00:00,3312.52,3318.34,3311.71,3316.22,1294
2025-05-30 04:15:00,3316.2,3322.71,3314.88,3316.47,1255
2025-05-30 04:30:00,3316.41,3317.24,3310.32,3312.42,1300
2025-05-30 04:45:00,3312.48,3312.48,3308.19,3310.09,1179
2025-05-30 05:00:00,3309.91,3312.19,3302.61,3305.55,1283
2025-05-30 05:15:00,3305.57,3306.12,3299.56,3301.96,1315
2025-05-30 05:30:00,3301.91,3303.9,3298.67,3300.41,1217
2025-05-30 05:45:00,3300.37,3300.4,3295.05,3297.2,1206
2025-05-30 06:00:00,3297.31,3302.27,3296.28,3300.16,1220
2025-05-30 06:15:00,3300.2,3300.75,3296.81,3296.82,1158
2025-05-30 06:30:00,3296.71,3299.36,3293.66,3293.66,1128
2025-05-30 06:45:00,3293.82,3296.38,3291.3,3294.51,1214
2025-05-30 07:00:00,3294.51,3295.11,3292.14,3293.8,981
2025-05-30 07:15:00,3293.92,3295.52,3293.52,3294.78,1027
2025-05-30 07:30:00,3294.8,3294.85,3291.53,3292.46,957
2025-05-30 07:45:00,3292.48,3296.37,3292.41,3296.31,888
2025-05-30 08:00:00,3296.29,3296.33,3290.27,3292.31,1082
2025-05-30 08:15:00,3292.38,3298.67,3291.45,3297.01,1112
2025-05-30 08:30:00,3297.01,3300.35,3296.86,3299.21,1251
2025-05-30 08:45:00,3299.3,3305.03,3297.77,3303.93,1131
2025-05-30 09:00:00,3303.89,3304.23,3291.58,3294.21,1329
2025-05-30 09:15:00,3294.2,3297.02,3290.47,3291.38,1290
2025-05-30 09:30:00,3291.13,3298.43,3291.0,3295.88,1213
2025-05-30 09:45:00,3295.91,3302.11,3294.61,3301.71,1164
2025-05-30 10:00:00,3301.83,3301.83,3287.55,3292.14,1322
2025-05-30 10:15:00,3292.07,3297.46,3290.5,3296.18,1185
2025-05-30 10:30:00,3296.02,3297.07,3292.68,3293.94,1124
2025-05-30 10:45:00,3293.94,3297.29,3293.86,3294.98,1242
2025-05-30 11:00:00,3294.99,3299.26,3291.69,3295.63,1293
2025-05-30 11:15:00,3295.62,3299.1,3294.74,3297.85,1205
2025-05-30 11:30:00,3297.85,3299.02,3295.7,3296.81,1127
2025-05-30 11:45:00,3296.82,3297.56,3294.52,3295.76,1125
2025-05-30 12:00:00,3295.78,3298.5,3294.26,3297.91,1122
2025-05-30 12:15:00,3298.12,3299.22,3295.66,3296.23,1167
2025-05-30 12:30:00,3296.18,3298.14,3292.61,3297.94,1116
2025-05-30 12:45:00,3297.9,3298.16,3295.23,3295.61,994
2025-05-30 13:00:00,3295.63,3300.35,3295.1,3299.68,1069
2025-05-30 13:15:00,3299.73,3300.62,3295.74,3296.52,1075
2025-05-30 13:30:00,3296.52,3296.77,3294.06,3294.41,1100
2025-05-30 13:45:00,3294.39,3296.15,3292.55,3295.22,1106
2025-05-30 14:00:00,3295.22,3297.21,3293.29,3293.57,1157
2025-05-30 14:15:00,3293.55,3295.04,3290.18,3293.4,1129
2025-05-30 14:30:00,3293.4,3293.93,3291.44,3292.1,1079
2025-05-30 14:45:00,3292.11,3294.89,3288.68,3294.07,1226
2025-05-30 15:00:00,3294.03,3306.74,3283.31,3303.495,1335
2025-05-30 15:15:00,3302.9,3305.43,3297.82,3301.68,1337
2025-05-30 15:30:00,3301.53,3305.93,3296.14,3304.42,1269
2025-05-30 15:45:00,3304.5,3305.5,3301.74,3304.15,1326
2025-05-30 16:00:00,3304.01,3308.25,3302.34,3302.64,1202
2025-05-30 16:15:00,3302.8,3302.8,3293.89,3294.58,1190
2025-05-30 16:30:00,3294.515,3299.3,3288.36,3289.69,1329
2025-05-30 16:45:00,3289.57,3290.9,3275.47,3276.75,1261
2025-05-30 17:00:00,3276.71,3286.51,3271.68,3282.57,1225
2025-05-30 17:15:00,3282.24,3287.29,3279.66,3283.66,1257
2025-05-30 17:30:00,3283.57,3285.15,3273.46,3278.61,1245
2025-05-30 17:45:00,3278.84,3282.97,3276.44,3282.56,1268
2025-05-30 18:00:00,3282.8,3287.64,3276.07,3284.02,1354
2025-05-30 18:15:00,3284.04,3288.8,3282.93,3286.97,1263
2025-05-30 18:30:00,3286.96,3292.69,3286.62,3290.8,1288
2025-05-30 18:45:00,3290.77,3291.91,3287.36,3288.6,1254
2025-05-30 19:00:00,3288.64,3290.96,3287.74,3289.27,1208
2025-05-30 19:15:00,3289.11,3292.21,3287.09,3289.24,1145
2025-05-30 19:30:00,3289.12,3290.06,3284.06,3287.77,1285
2025-05-30 19:45:00,3287.81,3295.57,3286.04,3293.575,1174
2025-05-30 20:00:00,3293.33,3294.58,3291.27,3294.57,1214
2025-05-30 20:15:00,3294.42,3294.75,3289.83,3291.53,1217
2025-05-30 20:30:00,3291.71,3294.19,3290.3,3293.9,1063
2025-05-30 20:45:00,3293.95,3294.26,3290.91,3290.96,1031
2025-05-30 21:00:00,3290.97,3294.83,3290.97,3294.0,1025
2025-05-30 21:15:00,3293.99,3294.98,3292.03,3294.56,1022
2025-05-30 21:30:00,3294.55,3295.05,3293.51,3294.44,1008
2025-05-30 21:45:00,3294.45,3294.9,3293.77,3293.78,997
2025-05-30 22:00:00,3293.85,3295.04,3292.9,3294.3,1025
2025-05-30 22:15:00,3294.29,3294.32,3292.62,3293.24,987
2025-05-30 22:30:00,3293.27,3294.62,3292.76,3293.79,1019
2025-05-30 22:45:00,3293.86,3295.05,3291.68,3294.86,1030
2025-05-30 23:00:00,3294.93,3295.8,3292.82,3293.23,803
2025-05-30 23:15:00,3293.03,3293.42,3290.18,3290.18,656
2025-05-30 23:30:00,3290.22,3292.27,3289.91,3292.1,522
2025-05-30 23:45:00,3292.09,3292.29,3288.65,3289.52,661
2025-06-02 01:00:00,3303.26,3309.725,3303.12,3307.48,839
2025-06-02 01:15:00,3307.46,3308.66,3300.69,3303.97,1135
2025-06-02 01:30:00,3303.94,3305.83,3302.51,3305.7,903
2025-06-02 01:45:00,3305.7,3314.89,3305.65,3313.11,965
2025-06-02 02:00:00,3313.07,3316.59,3312.51,3313.68,951
2025-06-02 02:15:00,3313.68,3314.01,3311.4,3312.11,740
2025-06-02 02:30:00,3312.11,3313.18,3310.37,3311.35,730
2025-06-02 02:45:00,3311.36,3312.38,3309.3,3310.14,905
2025-06-02 03:00:00,3310.19,3314.79,3310.01,3313.12,1099
2025-06-02 03:15:00,3313.12,3314.93,3311.41,3312.86,1058
2025-06-02 03:30:00,3312.85,3313.54,3303.28,3307.39,1112
2025-06-02 03:45:00,3307.39,3311.5,3307.22,3311.37,1075
2025-06-02 04:00:00,3311.34,3313.81,3310.64,3312.36,1116
2025-06-02 04:15:00,3312.34,3313.42,3308.18,3309.47,1200
2025-06-02 04:30:00,3309.38,3310.77,3303.98,3306.33,1177
2025-06-02 04:45:00,3306.4,3307.14,3301.46,3303.57,1170
2025-06-02 05:00:00,3303.56,3308.89,3303.33,3308.42,1109
2025-06-02 05:15:00,3308.43,3311.53,3306.45,3306.87,1053
2025-06-02 05:30:00,3306.87,3309.63,3306.73,3307.14,947
2025-06-02 05:45:00,3307.21,3308.64,3305.29,3307.37,1060
2025-06-02 06:00:00,3307.25,3307.62,3304.56,3305.31,1029
2025-06-02 06:15:00,3305.31,3308.4,3305.04,3305.57,969
2025-06-02 06:30:00,3305.57,3305.875,3303.39,3305.39,1063
2025-06-02 06:45:00,3305.42,3308.94,3305.11,3308.64,1092
2025-06-02 07:00:00,3308.74,3312.31,3308.74,3311.52,1047
2025-06-02 07:15:00,3311.47,3313.89,3311.29,3313.59,996
2025-06-02 07:30:00,3313.59,3315.72,3312.98,3314.68,951
2025-06-02 07:45:00,3314.67,3318.22,3313.7,3313.89,904
2025-06-02 08:00:00,3313.95,3319.63,3313.93,3318.72,939
2025-06-02 08:15:00,3318.75,3319.75,3316.47,3318.22,1024
2025-06-02 08:30:00,3318.25,3323.18,3316.69,3322.51,960
2025-06-02 08:45:00,3322.51,3325.62,3322.51,3323.72,1062
2025-06-02 09:00:00,3323.74,3329.27,3323.74,3327.96,1074
2025-06-02 09:15:00,3328.0,3337.92,3327.75,3337.56,1138
2025-06-02 09:30:00,3337.56,3345.01,3335.95,3344.97,1161
2025-06-02 09:45:00,3345.03,3345.4,3339.98,3344.41,1153
2025-06-02 10:00:00,3344.41,3352.57,3343.22,3351.28,1213
2025-06-02 10:15:00,3351.24,3358.79,3351.24,3353.59,1283
2025-06-02 10:30:00,3353.4,3358.82,3353.4,3354.56,1246
2025-06-02 10:45:00,3354.49,3356.82,3350.91,3352.59,1253
2025-06-02 11:00:00,3352.56,3356.36,3350.76,3353.63,1225
2025-06-02 11:15:00,3353.63,3355.11,3350.6,3353.06,1167
2025-06-02 11:30:00,3353.08,3354.57,3350.07,3353.74,1131
2025-06-02 11:45:00,3353.71,3355.67,3352.1,3352.1,1078
2025-06-02 12:00:00,3352.09,3352.5,3347.27,3348.5,1093
2025-06-02 12:15:00,3348.56,3351.07,3346.5,3346.99,1058
2025-06-02 12:30:00,3347.0,3347.65,3344.57,3346.46,1100
2025-06-02 12:45:00,3346.62,3348.53,3346.11,3348.34,1067
2025-06-02 13:00:00,3348.32,3349.37,3345.51,3346.32,1036
2025-06-02 13:15:00,3346.37,3350.7,3346.37,3349.29,1037
2025-06-02 13:30:00,3349.39,3350.52,3345.02,3345.16,1095
2025-06-02 13:45:00,3345.17,3351.32,3344.57,3348.71,1059
2025-06-02 14:00:00,3348.6,3349.98,3346.2,3349.3,1145
2025-06-02 14:15:00,3349.29,3353.91,3349.01,3353.28,1099
2025-06-02 14:30:00,3353.36,3360.14,3353.36,3356.69,1147
2025-06-02 14:45:00,3356.67,3358.43,3352.97,3356.33,1145
2025-06-02 15:00:00,3356.34,3359.96,3354.02,3357.79,1193
2025-06-02 15:15:00,3357.78,3363.38,3357.08,3360.68,1183
2025-06-02 15:30:00,3360.81,3363.57,3360.37,3361.86,1202
2025-06-02 15:45:00,3361.73,3362.1,3354.91,3355.49,1217
2025-06-02 16:00:00,3355.43,3357.62,3352.96,3356.48,1224
2025-06-02 16:15:00,3356.46,3357.57,3352.08,3355.74,1179
2025-06-02 16:30:00,3355.74,3366.83,3350.27,3366.56,1223
2025-06-02 16:45:00,3366.62,3376.17,3365.0,3370.92,1249
2025-06-02 17:00:00,3370.85,3376.37,3367.77,3374.58,1230
2025-06-02 17:15:00,3374.56,3378.06,3372.04,3373.18,1260
2025-06-02 17:30:00,3373.2,3377.87,3372.08,3377.84,1169
2025-06-02 17:45:00,3377.9,3378.74,3375.33,3376.03,1231
2025-06-02 18:00:00,3376.05,3378.8,3373.45,3374.96,1330
2025-06-02 18:15:00,3374.77,3378.34,3369.94,3373.5,1183
2025-06-02 18:30:00,3373.33,3375.07,3371.05,3374.75,1203
2025-06-02 18:45:00,3374.79,3375.91,3372.51,3374.25,1219
2025-06-02 19:00:00,3374.29,3379.2,3371.09,3372.56,1168
2025-06-02 19:15:00,3372.57,3373.46,3370.38,3373.06,1094
2025-06-02 19:30:00,3373.03,3374.97,3369.88,3370.53,1107
2025-06-02 19:45:00,3370.52,3372.74,3369.3,3371.72,1058
2025-06-02 20:00:00,3371.47,3375.6,3371.41,3374.86,1148
2025-06-02 20:15:00,3374.9,3375.36,3371.27,3372.16,1270
2025-06-02 20:30:00,3372.27,3375.08,3372.24,3374.77,1157
2025-06-02 20:45:00,3374.77,3375.94,3373.24,3374.37,1146
2025-06-02 21:00:00,3374.41,3374.44,3371.31,3373.49,1125
2025-06-02 21:15:00,3373.47,3373.51,3370.81,3372.08,1145
2025-06-02 21:30:00,3372.07,3377.69,3371.45,3377.34,1117
2025-06-02 21:45:00,3377.35,3379.97,3377.01,3379.22,1058
2025-06-02 22:00:00,3379.23,3380.35,3377.9,3379.61,1102
2025-06-02 22:15:00,3379.61,3380.2,3378.84,3378.97,1068
2025-06-02 22:30:00,3378.96,3380.77,3378.48,3380.45,1091
2025-06-02 22:45:00,3380.46,3382.35,3380.11,3381.59,1103
2025-06-02 23:00:00,3381.57,3381.91,3378.41,3380.2,947
2025-06-02 23:15:00,3380.2,3381.87,3379.85,3380.07,634
2025-06-02 23:30:00,3380.03,3381.06,3379.03,3380.78,736
2025-06-02 23:45:00,3380.82,3382.89,3380.4,3381.7,668
2025-06-03 01:00:00,3384.77,3386.64,3382.98,3386.29,617
2025-06-03 01:15:00,3386.29,3391.35,3385.45,3389.88,940
2025-06-03 01:30:00,3389.88,3390.79,3388.33,3389.15,871
2025-06-03 01:45:00,3389.15,3390.03,3388.93,3390.03,595
2025-06-03 02:00:00,3390.02,3390.595,3388.2,3388.89,719
2025-06-03 02:15:00,3388.88,3392.22,3384.78,3385.37,816
2025-06-03 02:30:00,3385.63,3388.15,3383.16,3386.55,949
2025-06-03 02:45:00,3386.64,3387.43,3384.7,3387.29,831
2025-06-03 03:00:00,3387.4,3388.61,3380.46,3382.0,1158
2025-06-03 03:15:00,3382.0,3382.01,3375.86,3379.75,1046
2025-06-03 03:30:00,3379.75,3381.47,3373.87,3377.25,1161
2025-06-03 03:45:00,3377.08,3378.91,3375.14,3375.9,1157
2025-06-03 04:00:00,3375.83,3375.9,3367.58,3368.02,1294
2025-06-03 04:15:00,3367.72,3368.8,3363.32,3368.49,1381
2025-06-03 04:30:00,3368.48,3373.6,3366.21,3373.0,1214
2025-06-03 04:45:00,3372.925,3375.58,3370.32,3372.64,1303
2025-06-03 05:00:00,3372.63,3375.39,3371.69,3374.47,1299
2025-06-03 05:15:00,3374.52,3377.96,3371.73,3372.42,1109
2025-06-03 05:30:00,3372.59,3372.59,3364.49,3367.87,1231
2025-06-03 05:45:00,3367.77,3375.27,3367.18,3368.89,1186
2025-06-03 06:00:00,3368.86,3369.53,3364.5,3368.7,1265
2025-06-03 06:15:00,3368.69,3369.0,3365.02,3365.24,1145
2025-06-03 06:30:00,3364.97,3367.32,3359.96,3361.19,1106
2025-06-03 06:45:00,3361.38,3363.29,3360.68,3361.03,1083
2025-06-03 07:00:00,3361.14,3364.85,3361.14,3363.38,1042
2025-06-03 07:15:00,3363.52,3365.16,3361.08,3362.71,1002
2025-06-03 07:30:00,3362.81,3363.08,3359.27,3362.44,1168
2025-06-03 07:45:00,3362.51,3363.71,3361.29,3362.75,1021
2025-06-03 08:00:00,3362.73,3363.47,3360.98,3362.27,1100
2025-06-03 08:15:00,3362.28,3364.19,3358.98,3359.05,1053
2025-06-03 08:30:00,3359.06,3362.15,3356.42,3360.8,1246
2025-06-03 08:45:00,3360.8,3367.68,3360.09,3364.96,1081
2025-06-03 09:00:00,3364.95,3367.29,3359.26,3361.95,1143
2025-06-03 09:15:00,3361.94,3366.04,3361.67,3364.22,1118
2025-06-03 09:30:00,3363.99,3364.84,3352.18,3355.54,1205
2025-06-03 09:45:00,3355.51,3359.6,3351.25,3358.93,1217
2025-06-03 10:00:00,3358.86,3361.21,3352.59,3354.67,1197
2025-06-03 10:15:00,3354.535,3360.15,3353.47,3357.14,1241
2025-06-03 10:30:00,3357.06,3358.87,3354.22,3358.8,1219
2025-06-03 10:45:00,3358.79,3359.7,3357.73,3359.64,1245
2025-06-03 11:00:00,3359.64,3364.84,3359.64,3363.58,1144
2025-06-03 11:15:00,3363.58,3364.45,3361.92,3362.02,1152
2025-06-03 11:30:00,3361.77,3364.26,3360.48,3360.49,1142
2025-06-03 11:45:00,3360.43,3362.69,3359.87,3361.09,1096
2025-06-03 12:00:00,3361.16,3362.66,3358.42,3359.31,1047
2025-06-03 12:15:00,3359.3,3360.84,3357.7,3359.08,939
2025-06-03 12:30:00,3359.08,3360.52,3355.0,3360.02,1141
2025-06-03 12:45:00,3360.03,3360.56,3355.63,3356.845,1033
2025-06-03 13:00:00,3356.825,3358.22,3355.29,3357.45,1083
2025-06-03 13:15:00,3357.47,3358.09,3355.06,3357.87,991
2025-06-03 13:30:00,3357.84,3358.65,3356.93,3357.37,1071
2025-06-03 13:45:00,3357.37,3357.37,3354.96,3355.5,1042
2025-06-03 14:00:00,3355.51,3357.34,3353.55,3357.15,1089
2025-06-03 14:15:00,3357.16,3358.62,3355.99,3356.96,1057
2025-06-03 14:30:00,3356.95,3359.76,3356.54,3358.02,1037
2025-06-03 14:45:00,3358.05,3360.52,3357.76,3359.29,1082
2025-06-03 15:00:00,3359.31,3359.72,3350.36,3353.28,1253
2025-06-03 15:15:00,3353.32,3355.64,3349.17,3354.76,1197
2025-06-03 15:30:00,3354.68,3363.03,3352.98,3361.48,1209
2025-06-03 15:45:00,3361.38,3363.0,3357.78,3359.43,1239
2025-06-03 16:00:00,3359.4,3363.09,3357.23,3359.93,1259
2025-06-03 16:15:00,3360.03,3362.08,3358.04,3359.48,1226
2025-06-03 16:30:00,3359.55,3359.55,3349.05,3352.05,1225
2025-06-03 16:45:00,3352.04,3352.05,3341.155,3345.63,1285
2025-06-03 17:00:00,3345.6,3345.6,3333.22,3339.465,1299
2025-06-03 17:15:00,3338.95,3346.58,3337.11,3346.39,1273
2025-06-03 17:30:00,3346.4,3350.13,3345.32,3349.72,1237
2025-06-03 17:45:00,3349.78,3349.8,3345.07,3346.49,1239
2025-06-03 18:00:00,3346.49,3349.18,3344.07,3349.18,1282
2025-06-03 18:15:00,3349.19,3350.32,3346.21,3349.85,1263
2025-06-03 18:30:00,3349.76,3351.55,3348.28,3350.48,1183
2025-06-03 18:45:00,3350.39,3350.98,3346.8,3350.04,1211
2025-06-03 19:00:00,3350.25,3353.54,3348.22,3350.58,1175
2025-06-03 19:15:00,3350.57,3350.58,3348.3,3349.24,1159
2025-06-03 19:30:00,3349.16,3349.37,3346.31,3347.39,1143
2025-06-03 19:45:00,3347.27,3348.47,3344.73,3348.47,1143
2025-06-03 20:00:00,3348.43,3351.57,3347.39,3350.97,1084
2025-06-03 20:15:00,3350.98,3353.63,3350.08,3353.52,1127
2025-06-03 20:30:00,3353.51,3354.61,3352.66,3353.35,1099
2025-06-03 20:45:00,3353.4,3353.57,3352.23,3353.31,1034
2025-06-03 21:00:00,3353.18,3353.81,3350.77,3350.96,1041
2025-06-03 21:15:00,3350.955,3352.94,3350.48,3352.45,993
2025-06-03 21:30:00,3352.48,3352.56,3351.16,3351.79,944
2025-06-03 21:45:00,3351.77,3353.61,3351.46,3353.61,950
2025-06-03 22:00:00,3353.58,3355.49,3353.58,3354.45,970
2025-06-03 22:15:00,3354.47,3354.62,3353.05,3353.17,880
2025-06-03 22:30:00,3353.16,3355.39,3352.71,3354.98,959
2025-06-03 22:45:00,3354.95,3355.04,3351.28,3352.55,1096
2025-06-03 23:00:00,3352.6,3353.86,3352.52,3353.3,663
2025-06-03 23:15:00,3353.26,3354.29,3352.8,3353.9,553
2025-06-03 23:30:00,3353.94,3355.32,3353.28,3353.56,516
2025-06-03 23:45:00,3353.56,3354.37,3353.21,3353.4,477
2025-06-04 01:00:00,3356.78,3357.08,3355.71,3356.44,370
2025-06-04 01:15:00,3356.45,3358.01,3356.21,3357.68,575
2025-06-04 01:30:00,3357.67,3358.55,3357.27,3358.06,463
2025-06-04 01:45:00,3358.24,3358.38,3357.16,3357.18,278
2025-06-04 02:00:00,3357.18,3360.61,3357.08,3360.37,533
2025-06-04 02:15:00,3360.37,3361.57,3357.61,3358.58,584
2025-06-04 02:30:00,3358.58,3359.39,3355.35,3359.32,631
2025-06-04 02:45:00,3359.32,3360.23,3358.47,3359.99,1025
2025-06-04 03:00:00,3360.01,3360.19,3351.77,3353.9,1162
2025-06-04 03:15:00,3353.91,3358.99,3353.84,3357.48,1009
2025-06-04 03:30:00,3357.39,3357.82,3351.15,3353.58,1158
2025-06-04 03:45:00,3353.41,3355.12,3349.85,3350.51,1214
2025-06-04 04:00:00,3350.27,3358.14,3346.57,3358.14,1298
2025-06-04 04:15:00,3358.12,3364.1,3357.04,3363.67,1207
2025-06-04 04:30:00,3363.58,3369.62,3362.76,3367.09,1228
2025-06-04 04:45:00,3367.04,3372.33,3366.46,3370.58,1187
2025-06-04 05:00:00,3370.88,3372.63,3369.46,3372.435,1176
2025-06-04 05:15:00,3372.29,3372.38,3368.44,3368.95,999
2025-06-04 05:30:00,3368.98,3368.98,3363.11,3366.33,1176
2025-06-04 05:45:00,3366.29,3368.05,3364.49,3365.55,1085
2025-06-04 06:00:00,3365.54,3366.81,3364.08,3364.31,1105
2025-06-04 06:15:00,3364.28,3367.41,3363.35,3365.75,1001
2025-06-04 06:30:00,3365.74,3365.92,3360.33,3360.38,962
2025-06-04 06:45:00,3360.38,3361.47,3358.34,3359.09,861
2025-06-04 07:00:00,3359.13,3360.89,3357.08,3358.92,1050
2025-06-04 07:15:00,3358.92,3361.42,3357.41,3360.06,898
2025-06-04 07:30:00,3360.06,3360.6,3354.62,3355.08,1004
2025-06-04 07:45:00,3355.08,3355.7,3352.45,3354.81,968
2025-06-04 08:00:00,3354.81,3356.47,3351.52,3354.77,1031
2025-06-04 08:15:00,3354.77,3354.77,3349.56,3351.66,1003
2025-06-04 08:30:00,3351.64,3354.36,3348.05,3353.14,996
2025-06-04 08:45:00,3353.09,3354.16,3348.87,3351.05,1158
2025-06-04 09:00:00,3351.05,3353.94,3349.07,3352.57,1083
2025-06-04 09:15:00,3352.58,3355.41,3350.72,3355.38,1196
2025-06-04 09:30:00,3355.65,3358.34,3354.88,3356.26,1071
2025-06-04 09:45:00,3356.21,3358.42,3354.57,3355.84,1182
2025-06-04 10:00:00,3355.78,3362.92,3355.76,3359.78,1197
2025-06-04 10:15:00,3359.81,3361.72,3358.65,3361.41,1164
2025-06-04 10:30:00,3361.48,3365.29,3359.88,3360.55,1151
2025-06-04 10:45:00,3360.55,3361.52,3353.74,3354.7,1002
2025-06-04 11:00:00,3354.64,3357.29,3351.91,3355.74,1024
2025-06-04 11:15:00,3355.72,3356.75,3353.92,3355.15,891
2025-06-04 11:30:00,3355.08,3360.38,3355.08,3360.14,1028
2025-06-04 11:45:00,3360.15,3364.19,3360.14,3362.76,982
2025-06-04 12:00:00,3362.8,3364.3,3360.82,3361.42,969
2025-06-04 12:15:00,3361.33,3364.97,3361.07,3364.36,881
2025-06-04 12:30:00,3364.36,3364.65,3360.22,3361.79,1084
2025-06-04 12:45:00,3361.78,3364.58,3359.39,3362.96,963
2025-06-04 13:00:00,3362.95,3363.83,3358.57,3359.77,1090
2025-06-04 13:15:00,3359.77,3360.46,3357.62,3358.31,958
2025-06-04 13:30:00,3358.31,3358.92,3354.12,3354.55,987
2025-06-04 13:45:00,3354.47,3354.47,3347.47,3351.0,1163
2025-06-04 14:00:00,3350.95,3351.94,3349.26,3350.44,1026
2025-06-04 14:15:00,3350.54,3351.47,3343.77,3346.67,1124
2025-06-04 14:30:00,3346.68,3349.63,3344.25,3349.63,1096
2025-06-04 14:45:00,3349.62,3350.57,3345.22,3346.58,1145
2025-06-04 15:00:00,3346.63,3349.81,3345.82,3347.9,1191
2025-06-04 15:15:00,3347.98,3355.6,3344.38,3349.98,1166
2025-06-04 15:30:00,3349.71,3356.37,3349.34,3355.78,1261
2025-06-04 15:45:00,3355.82,3360.87,3355.29,3358.84,1226
2025-06-04 16:00:00,3358.84,3362.6,3356.6,3358.54,1225
2025-06-04 16:15:00,3358.53,3360.17,3355.21,3358.19,1213
2025-06-04 16:30:00,3358.21,3359.2,3351.15,3353.0,1306
2025-06-04 16:45:00,3352.78,3355.33,3350.85,3352.82,1223
2025-06-04 17:00:00,3353.94,3367.43,3351.19,3366.77,1085
2025-06-04 17:15:00,3366.86,3369.53,3364.01,3369.4,1135
2025-06-04 17:30:00,3369.27,3384.65,3368.84,3382.79,1077
2025-06-04 17:45:00,3382.78,3383.59,3375.81,3377.49,1192
2025-06-04 18:00:00,3377.46,3378.99,3371.8,3372.64,1214
2025-06-04 18:15:00,3372.63,3374.75,3370.56,3374.28,1240
2025-06-04 18:30:00,3374.22,3374.85,3369.74,3373.48,1209
2025-06-04 18:45:00,3373.48,3374.48,3370.72,3371.74,1115
2025-06-04 19:00:00,3371.74,3374.99,3370.85,3370.99,1108
2025-06-04 19:15:00,3371.02,3373.76,3370.84,3372.82,985
2025-06-04 19:30:00,3372.95,3375.33,3372.8,3372.99,1035
2025-06-04 19:45:00,3373.03,3376.11,3372.52,3375.11,1035
2025-06-04 20:00:00,3375.07,3375.23,3372.99,3374.75,968
2025-06-04 20:15:00,3374.75,3376.55,3373.67,3375.15,1038
2025-06-04 20:30:00,3375.15,3380.03,3375.15,3378.95,948
2025-06-04 20:45:00,3379.0,3380.86,3378.85,3379.16,941
2025-06-04 21:00:00,3379.17,3382.14,3378.07,3381.32,943
2025-06-04 21:15:00,3381.3,3381.49,3379.63,3380.23,922
2025-06-04 21:30:00,3380.14,3380.84,3375.89,3377.22,996
2025-06-04 21:45:00,3377.22,3377.29,3375.05,3376.18,890
2025-06-04 22:00:00,3376.19,3376.27,3373.3,3374.25,908
2025-06-04 22:15:00,3374.35,3375.8,3372.0,3373.22,979
2025-06-04 22:30:00,3373.22,3374.16,3371.92,3372.01,894
2025-06-04 22:45:00,3372.05,3373.75,3372.05,3373.5,1064
2025-06-04 23:00:00,3373.49,3374.48,3370.72,3372.75,680
2025-06-04 23:15:00,3372.69,3374.07,3371.35,3373.91,483
2025-06-04 23:30:00,3373.91,3375.05,3373.56,3374.0,543
2025-06-04 23:45:00,3374.02,3374.22,3371.92,3372.31,602
2025-06-05 01:00:00,3374.52,3374.6,3372.9,3373.63,270
2025-06-05 01:15:00,3373.61,3375.27,3372.84,3375.27,393
2025-06-05 01:30:00,3375.27,3376.03,3372.38,3373.56,493
2025-06-05 01:45:00,3373.5,3374.42,3373.22,3373.53,466
2025-06-05 02:00:00,3373.59,3373.82,3372.49,3373.17,529
2025-06-05 02:15:00,3373.16,3379.01,3373.16,3378.64,713
2025-06-05 02:30:00,3378.64,3378.94,3374.3,3375.49,652
2025-06-05 02:45:00,3375.48,3378.67,3375.19,3378.06,740
2025-06-05 03:00:00,3378.11,3378.88,3374.46,3378.2,1068
2025-06-05 03:15:00,3378.27,3381.68,3377.38,3381.04,1015
2025-06-05 03:30:00,3381.01,3381.52,3373.33,3375.53,1026
2025-06-05 03:45:00,3375.63,3380.34,3372.57,3380.3,1082
2025-06-05 04:00:00,3380.22,3384.09,3379.17,3379.82,1151
2025-06-05 04:15:00,3379.88,3379.88,3374.75,3377.63,1076
2025-06-05 04:30:00,3377.76,3377.76,3372.08,3373.87,1231
2025-06-05 04:45:00,3373.77,3375.83,3370.7,3373.72,1126
2025-06-05 05:00:00,3373.73,3375.11,3369.5,3370.29,1137
2025-06-05 05:15:00,3370.54,3371.77,3368.26,3371.76,1009
2025-06-05 05:30:00,3371.84,3373.34,3368.35,3370.84,1145
2025-06-05 05:45:00,3370.84,3371.73,3369.5,3370.88,926
2025-06-05 06:00:00,3370.81,3372.35,3369.88,3371.22,892
2025-06-05 06:15:00,3371.22,3373.99,3371.22,3373.95,850
2025-06-05 06:30:00,3373.99,3377.43,3373.55,3374.78,1038
2025-06-05 06:45:00,3374.77,3375.49,3369.36,3369.78,934
2025-06-05 07:00:00,3369.76,3372.52,3368.35,3369.68,1010
