timestamp,open,high,low,close,volume
2024-05-31 06:15:00,2338.53,2340.14,2336.98,2339.59,2200
2024-05-31 06:30:00,2339.59,2340.89,2338.25,2340.76,1048
2024-05-31 06:45:00,2340.76,2343.67,2340.64,2343.64,1028
2024-05-31 07:00:00,2343.64,2345.5,2343.2,2343.68,1129
2024-05-31 07:15:00,2343.68,2343.7,2342.14,2342.48,1030
2024-05-31 07:30:00,2342.47,2342.85,2340.96,2342.57,881
2024-05-31 07:45:00,2342.57,2344.51,2342.35,2344.05,1327
2024-05-31 08:00:00,2344.05,2344.3,2342.17,2342.57,1687
2024-05-31 08:15:00,2342.57,2343.91,2341.72,2342.64,1121
2024-05-31 08:30:00,2342.64,2344.76,2342.56,2342.68,1733
2024-05-31 08:45:00,2342.68,2344.19,2341.65,2342.37,1563
2024-05-31 09:00:00,2342.36,2345.02,2341.91,2343.12,1806
2024-05-31 09:15:00,2343.12,2344.89,2342.64,2343.22,1587
2024-05-31 09:30:00,2343.22,2345.18,2342.66,2345.08,2025
2024-05-31 09:45:00,2345.08,2347.06,2344.62,2345.83,1970
2024-05-31 10:00:00,2345.78,2345.8,2343.43,2344.26,1944
2024-05-31 10:15:00,2344.27,2344.69,2343.0,2343.6,1627
2024-05-31 10:30:00,2343.59,2343.59,2341.47,2342.29,1770
2024-05-31 10:45:00,2342.29,2342.4,2339.91,2340.39,1638
2024-05-31 11:00:00,2340.39,2342.3,2339.68,2341.27,1720
2024-05-31 11:15:00,2341.27,2342.74,2340.82,2341.87,1539
2024-05-31 11:30:00,2341.85,2343.01,2341.42,2342.68,1597
2024-05-31 11:45:00,2342.68,2343.84,2342.48,2343.21,1573
2024-05-31 12:00:00,2343.2,2343.3,2340.97,2342.66,1607
2024-05-31 12:15:00,2342.66,2344.47,2342.59,2343.09,1426
2024-05-31 12:30:00,2343.04,2343.73,2341.66,2342.34,1304
2024-05-31 12:45:00,2342.34,2343.06,2341.6,2342.12,1181
2024-05-31 13:00:00,2342.12,2343.7,2341.55,2343.61,1503
2024-05-31 13:15:00,2343.61,2343.66,2341.77,2342.12,1090
2024-05-31 13:30:00,2342.12,2343.4,2341.76,2343.19,1201
2024-05-31 13:45:00,2343.26,2344.51,2342.73,2343.99,1328
2024-05-31 14:00:00,2343.99,2344.51,2342.99,2344.43,1635
2024-05-31 14:15:00,2344.46,2344.9,2342.72,2343.65,1473
2024-05-31 14:30:00,2343.66,2344.75,2342.61,2344.19,1381
2024-05-31 14:45:00,2344.19,2344.58,2343.21,2343.82,1465
2024-05-31 15:00:00,2343.82,2344.47,2342.43,2343.97,2138
2024-05-31 15:15:00,2343.97,2345.05,2343.12,2343.39,2257
2024-05-31 15:30:00,2343.42,2352.57,2342.94,2352.52,5398
2024-05-31 15:45:00,2352.53,2356.8,2350.37,2354.81,4111
2024-05-31 16:00:00,2354.79,2359.66,2353.84,2354.7,4658
2024-05-31 16:15:00,2354.7,2357.2,2352.78,2354.06,3821
2024-05-31 16:30:00,2353.98,2354.14,2350.18,2352.95,4298
2024-05-31 16:45:00,2352.96,2356.06,2343.26,2348.14,5391
2024-05-31 17:00:00,2348.16,2349.07,2337.62,2338.0,5057
2024-05-31 17:15:00,2338.07,2344.07,2337.42,2341.82,4822
2024-05-31 17:30:00,2341.82,2341.82,2334.83,2336.13,5367
2024-05-31 17:45:00,2336.13,2338.22,2334.08,2335.25,5482
2024-05-31 18:00:00,2335.25,2336.18,2329.28,2331.65,5442
2024-05-31 18:15:00,2331.65,2332.84,2327.71,2331.04,5237
2024-05-31 18:30:00,2331.04,2332.88,2327.74,2330.84,4782
2024-05-31 18:45:00,2330.84,2333.96,2329.93,2330.05,3589
2024-05-31 19:00:00,2330.05,2333.69,2329.69,2333.21,3959
2024-05-31 19:15:00,2333.21,2336.11,2331.1,2333.63,3510
2024-05-31 19:30:00,2333.58,2336.07,2332.96,2335.28,2800
2024-05-31 19:45:00,2335.32,2336.76,2332.24,2332.84,2682
2024-05-31 20:00:00,2332.88,2333.83,2330.9,2332.78,2944
2024-05-31 20:15:00,2332.78,2332.8,2324.1,2325.22,3825
2024-05-31 20:30:00,2325.1,2326.59,2323.99,2325.47,2960
2024-05-31 20:45:00,2325.47,2327.53,2325.25,2325.97,2278
2024-05-31 21:00:00,2325.98,2327.31,2325.0,2325.78,2182
2024-05-31 21:15:00,2325.78,2327.16,2324.41,2325.98,2249
2024-05-31 21:30:00,2326.02,2326.78,2324.06,2324.82,1489
2024-05-31 21:45:00,2324.82,2325.0,2322.33,2322.92,1888
2024-05-31 22:00:00,2322.93,2323.19,2321.19,2321.41,1910
2024-05-31 22:15:00,2321.41,2322.69,2320.56,2321.48,1766
2024-05-31 22:30:00,2321.48,2324.09,2321.24,2323.85,1676
2024-05-31 22:45:00,2323.85,2328.18,2323.74,2327.68,1813
2024-05-31 23:00:00,2327.57,2328.97,2327.24,2328.92,835
2024-05-31 23:15:00,2328.84,2329.33,2327.62,2328.04,375
2024-05-31 23:30:00,2328.04,2330.51,2327.45,2329.12,456
2024-05-31 23:45:00,2329.3,2330.12,2329.12,2329.41,143
2024-06-03 01:00:00,2328.52,2329.18,2324.21,2325.14,692
2024-06-03 01:15:00,2325.09,2326.56,2323.3,2323.33,496
2024-06-03 01:30:00,2323.33,2326.66,2323.33,2326.26,598
2024-06-03 01:45:00,2326.25,2326.74,2325.08,2326.33,405
2024-06-03 02:00:00,2326.35,2326.69,2325.31,2325.92,434
2024-06-03 02:15:00,2325.92,2326.22,2324.92,2325.41,360
2024-06-03 02:30:00,2325.42,2325.71,2323.89,2324.98,550
2024-06-03 02:45:00,2324.98,2326.13,2324.97,2325.79,442
2024-06-03 03:00:00,2325.79,2326.22,2324.16,2325.37,842
2024-06-03 03:15:00,2325.37,2326.0,2324.99,2325.25,578
2024-06-03 03:30:00,2325.22,2325.62,2323.91,2325.62,621
2024-06-03 03:45:00,2325.62,2327.4,2325.44,2327.05,771
2024-06-03 04:00:00,2327.05,2328.73,2326.09,2328.55,2051
2024-06-03 04:15:00,2328.55,2331.09,2328.23,2328.75,1798
2024-06-03 04:30:00,2328.75,2328.99,2327.23,2328.71,1470
2024-06-03 04:45:00,2328.71,2330.97,2328.71,2330.7,1933
2024-06-03 05:00:00,2330.68,2330.91,2328.83,2329.89,1645
2024-06-03 05:15:00,2329.86,2330.25,2328.46,2328.86,730
2024-06-03 05:30:00,2328.86,2329.62,2326.8,2327.42,1123
2024-06-03 05:45:00,2327.42,2327.51,2325.5,2326.27,1371
2024-06-03 06:00:00,2326.23,2328.08,2325.55,2327.14,1441
2024-06-03 06:15:00,2327.14,2327.16,2323.69,2323.79,1448
2024-06-03 06:30:00,2323.79,2324.66,2322.35,2322.93,961
2024-06-03 06:45:00,2322.93,2323.31,2320.83,2321.31,1090
2024-06-03 07:00:00,2321.43,2322.47,2320.16,2322.01,1175
2024-06-03 07:15:00,2322.01,2322.27,2320.76,2321.23,607
2024-06-03 07:30:00,2321.22,2321.74,2320.31,2320.51,635
2024-06-03 07:45:00,2320.51,2321.69,2320.02,2321.31,839
2024-06-03 08:00:00,2321.33,2323.05,2320.75,2322.48,1008
2024-06-03 08:15:00,2322.48,2323.73,2322.11,2322.8,959
2024-06-03 08:30:00,2322.8,2323.48,2315.35,2315.41,2602
2024-06-03 08:45:00,2315.41,2320.88,2315.32,2320.12,2617
2024-06-03 09:00:00,2320.12,2320.94,2316.05,2318.51,2625
2024-06-03 09:15:00,2318.51,2319.16,2314.71,2315.61,2412
2024-06-03 09:30:00,2315.61,2319.02,2314.68,2318.48,2224
2024-06-03 09:45:00,2318.48,2322.81,2317.72,2322.41,2434
2024-06-03 10:00:00,2322.37,2326.18,2322.22,2325.44,2482
2024-06-03 10:15:00,2325.47,2328.85,2324.74,2324.86,2124
2024-06-03 10:30:00,2324.86,2325.21,2323.12,2324.4,1891
2024-06-03 10:45:00,2324.42,2326.54,2323.25,2325.97,1591
2024-06-03 11:00:00,2325.95,2327.62,2324.81,2327.29,2160
2024-06-03 11:15:00,2327.28,2328.1,2325.56,2327.62,1873
2024-06-03 11:30:00,2327.7,2328.52,2324.75,2325.88,1799
2024-06-03 11:45:00,2325.9,2326.26,2325.14,2325.46,1232
2024-06-03 12:00:00,2325.46,2327.77,2325.23,2326.98,1451
2024-06-03 12:15:00,2326.98,2327.05,2324.39,2324.49,1313
2024-06-03 12:30:00,2324.48,2326.77,2324.3,2326.48,1446
2024-06-03 12:45:00,2326.48,2328.78,2325.76,2327.73,1271
2024-06-03 13:00:00,2327.73,2328.1,2326.18,2327.21,1544
2024-06-03 13:15:00,2327.21,2329.21,2326.46,2328.17,1481
2024-06-03 13:30:00,2328.17,2333.22,2327.51,2330.44,1385
2024-06-03 13:45:00,2330.34,2331.9,2329.94,2330.78,1572
2024-06-03 14:00:00,2330.68,2332.2,2330.65,2331.16,1860
2024-06-03 14:15:00,2331.16,2332.37,2330.88,2331.36,1277
2024-06-03 14:30:00,2331.36,2331.76,2328.98,2329.83,1626
2024-06-03 14:45:00,2329.89,2330.83,2329.28,2329.98,1803
2024-06-03 15:00:00,2329.97,2329.97,2325.64,2326.16,2095
2024-06-03 15:15:00,2326.12,2332.46,2325.84,2331.77,2488
2024-06-03 15:30:00,2331.91,2333.98,2331.36,2333.05,2404
2024-06-03 15:45:00,2333.06,2334.35,2331.93,2334.02,1956
2024-06-03 16:00:00,2333.93,2335.38,2330.8,2334.73,3113
2024-06-03 16:15:00,2334.74,2336.52,2332.82,2333.6,2660
2024-06-03 16:30:00,2333.61,2336.71,2331.75,2332.66,4011
2024-06-03 16:45:00,2332.61,2334.72,2329.86,2332.91,3671
2024-06-03 17:00:00,2332.95,2342.56,2332.95,2339.45,4880
2024-06-03 17:15:00,2339.48,2341.7,2336.59,2339.44,4787
2024-06-03 17:30:00,2339.44,2345.69,2339.19,2342.79,3589
2024-06-03 17:45:00,2342.8,2345.26,2341.39,2341.71,3754
2024-06-03 18:00:00,2341.61,2341.76,2335.43,2339.02,4004
2024-06-03 18:15:00,2339.05,2344.22,2338.35,2342.48,3049
2024-06-03 18:30:00,2342.59,2344.06,2341.08,2342.69,2419
2024-06-03 18:45:00,2342.69,2343.67,2340.87,2342.81,2053
2024-06-03 19:00:00,2342.81,2344.2,2341.59,2342.6,2015
2024-06-03 19:15:00,2342.6,2343.69,2341.35,2343.69,2324
2024-06-03 19:30:00,2343.68,2349.05,2343.14,2347.39,2693
2024-06-03 19:45:00,2347.39,2350.12,2346.14,2349.12,2407
2024-06-03 20:00:00,2349.12,2354.73,2348.78,2350.62,3560
2024-06-03 20:15:00,2350.63,2350.78,2347.36,2348.58,2510
2024-06-03 20:30:00,2348.58,2350.63,2347.66,2348.81,2075
2024-06-03 20:45:00,2348.81,2348.91,2346.08,2348.42,1805
2024-06-03 21:00:00,2348.43,2348.93,2346.5,2346.65,2047
2024-06-03 21:15:00,2346.7,2349.46,2346.66,2348.75,1865
2024-06-03 21:30:00,2348.75,2349.15,2346.7,2347.06,1478
2024-06-03 21:45:00,2347.05,2348.45,2347.05,2348.21,1476
2024-06-03 22:00:00,2348.21,2349.12,2346.96,2347.93,1292
2024-06-03 22:15:00,2347.93,2348.15,2345.54,2345.71,1052
2024-06-03 22:30:00,2345.71,2346.4,2344.7,2346.02,837
2024-06-03 22:45:00,2346.02,2347.89,2345.3,2347.65,1153
2024-06-03 23:00:00,2347.64,2348.9,2346.93,2348.4,434
2024-06-03 23:15:00,2348.4,2348.9,2347.79,2348.9,299
2024-06-03 23:30:00,2348.9,2350.75,2348.9,2349.8,402
2024-06-03 23:45:00,2349.76,2350.98,2349.72,2350.83,261
2024-06-04 01:00:00,2351.81,2351.81,2350.09,2351.07,320
2024-06-04 01:15:00,2351.07,2351.38,2350.16,2350.46,191
2024-06-04 01:30:00,2350.48,2350.87,2350.03,2350.46,183
2024-06-04 01:45:00,2350.45,2351.06,2350.14,2350.76,191
2024-06-04 02:00:00,2350.76,2350.77,2349.88,2350.73,239
2024-06-04 02:15:00,2350.73,2351.06,2350.33,2350.6,246
2024-06-04 02:30:00,2350.6,2350.77,2349.74,2350.15,338
2024-06-04 02:45:00,2350.17,2351.02,2349.83,2350.51,501
2024-06-04 03:00:00,2350.51,2351.34,2350.16,2350.91,749
2024-06-04 03:15:00,2350.91,2351.96,2350.55,2351.73,538
2024-06-04 03:30:00,2351.73,2352.72,2351.2,2352.07,718
2024-06-04 03:45:00,2352.08,2352.3,2350.1,2350.55,717
2024-06-04 04:00:00,2350.55,2352.22,2348.24,2348.99,2182
2024-06-04 04:15:00,2348.99,2349.07,2346.95,2347.44,1878
2024-06-04 04:30:00,2347.44,2348.28,2343.1,2344.19,1797
2024-06-04 04:45:00,2344.19,2347.51,2343.34,2347.04,1833
2024-06-04 05:00:00,2347.04,2349.55,2346.13,2348.29,1530
2024-06-04 05:15:00,2348.29,2348.46,2346.56,2346.77,812
2024-06-04 05:30:00,2346.79,2347.68,2345.6,2346.32,1562
2024-06-04 05:45:00,2346.32,2347.64,2345.77,2346.84,1552
2024-06-04 06:00:00,2346.84,2346.91,2344.95,2345.32,1270
2024-06-04 06:15:00,2345.32,2346.3,2344.83,2345.15,989
2024-06-04 06:30:00,2345.14,2345.73,2344.07,2345.17,622
2024-06-04 06:45:00,2345.16,2346.35,2344.67,2345.62,835
2024-06-04 07:00:00,2345.62,2347.62,2345.01,2347.21,976
2024-06-04 07:15:00,2347.21,2348.67,2347.09,2348.35,689
2024-06-04 07:30:00,2348.35,2348.76,2347.53,2348.38,571
2024-06-04 07:45:00,2348.38,2349.85,2347.94,2349.27,547
2024-06-04 08:00:00,2349.27,2349.43,2348.53,2348.83,577
2024-06-04 08:15:00,2348.83,2349.48,2347.98,2348.19,973
2024-06-04 08:30:00,2348.18,2349.58,2347.83,2348.66,1671
2024-06-04 08:45:00,2348.66,2349.06,2347.23,2347.69,990
2024-06-04 09:00:00,2347.69,2351.14,2347.11,2350.61,2275
2024-06-04 09:15:00,2350.61,2351.75,2348.26,2348.95,1952
2024-06-04 09:30:00,2348.95,2349.04,2346.53,2347.73,1967
2024-06-04 09:45:00,2347.73,2348.65,2344.25,2344.45,2206
2024-06-04 10:00:00,2344.46,2345.13,2342.89,2343.66,2339
2024-06-04 10:15:00,2343.65,2344.43,2342.63,2343.36,1929
2024-06-04 10:30:00,2343.35,2343.98,2341.24,2342.22,2086
2024-06-04 10:45:00,2342.22,2343.01,2339.07,2339.69,2214
2024-06-04 11:00:00,2339.71,2339.76,2334.84,2335.07,3618
2024-06-04 11:15:00,2335.08,2337.1,2334.78,2335.17,2831
2024-06-04 11:30:00,2335.17,2335.8,2333.39,2334.82,2551
2024-06-04 11:45:00,2334.82,2335.98,2332.26,2333.36,2418
2024-06-04 12:00:00,2333.36,2334.29,2326.74,2330.25,3456
2024-06-04 12:15:00,2330.28,2332.13,2329.11,2329.24,3026
2024-06-04 12:30:00,2329.25,2331.48,2329.19,2331.28,2260
2024-06-04 12:45:00,2331.28,2332.78,2329.83,2329.85,2196
2024-06-04 13:00:00,2329.86,2332.76,2329.82,2332.51,2005
2024-06-04 13:15:00,2332.51,2334.88,2332.43,2333.83,1925
2024-06-04 13:30:00,2333.83,2334.63,2331.17,2331.38,2087
2024-06-04 13:45:00,2331.4,2331.41,2328.87,2329.12,2124
2024-06-04 14:00:00,2329.12,2329.76,2326.76,2328.3,2349
2024-06-04 14:15:00,2328.29,2328.36,2325.48,2325.51,2252
2024-06-04 14:30:00,2325.51,2327.84,2325.34,2327.07,1793
2024-06-04 14:45:00,2327.07,2328.24,2326.0,2328.0,1976
2024-06-04 15:00:00,2327.98,2329.85,2326.65,2328.23,2829
2024-06-04 15:15:00,2328.27,2333.12,2327.89,2333.03,3179
2024-06-04 15:30:00,2333.03,2334.4,2331.59,2332.79,3110
2024-06-04 15:45:00,2332.8,2335.96,2331.97,2335.09,2514
2024-06-04 16:00:00,2335.09,2336.89,2331.8,2334.72,4487
2024-06-04 16:15:00,2334.72,2337.99,2333.95,2337.22,3468
2024-06-04 16:30:00,2337.22,2337.22,2326.78,2326.91,4961
2024-06-04 16:45:00,2326.91,2329.25,2322.11,2324.61,5001
2024-06-04 17:00:00,2324.02,2332.31,2320.83,2321.3,6445
2024-06-04 17:15:00,2321.22,2322.17,2315.58,2320.6,5623
2024-06-04 17:30:00,2320.67,2323.37,2316.35,2320.31,4238
2024-06-04 17:45:00,2320.3,2321.07,2316.87,2317.6,3876
2024-06-04 18:00:00,2317.61,2326.9,2317.42,2326.82,3729
2024-06-04 18:15:00,2326.82,2328.25,2324.39,2326.29,3067
2024-06-04 18:30:00,2326.33,2328.74,2325.15,2328.02,2698
2024-06-04 18:45:00,2328.02,2328.31,2325.45,2326.06,2210
2024-06-04 19:00:00,2326.06,2329.64,2323.96,2324.7,2446
2024-06-04 19:15:00,2324.78,2325.18,2322.81,2323.81,2090
2024-06-04 19:30:00,2323.8,2325.95,2322.51,2325.14,2381
2024-06-04 19:45:00,2325.15,2326.59,2322.62,2323.88,2304
2024-06-04 20:00:00,2323.88,2326.72,2323.72,2326.51,2020
2024-06-04 20:15:00,2326.51,2327.94,2325.09,2327.56,1770
2024-06-04 20:30:00,2327.46,2330.33,2327.46,2329.02,1499
2024-06-04 20:45:00,2329.04,2329.64,2327.82,2328.74,1307
2024-06-04 21:00:00,2328.73,2329.72,2327.16,2327.92,1174
2024-06-04 21:15:00,2327.94,2329.62,2327.21,2327.62,1201
2024-06-04 21:30:00,2327.67,2327.82,2326.09,2326.82,1109
2024-06-04 21:45:00,2326.82,2328.28,2326.71,2328.23,759
2024-06-04 22:00:00,2328.21,2328.32,2326.25,2326.85,1096
2024-06-04 22:15:00,2326.85,2327.74,2325.98,2327.29,850
2024-06-04 22:30:00,2327.29,2327.31,2326.13,2326.8,907
2024-06-04 22:45:00,2326.82,2327.94,2326.26,2327.21,901
2024-06-04 23:00:00,2327.21,2327.63,2326.73,2326.92,331
2024-06-04 23:15:00,2326.92,2326.98,2326.38,2326.54,225
2024-06-04 23:30:00,2326.54,2326.8,2326.0,2326.07,289
2024-06-04 23:45:00,2326.08,2327.36,2326.08,2326.66,501
2024-06-05 01:00:00,2327.27,2328.11,2327.27,2327.99,229
2024-06-05 01:15:00,2328.01,2328.21,2327.49,2327.78,182
2024-06-05 01:30:00,2327.78,2327.96,2327.52,2327.69,149
2024-06-05 01:45:00,2327.69,2327.78,2327.49,2327.68,131
2024-06-05 02:00:00,2327.69,2328.12,2327.48,2328.01,189
2024-06-05 02:15:00,2328.0,2328.31,2327.73,2327.9,170
2024-06-05 02:30:00,2327.93,2328.59,2327.49,2328.11,288
2024-06-05 02:45:00,2328.11,2328.87,2327.9,2328.75,460
2024-06-05 03:00:00,2328.75,2329.04,2327.95,2328.17,665
2024-06-05 03:15:00,2328.18,2329.16,2327.64,2328.87,573
2024-06-05 03:30:00,2328.87,2329.59,2328.58,2329.2,536
2024-06-05 03:45:00,2329.2,2329.46,2327.9,2328.08,774
2024-06-05 04:00:00,2328.1,2328.67,2325.82,2327.02,1776
2024-06-05 04:15:00,2327.03,2327.69,2325.89,2327.65,1504
2024-06-05 04:30:00,2327.66,2329.42,2327.14,2329.29,1297
2024-06-05 04:45:00,2329.29,2330.82,2328.58,2330.39,1395
2024-06-05 05:00:00,2330.39,2331.94,2329.84,2331.56,1548
2024-06-05 05:15:00,2331.56,2332.93,2331.3,2332.73,606
2024-06-05 05:30:00,2332.73,2333.45,2330.7,2331.41,1432
2024-06-05 05:45:00,2331.41,2333.44,2330.65,2333.29,1426
2024-06-05 06:00:00,2333.29,2336.55,2332.95,2334.67,1402
2024-06-05 06:15:00,2334.71,2335.9,2334.38,2334.89,1223
2024-06-05 06:30:00,2334.91,2336.92,2334.64,2336.2,663
2024-06-05 06:45:00,2336.2,2337.84,2336.2,2337.15,1002
2024-06-05 07:00:00,2337.15,2337.82,2336.17,2337.13,787
2024-06-05 07:15:00,2337.13,2337.16,2335.81,2336.22,431
2024-06-05 07:30:00,2336.22,2337.35,2335.81,2336.96,534
2024-06-05 07:45:00,2336.97,2338.2,2336.96,2337.98,734
2024-06-05 08:00:00,2337.98,2341.6,2337.98,2340.49,1004
2024-06-05 08:15:00,2340.51,2341.29,2339.27,2340.32,1009
2024-06-05 08:30:00,2340.31,2340.93,2338.13,2338.45,1776
2024-06-05 08:45:00,2338.45,2339.19,2337.31,2337.32,1291
2024-06-05 09:00:00,2337.32,2338.4,2333.14,2333.45,1700
2024-06-05 09:15:00,2333.45,2333.45,2328.05,2331.23,2673
2024-06-05 09:30:00,2331.25,2333.38,2330.57,2333.19,1839
2024-06-05 09:45:00,2333.19,2333.7,2330.98,2332.69,2161
2024-06-05 10:00:00,2332.69,2333.74,2330.98,2331.69,2135
2024-06-05 10:15:00,2331.69,2332.89,2329.15,2329.22,1913
2024-06-05 10:30:00,2329.28,2331.96,2329.13,2330.5,2069
2024-06-05 10:45:00,2330.54,2332.59,2330.29,2331.56,1782
2024-06-05 11:00:00,2331.56,2334.58,2331.32,2334.37,1956
2024-06-05 11:15:00,2334.26,2334.48,2332.34,2332.8,1991
2024-06-05 11:30:00,2332.8,2335.13,2332.6,2334.99,1200
2024-06-05 11:45:00,2334.99,2335.01,2331.86,2332.6,1449
2024-06-05 12:00:00,2332.68,2333.41,2330.99,2332.37,1946
2024-06-05 12:15:00,2332.37,2333.41,2331.54,2332.59,1442
2024-06-05 12:30:00,2332.59,2333.89,2331.58,2331.74,1508
2024-06-05 12:45:00,2331.73,2333.16,2331.23,2332.31,1376
2024-06-05 13:00:00,2332.29,2332.97,2329.5,2331.03,1915
2024-06-05 13:15:00,2330.99,2331.97,2330.59,2331.75,1319
2024-06-05 13:30:00,2331.75,2335.18,2331.49,2334.98,1945
2024-06-05 13:45:00,2334.96,2335.57,2333.31,2333.73,1476
2024-06-05 14:00:00,2333.73,2333.99,2332.79,2333.59,1260
2024-06-05 14:15:00,2333.59,2335.53,2333.48,2333.91,1417
2024-06-05 14:30:00,2333.91,2334.83,2333.53,2333.82,1109
2024-06-05 14:45:00,2333.81,2334.86,2331.03,2332.52,1886
2024-06-05 15:00:00,2332.54,2335.62,2332.42,2334.96,2259
2024-06-05 15:15:00,2334.77,2337.61,2332.09,2336.04,3702
2024-06-05 15:30:00,2336.03,2338.59,2334.08,2338.54,2810
2024-06-05 15:45:00,2338.41,2344.02,2338.11,2342.15,3023
2024-06-05 16:00:00,2342.01,2343.39,2339.65,2341.48,3542
2024-06-05 16:15:00,2341.48,2345.25,2341.47,2342.44,2854
2024-06-05 16:30:00,2342.44,2343.24,2339.42,2341.61,3564
2024-06-05 16:45:00,2341.69,2345.94,2338.16,2344.5,4311
2024-06-05 17:00:00,2344.39,2344.39,2335.41,2336.26,5794
2024-06-05 17:15:00,2336.26,2346.66,2334.04,2345.88,5130
2024-06-05 17:30:00,2345.92,2350.27,2345.02,2349.43,4330
2024-06-05 17:45:00,2349.43,2349.73,2345.66,2348.98,3538
2024-06-05 18:00:00,2348.98,2352.98,2348.98,2352.79,3665
2024-06-05 18:15:00,2352.76,2354.1,2350.12,2351.68,3259
2024-06-05 18:30:00,2351.62,2357.37,2350.97,2357.18,3428
2024-06-05 18:45:00,2357.18,2357.34,2350.41,2353.68,3383
2024-06-05 19:00:00,2353.68,2354.77,2352.73,2353.36,2052
2024-06-05 19:15:00,2353.34,2354.95,2351.76,2352.17,2354
2024-06-05 19:30:00,2352.17,2353.95,2351.56,2353.26,1741
2024-06-05 19:45:00,2353.26,2353.68,2351.32,2352.62,1973
2024-06-05 20:00:00,2352.62,2354.4,2351.65,2353.72,1877
2024-06-05 20:15:00,2353.72,2355.74,2352.81,2355.6,2067
2024-06-05 20:30:00,2355.46,2355.69,2352.24,2352.79,1333
2024-06-05 20:45:00,2352.79,2355.55,2352.62,2355.07,1223
2024-06-05 21:00:00,2355.07,2355.56,2353.55,2353.68,1450
2024-06-05 21:15:00,2353.68,2356.03,2353.47,2355.61,1380
2024-06-05 21:30:00,2355.58,2356.7,2355.57,2355.92,1276
2024-06-05 21:45:00,2355.93,2356.12,2354.29,2355.82,1256
2024-06-05 22:00:00,2355.82,2356.12,2354.98,2355.95,1200
2024-06-05 22:15:00,2355.9,2356.09,2354.52,2354.77,924
2024-06-05 22:30:00,2354.73,2355.01,2353.24,2353.41,651
2024-06-05 22:45:00,2353.41,2354.19,2352.62,2353.96,1023
2024-06-05 23:00:00,2353.98,2354.53,2353.03,2353.13,529
2024-06-05 23:15:00,2353.15,2353.72,2353.13,2353.23,303
2024-06-05 23:30:00,2353.23,2354.13,2352.82,2354.03,374
2024-06-05 23:45:00,2354.03,2355.0,2353.71,2354.65,420
2024-06-06 01:00:00,2356.2,2356.59,2355.21,2355.39,240
2024-06-06 01:15:00,2355.39,2355.74,2355.06,2355.54,181
2024-06-06 01:30:00,2355.34,2355.8,2355.15,2355.61,284
2024-06-06 01:45:00,2355.52,2357.05,2355.32,2356.91,318
2024-06-06 02:00:00,2356.91,2357.44,2356.75,2356.79,291
2024-06-06 02:15:00,2356.79,2356.79,2355.7,2355.79,318
2024-06-06 02:30:00,2355.82,2355.9,2355.44,2355.45,167
2024-06-06 02:45:00,2355.45,2355.85,2354.73,2354.99,367
2024-06-06 03:00:00,2354.99,2355.7,2354.61,2355.04,692
2024-06-06 03:15:00,2355.05,2355.74,2354.75,2354.77,434
2024-06-06 03:30:00,2354.77,2355.64,2354.5,2355.27,505
2024-06-06 03:45:00,2355.27,2355.92,2354.9,2355.66,520
2024-06-06 04:00:00,2355.64,2363.86,2355.56,2363.59,2833
2024-06-06 04:15:00,2363.59,2367.92,2360.83,2367.24,2985
2024-06-06 04:30:00,2367.24,2373.27,2366.36,2367.03,3662
2024-06-06 04:45:00,2367.03,2369.6,2366.23,2367.4,2201
2024-06-06 05:00:00,2367.4,2369.0,2365.11,2368.98,1718
2024-06-06 05:15:00,2368.98,2368.98,2367.0,2367.68,802
2024-06-06 05:30:00,2367.68,2372.13,2366.13,2371.46,2035
2024-06-06 05:45:00,2371.46,2374.63,2370.21,2374.26,2157
2024-06-06 06:00:00,2374.47,2374.99,2371.21,2371.89,1913
2024-06-06 06:15:00,2371.89,2371.89,2368.92,2369.52,1365
2024-06-06 06:30:00,2369.52,2370.04,2368.37,2368.53,748
2024-06-06 06:45:00,2368.47,2368.48,2367.59,2368.36,483
2024-06-06 07:00:00,2368.43,2369.13,2366.95,2367.91,599
2024-06-06 07:15:00,2367.91,2368.99,2367.23,2368.9,746
2024-06-06 07:30:00,2368.9,2370.52,2368.29,2370.34,654
2024-06-06 07:45:00,2370.34,2370.37,2368.24,2369.38,675
2024-06-06 08:00:00,2369.38,2371.37,2369.03,2369.3,843
2024-06-06 08:15:00,2369.31,2369.31,2367.95,2368.83,840
2024-06-06 08:30:00,2368.81,2369.48,2367.45,2368.61,1430
2024-06-06 08:45:00,2368.61,2368.81,2366.3,2367.68,1207
2024-06-06 09:00:00,2367.69,2367.94,2365.75,2365.92,1232
2024-06-06 09:15:00,2365.96,2367.02,2364.23,2364.49,1346
2024-06-06 09:30:00,2364.49,2366.54,2363.1,2366.47,1914
2024-06-06 09:45:00,2366.47,2367.68,2366.05,2367.04,1398
2024-06-06 10:00:00,2367.04,2368.06,2366.92,2367.46,1163
2024-06-06 10:15:00,2367.46,2368.35,2365.54,2365.76,1403
2024-06-06 10:30:00,2365.79,2366.77,2363.03,2363.12,1624
2024-06-06 10:45:00,2363.07,2364.23,2362.16,2362.9,1787
2024-06-06 11:00:00,2362.86,2363.08,2361.75,2362.44,1467
2024-06-06 11:15:00,2362.38,2362.97,2360.78,2362.44,1501
2024-06-06 11:30:00,2362.48,2362.48,2359.77,2361.53,1430
2024-06-06 11:45:00,2361.53,2363.23,2361.27,2362.89,1339
