timestamp,open,high,low,close,volume
2026-02-17 06:45:00,181.21,181.29,181.204,181.278,866
2026-02-17 07:00:00,181.278,181.305,181.211,181.292,852
2026-02-17 07:15:00,181.29,181.3,181.038,181.09,1746
2026-02-17 07:30:00,181.091,181.161,181.03,181.139,1724
2026-02-17 07:45:00,181.139,181.195,181.085,181.118,1172
2026-02-17 08:00:00,181.117,181.144,181.055,181.08,1383
2026-02-17 08:15:00,181.077,181.139,181.033,181.066,937
2026-02-17 08:30:00,181.066,181.19,181.039,181.07,1218
2026-02-17 08:45:00,181.071,181.177,181.05,181.151,851
2026-02-17 09:00:00,181.152,181.165,180.951,180.958,1221
2026-02-17 09:15:00,180.958,181.04,180.935,181.024,1055
2026-02-17 09:30:00,181.026,181.066,180.951,181.045,1221
2026-02-17 09:45:00,181.044,181.146,181.017,181.135,1576
2026-02-17 10:00:00,181.14,181.246,181.125,181.174,1802
2026-02-17 10:15:00,181.176,181.176,180.985,180.988,1473
2026-02-17 10:30:00,180.991,181.016,180.911,181.011,1655
2026-02-17 10:45:00,181.011,181.026,180.836,180.843,1714
2026-02-17 11:00:00,180.839,180.964,180.815,180.945,1269
2026-02-17 11:15:00,180.945,181.147,180.944,181.118,1170
2026-02-17 11:30:00,181.118,181.159,181.052,181.114,849
2026-02-17 11:45:00,181.113,181.193,181.103,181.129,808
2026-02-17 12:00:00,181.13,181.162,181.061,181.145,1044
2026-02-17 12:15:00,181.145,181.292,181.102,181.246,1010
2026-02-17 12:30:00,181.241,181.292,181.228,181.254,1242
2026-02-17 12:45:00,181.254,181.315,181.183,181.183,1115
2026-02-17 13:00:00,181.183,181.226,181.165,181.206,1330
2026-02-17 13:15:00,181.205,181.244,181.153,181.198,880
2026-02-17 13:30:00,181.198,181.267,181.173,181.257,1442
2026-02-17 13:45:00,181.257,181.285,181.116,181.164,1505
2026-02-17 14:00:00,181.168,181.243,181.15,181.165,1442
2026-02-17 14:15:00,181.166,181.218,181.154,181.175,1069
2026-02-17 14:30:00,181.173,181.189,181.117,181.12,1073
2026-02-17 14:45:00,181.12,181.134,181.033,181.033,1186
2026-02-17 15:00:00,181.029,181.085,181.017,181.034,1616
2026-02-17 15:15:00,181.033,181.103,181.004,181.05,1610
2026-02-17 15:30:00,181.05,181.177,181.025,181.138,1905
2026-02-17 15:45:00,181.136,181.326,181.133,181.199,3071
2026-02-17 16:00:00,181.197,181.376,181.197,181.296,2011
2026-02-17 16:15:00,181.296,181.331,181.258,181.325,1657
2026-02-17 16:30:00,181.329,181.519,181.305,181.439,3392
2026-02-17 16:45:00,181.44,181.528,181.385,181.435,2693
2026-02-17 17:00:00,181.438,181.541,181.409,181.448,2940
2026-02-17 17:15:00,181.452,181.569,181.438,181.495,2336
2026-02-17 17:30:00,181.501,181.704,181.455,181.672,2632
2026-02-17 17:45:00,181.675,181.732,181.604,181.649,2528
2026-02-17 18:00:00,181.65,181.756,181.64,181.744,2644
2026-02-17 18:15:00,181.744,181.78,181.682,181.684,2079
2026-02-17 18:30:00,181.683,181.786,181.658,181.672,1992
2026-02-17 18:45:00,181.672,181.712,181.636,181.68,1523
2026-02-17 19:00:00,181.679,181.704,181.644,181.688,1741
2026-02-17 19:15:00,181.694,181.721,181.626,181.716,1724
2026-02-17 19:30:00,181.717,181.733,181.63,181.649,1492
2026-02-17 19:45:00,181.649,181.715,181.636,181.697,1360
2026-02-17 20:00:00,181.702,181.73,181.652,181.652,1496
2026-02-17 20:15:00,181.653,181.709,181.641,181.704,1261
2026-02-17 20:30:00,181.707,181.749,181.69,181.719,1344
2026-02-17 20:45:00,181.717,181.747,181.67,181.704,876
2026-02-17 21:00:00,181.704,181.732,181.606,181.616,995
2026-02-17 21:15:00,181.616,181.668,181.607,181.633,901
2026-02-17 21:30:00,181.632,181.717,181.631,181.714,726
2026-02-17 21:45:00,181.715,181.72,181.551,181.585,1232
2026-02-17 22:00:00,181.58,181.611,181.518,181.606,790
2026-02-17 22:15:00,181.606,181.631,181.594,181.605,484
2026-02-17 22:30:00,181.619,181.626,181.575,181.602,462
2026-02-17 22:45:00,181.61,181.672,181.573,181.667,991
2026-02-17 23:00:00,181.669,181.673,181.614,181.63,410
2026-02-17 23:15:00,181.636,181.657,181.622,181.652,322
2026-02-17 23:30:00,181.652,181.685,181.648,181.672,243
2026-02-17 23:45:00,181.671,181.742,181.667,181.742,335
2026-02-18 00:00:00,181.812,181.82,181.456,181.569,297
2026-02-18 00:15:00,181.557,181.597,181.557,181.585,105
2026-02-18 00:30:00,181.582,181.659,181.573,181.616,395
2026-02-18 00:45:00,181.615,181.648,181.604,181.638,442
2026-02-18 01:00:00,181.64,181.691,181.64,181.686,333
2026-02-18 01:15:00,181.686,181.73,181.633,181.659,470
2026-02-18 01:30:00,181.659,181.696,181.656,181.666,520
2026-02-18 01:45:00,181.667,181.682,181.471,181.479,840
2026-02-18 02:00:00,181.465,181.557,181.427,181.557,1230
2026-02-18 02:15:00,181.557,181.679,181.541,181.614,1012
2026-02-18 02:30:00,181.613,181.62,181.475,181.502,945
2026-02-18 02:45:00,181.502,181.578,181.41,181.539,1696
2026-02-18 03:00:00,181.535,181.627,181.513,181.624,1345
2026-02-18 03:15:00,181.624,181.722,181.622,181.638,1223
2026-02-18 03:30:00,181.637,181.778,181.634,181.769,798
2026-02-18 03:45:00,181.772,181.781,181.726,181.777,748
2026-02-18 04:00:00,181.778,181.934,181.769,181.899,1144
2026-02-18 04:15:00,181.899,182.009,181.891,181.977,1054
2026-02-18 04:30:00,181.977,182.004,181.892,181.935,686
2026-02-18 04:45:00,181.935,181.951,181.821,181.833,730
2026-02-18 05:00:00,181.842,181.848,181.795,181.837,768
2026-02-18 05:15:00,181.837,181.916,181.815,181.827,769
2026-02-18 05:30:00,181.83,181.868,181.759,181.791,794
2026-02-18 05:45:00,181.791,181.897,181.785,181.885,759
2026-02-18 06:00:00,181.885,181.902,181.829,181.829,634
2026-02-18 06:15:00,181.83,181.871,181.809,181.853,786
2026-02-18 06:30:00,181.853,181.882,181.824,181.852,900
2026-02-18 06:45:00,181.85,181.892,181.832,181.89,726
2026-02-18 07:00:00,181.889,181.938,181.873,181.895,721
2026-02-18 07:15:00,181.895,181.908,181.839,181.855,631
2026-02-18 07:30:00,181.856,181.914,181.854,181.88,650
2026-02-18 07:45:00,181.879,181.89,181.776,181.783,694
2026-02-18 08:00:00,181.783,181.823,181.734,181.741,861
2026-02-18 08:15:00,181.736,181.764,181.688,181.728,906
2026-02-18 08:30:00,181.731,181.81,181.709,181.747,987
2026-02-18 08:45:00,181.752,181.767,181.697,181.713,781
2026-02-18 09:00:00,181.713,181.825,181.687,181.775,1240
2026-02-18 09:15:00,181.775,181.791,181.747,181.787,889
2026-02-18 09:30:00,181.786,181.853,181.756,181.804,1194
2026-02-18 09:45:00,181.804,181.892,181.803,181.866,1047
2026-02-18 10:00:00,181.869,181.94,181.766,181.803,1543
2026-02-18 10:15:00,181.802,181.89,181.794,181.866,1563
2026-02-18 10:30:00,181.869,181.919,181.847,181.898,1278
2026-02-18 10:45:00,181.889,181.936,181.839,181.862,1293
2026-02-18 11:00:00,181.864,181.935,181.848,181.919,1098
2026-02-18 11:15:00,181.918,181.96,181.891,181.894,839
2026-02-18 11:30:00,181.891,181.946,181.891,181.931,747
2026-02-18 11:45:00,181.943,181.98,181.927,181.961,785
2026-02-18 12:00:00,181.962,182.011,181.926,181.988,715
2026-02-18 12:15:00,181.988,182.044,181.988,182.03,688
2026-02-18 12:30:00,182.03,182.061,181.998,182.009,992
2026-02-18 12:45:00,182.011,182.035,181.964,181.99,820
2026-02-18 13:00:00,181.989,181.997,181.887,181.906,525
2026-02-18 13:15:00,181.909,181.932,181.827,181.849,578
2026-02-18 13:30:00,181.849,181.881,181.848,181.862,586
2026-02-18 13:45:00,181.862,181.91,181.855,181.91,673
2026-02-18 14:00:00,181.912,181.992,181.861,181.98,1262
2026-02-18 14:15:00,181.98,182.072,181.96,181.965,1164
2026-02-18 14:30:00,181.965,181.995,181.891,181.954,1153
2026-02-18 14:45:00,181.955,181.982,181.892,181.96,984
2026-02-18 15:00:00,181.96,182.054,181.95,182.054,1092
2026-02-18 15:15:00,182.054,182.064,181.96,182.008,1160
2026-02-18 15:30:00,182.007,182.11,181.896,181.985,2102
2026-02-18 15:45:00,181.984,182.041,181.957,182.02,2301
2026-02-18 16:00:00,182.018,182.078,182.012,182.058,1750
2026-02-18 16:15:00,182.058,182.36,182.057,182.349,2704
2026-02-18 16:30:00,182.343,182.515,182.28,182.472,3086
2026-02-18 16:45:00,182.472,182.492,182.388,182.398,2485
2026-02-18 17:00:00,182.399,182.496,182.346,182.389,2378
2026-02-18 17:15:00,182.387,182.459,182.357,182.431,1572
2026-02-18 17:30:00,182.431,182.532,182.404,182.52,1563
2026-02-18 17:45:00,182.518,182.542,182.401,182.404,1728
2026-02-18 18:00:00,182.404,182.435,182.354,182.391,1668
2026-02-18 18:15:00,182.391,182.408,182.33,182.346,1285
2026-02-18 18:30:00,182.346,182.422,182.329,182.391,1181
2026-02-18 18:45:00,182.385,182.461,182.383,182.4,1163
2026-02-18 19:00:00,182.4,182.441,182.349,182.411,1085
2026-02-18 19:15:00,182.411,182.435,182.369,182.404,1085
2026-02-18 19:30:00,182.404,182.465,182.389,182.449,1176
2026-02-18 19:45:00,182.45,182.483,182.43,182.441,976
2026-02-18 20:00:00,182.441,182.502,182.434,182.465,1112
2026-02-18 20:15:00,182.465,182.506,182.434,182.456,1142
2026-02-18 20:30:00,182.456,182.502,182.434,182.446,1299
2026-02-18 20:45:00,182.447,182.489,182.424,182.426,971
2026-02-18 21:00:00,182.427,182.482,182.047,182.439,2047
2026-02-18 21:15:00,182.438,182.514,182.417,182.44,1032
2026-02-18 21:30:00,182.44,182.485,182.391,182.392,1365
2026-02-18 21:45:00,182.392,182.431,182.309,182.377,1042
2026-02-18 22:00:00,182.377,182.427,182.367,182.374,1036
2026-02-18 22:15:00,182.373,182.437,182.373,182.414,658
2026-02-18 22:30:00,182.413,182.442,182.349,182.393,940
2026-02-18 22:45:00,182.393,182.447,182.391,182.431,927
2026-02-18 23:00:00,182.43,182.473,182.404,182.427,500
2026-02-18 23:15:00,182.43,182.488,182.43,182.483,379
2026-02-18 23:30:00,182.483,182.522,182.452,182.471,324
2026-02-18 23:45:00,182.47,182.489,182.285,182.285,468
2026-02-19 00:00:00,182.394,182.521,182.285,182.32,158
2026-02-19 00:15:00,182.32,182.342,182.317,182.341,50
2026-02-19 00:30:00,182.346,182.377,182.344,182.366,196
2026-02-19 00:45:00,182.372,182.396,182.364,182.37,182
2026-02-19 01:00:00,182.371,182.469,182.364,182.442,456
2026-02-19 01:15:00,182.442,182.468,182.422,182.445,358
2026-02-19 01:30:00,182.448,182.488,182.43,182.455,364
2026-02-19 01:45:00,182.455,182.462,182.358,182.364,389
2026-02-19 02:00:00,182.364,182.393,182.279,182.39,863
2026-02-19 02:15:00,182.39,182.471,182.373,182.44,891
2026-02-19 02:30:00,182.44,182.488,182.363,182.445,1607
2026-02-19 02:45:00,182.447,182.508,182.369,182.453,1716
2026-02-19 03:00:00,182.453,182.528,182.404,182.5,1465
2026-02-19 03:15:00,182.5,182.566,182.497,182.524,1046
2026-02-19 03:30:00,182.531,182.718,182.531,182.672,1464
2026-02-19 03:45:00,182.673,182.811,182.672,182.767,961
2026-02-19 04:00:00,182.766,182.861,182.735,182.775,1430
2026-02-19 04:15:00,182.778,182.778,182.532,182.713,1258
2026-02-19 04:30:00,182.712,182.737,182.666,182.709,870
2026-02-19 04:45:00,182.704,182.779,182.686,182.767,1089
2026-02-19 05:00:00,182.767,182.791,182.713,182.74,822
2026-02-19 05:15:00,182.738,182.839,182.736,182.804,835
2026-02-19 05:30:00,182.806,183.04,182.803,182.948,1116
2026-02-19 05:45:00,182.948,183.021,182.921,182.927,1151
2026-02-19 06:00:00,182.917,182.983,182.908,182.935,753
2026-02-19 06:15:00,182.938,183.035,182.885,182.888,756
2026-02-19 06:30:00,182.886,182.96,182.871,182.921,810
2026-02-19 06:45:00,182.921,182.958,182.873,182.886,811
2026-02-19 07:00:00,182.887,182.968,182.874,182.92,808
2026-02-19 07:15:00,182.921,182.979,182.882,182.955,714
2026-02-19 07:30:00,182.957,183.021,182.892,183.011,787
2026-02-19 07:45:00,183.011,183.149,183.011,183.141,835
2026-02-19 08:00:00,183.14,183.156,183.039,183.046,761
2026-02-19 08:15:00,183.046,183.048,182.952,182.993,1000
2026-02-19 08:30:00,182.993,183.051,182.89,182.955,1043
2026-02-19 08:45:00,182.959,182.97,182.871,182.96,852
2026-02-19 09:00:00,182.96,183.029,182.944,183.009,756
2026-02-19 09:15:00,183.012,183.039,182.978,183.006,654
2026-02-19 09:30:00,183.005,183.109,182.907,182.993,1121
2026-02-19 09:45:00,182.99,183.0,182.854,182.885,1438
2026-02-19 10:00:00,182.879,182.914,182.793,182.815,1574
2026-02-19 10:15:00,182.819,182.89,182.787,182.856,1246
2026-02-19 10:30:00,182.856,182.863,182.654,182.698,1519
2026-02-19 10:45:00,182.699,182.752,182.594,182.725,1950
2026-02-19 11:00:00,182.722,182.899,182.722,182.885,1587
2026-02-19 11:15:00,182.884,182.895,182.822,182.859,1553
2026-02-19 11:30:00,182.854,182.864,182.747,182.77,1120
2026-02-19 11:45:00,182.77,182.772,182.64,182.672,1264
2026-02-19 12:00:00,182.671,182.704,182.59,182.623,1409
2026-02-19 12:15:00,182.623,182.645,182.524,182.535,1069
2026-02-19 12:30:00,182.535,182.539,182.433,182.499,905
2026-02-19 12:45:00,182.499,182.504,182.359,182.378,956
2026-02-19 13:00:00,182.376,182.399,182.308,182.343,955
2026-02-19 13:15:00,182.343,182.345,182.183,182.193,1010
2026-02-19 13:30:00,182.193,182.25,182.184,182.212,930
2026-02-19 13:45:00,182.215,182.219,182.098,182.161,1216
2026-02-19 14:00:00,182.16,182.16,182.01,182.111,1420
2026-02-19 14:15:00,182.115,182.116,182.017,182.094,1154
2026-02-19 14:30:00,182.09,182.197,182.075,182.166,1337
2026-02-19 14:45:00,182.165,182.214,182.138,182.202,1491
2026-02-19 15:00:00,182.202,182.208,182.031,182.155,1923
2026-02-19 15:15:00,182.154,182.186,182.084,182.114,1445
2026-02-19 15:30:00,182.112,182.262,182.102,182.228,1934
2026-02-19 15:45:00,182.228,182.277,182.052,182.277,2103
2026-02-19 16:00:00,182.277,182.346,182.187,182.302,2049
2026-02-19 16:15:00,182.302,182.44,182.265,182.431,1999
2026-02-19 16:30:00,182.43,182.435,182.264,182.31,3011
2026-02-19 16:45:00,182.309,182.43,182.251,182.417,2323
2026-02-19 17:00:00,182.416,182.558,182.367,182.537,2991
2026-02-19 17:15:00,182.533,182.6,182.448,182.462,2375
2026-02-19 17:30:00,182.463,182.525,182.413,182.418,2225
2026-02-19 17:45:00,182.417,182.512,182.333,182.337,2463
2026-02-19 18:00:00,182.337,182.357,182.203,182.292,2159
2026-02-19 18:15:00,182.29,182.345,182.25,182.272,1664
2026-02-19 18:30:00,182.271,182.33,182.252,182.265,1352
2026-02-19 18:45:00,182.265,182.328,182.234,182.262,1590
2026-02-19 19:00:00,182.261,182.277,182.212,182.244,1570
2026-02-19 19:15:00,182.246,182.306,182.233,182.302,885
2026-02-19 19:30:00,182.303,182.386,182.266,182.376,1158
2026-02-19 19:45:00,182.376,182.412,182.34,182.401,824
2026-02-19 20:00:00,182.402,182.408,182.348,182.384,1085
2026-02-19 20:15:00,182.388,182.412,182.359,182.396,868
2026-02-19 20:30:00,182.397,182.412,182.301,182.319,891
2026-02-19 20:45:00,182.322,182.339,182.267,182.273,908
2026-02-19 21:00:00,182.275,182.296,182.242,182.288,865
2026-02-19 21:15:00,182.287,182.354,182.282,182.33,778
2026-02-19 21:30:00,182.33,182.456,182.328,182.422,1068
2026-02-19 21:45:00,182.423,182.46,182.418,182.441,856
2026-02-19 22:00:00,182.442,182.468,182.419,182.421,642
2026-02-19 22:15:00,182.422,182.472,182.407,182.449,479
2026-02-19 22:30:00,182.449,182.519,182.448,182.505,510
2026-02-19 22:45:00,182.505,182.53,182.476,182.518,614
2026-02-19 23:00:00,182.519,182.545,182.504,182.513,340
2026-02-19 23:15:00,182.513,182.581,182.495,182.543,437
2026-02-19 23:30:00,182.545,182.579,182.524,182.539,466
2026-02-19 23:45:00,182.539,182.549,182.375,182.397,887
2026-02-20 00:00:00,182.358,182.547,182.239,182.432,204
2026-02-20 00:15:00,182.441,182.447,182.296,182.37,216
2026-02-20 00:30:00,182.369,182.381,182.349,182.371,280
2026-02-20 00:45:00,182.37,182.43,182.359,182.427,507
2026-02-20 01:00:00,182.426,182.502,182.424,182.452,455
2026-02-20 01:15:00,182.451,182.458,182.423,182.432,288
2026-02-20 01:30:00,182.43,182.673,182.43,182.656,567
2026-02-20 01:45:00,182.656,182.691,182.61,182.65,479
2026-02-20 02:00:00,182.651,182.659,182.556,182.652,730
2026-02-20 02:15:00,182.651,182.665,182.521,182.6,529
2026-02-20 02:30:00,182.602,182.681,182.577,182.589,805
2026-02-20 02:45:00,182.589,182.613,182.359,182.533,1611
2026-02-20 03:00:00,182.542,182.591,182.399,182.503,1119
2026-02-20 03:15:00,182.501,182.611,182.423,182.568,1322
2026-02-20 03:30:00,182.567,182.643,182.549,182.566,1009
2026-02-20 03:45:00,182.566,182.566,182.423,182.439,1241
2026-02-20 04:00:00,182.438,182.464,182.349,182.352,1099
2026-02-20 04:15:00,182.352,182.445,182.315,182.397,966
2026-02-20 04:30:00,182.398,182.468,182.394,182.397,520
2026-02-20 04:45:00,182.396,182.488,182.38,182.441,538
2026-02-20 05:00:00,182.441,182.478,182.435,182.443,447
2026-02-20 05:15:00,182.443,182.467,182.372,182.381,504
2026-02-20 05:30:00,182.383,182.426,182.361,182.407,511
2026-02-20 05:45:00,182.407,182.427,182.364,182.405,502
2026-02-20 06:00:00,182.406,182.424,182.361,182.39,634
2026-02-20 06:15:00,182.395,182.407,182.366,182.402,331
2026-02-20 06:30:00,182.403,182.449,182.385,182.385,440
2026-02-20 06:45:00,182.385,182.446,182.367,182.424,504
2026-02-20 07:00:00,182.425,182.476,182.385,182.45,738
2026-02-20 07:15:00,182.451,182.483,182.444,182.473,520
2026-02-20 07:30:00,182.473,182.517,182.437,182.482,618
2026-02-20 07:45:00,182.482,182.583,182.477,182.558,1054
2026-02-20 08:00:00,182.555,182.634,182.437,182.463,1267
2026-02-20 08:15:00,182.463,182.505,182.418,182.448,684
2026-02-20 08:30:00,182.448,182.471,182.375,182.438,851
2026-02-20 08:45:00,182.431,182.478,182.396,182.405,700
2026-02-20 09:00:00,182.388,182.494,182.34,182.357,1455
2026-02-20 09:15:00,182.357,182.376,182.319,182.343,765
2026-02-20 09:30:00,182.343,182.368,182.221,182.339,947
2026-02-20 09:45:00,182.339,182.749,182.337,182.735,1552
2026-02-20 10:00:00,182.732,182.746,182.547,182.576,1829
2026-02-20 10:15:00,182.579,182.693,182.575,182.655,1148
2026-02-20 10:30:00,182.701,182.912,182.684,182.901,1278
2026-02-20 10:45:00,182.901,182.987,182.896,182.94,1317
2026-02-20 11:00:00,182.943,183.047,182.932,182.933,1328
2026-02-20 11:15:00,182.934,182.991,182.888,182.913,867
2026-02-20 11:30:00,182.917,182.919,182.849,182.904,1224
2026-02-20 11:45:00,182.902,182.917,182.818,182.853,943
2026-02-20 12:00:00,182.858,182.869,182.771,182.772,801
2026-02-20 12:15:00,182.773,182.791,182.693,182.763,867
2026-02-20 12:30:00,182.761,182.797,182.74,182.769,1080
2026-02-20 12:45:00,182.769,182.769,182.508,182.551,908
2026-02-20 13:00:00,182.549,182.617,182.481,182.601,1110
2026-02-20 13:15:00,182.601,182.654,182.558,182.615,615
2026-02-20 13:30:00,182.614,182.664,182.558,182.614,830
2026-02-20 13:45:00,182.615,182.696,182.608,182.663,1048
2026-02-20 14:00:00,182.665,182.723,182.625,182.675,962
2026-02-20 14:15:00,182.672,182.75,182.664,182.731,810
2026-02-20 14:30:00,182.73,182.736,182.631,182.643,825
2026-02-20 14:45:00,182.643,182.729,182.641,182.667,1170
2026-02-20 15:00:00,182.669,182.68,182.601,182.643,1043
2026-02-20 15:15:00,182.643,182.755,182.611,182.74,1205
2026-02-20 15:30:00,182.734,182.795,182.624,182.753,2737
2026-02-20 15:45:00,182.75,182.935,182.737,182.92,1769
2026-02-20 16:00:00,182.918,182.955,182.852,182.919,1308
2026-02-20 16:15:00,182.917,182.922,182.847,182.852,1004
2026-02-20 16:30:00,182.866,182.886,182.749,182.859,1682
2026-02-20 16:45:00,182.847,182.905,182.785,182.88,1785
2026-02-20 17:00:00,182.876,183.097,182.698,182.715,5109
2026-02-20 17:15:00,182.716,182.931,182.638,182.735,4445
2026-02-20 17:30:00,182.731,182.803,182.604,182.708,3792
2026-02-20 17:45:00,182.704,182.74,182.504,182.552,2874
2026-02-20 18:00:00,182.552,182.616,182.503,182.522,2444
2026-02-20 18:15:00,182.522,182.563,182.475,182.516,2089
2026-02-20 18:30:00,182.513,182.648,182.5,182.582,1729
2026-02-20 18:45:00,182.582,182.613,182.529,182.585,1401
2026-02-20 19:00:00,182.586,182.673,182.572,182.62,1405
2026-02-20 19:15:00,182.621,182.671,182.585,182.637,1472
2026-02-20 19:30:00,182.638,182.697,182.616,182.635,1489
2026-02-20 19:45:00,182.633,182.659,182.572,182.592,1779
2026-02-20 20:00:00,182.59,182.697,182.59,182.695,1456
2026-02-20 20:15:00,182.695,182.707,182.629,182.655,1782
2026-02-20 20:30:00,182.655,182.716,182.597,182.651,2769
2026-02-20 20:45:00,182.652,182.73,182.65,182.714,1866
2026-02-20 21:00:00,182.713,182.752,182.637,182.645,1222
2026-02-20 21:15:00,182.644,182.724,182.641,182.698,934
2026-02-20 21:30:00,182.697,182.766,182.69,182.763,559
2026-02-20 21:45:00,182.763,182.815,182.736,182.761,701
2026-02-20 22:00:00,182.761,182.786,182.67,182.67,586
2026-02-20 22:15:00,182.67,182.704,182.649,182.694,472
2026-02-20 22:30:00,182.693,182.73,182.685,182.698,607
2026-02-20 22:45:00,182.697,182.779,182.68,182.772,703
2026-02-20 23:00:00,182.772,182.773,182.718,182.741,501
2026-02-20 23:15:00,182.741,182.751,182.694,182.701,322
2026-02-20 23:30:00,182.7,182.74,182.685,182.732,464
2026-02-20 23:45:00,182.723,182.751,182.713,182.746,219
2026-02-23 00:00:00,182.562,182.729,182.56,182.708,356
2026-02-23 00:15:00,182.715,182.749,182.658,182.713,375
2026-02-23 00:30:00,182.712,182.753,182.642,182.721,219
2026-02-23 00:45:00,182.647,182.723,182.642,182.689,547
2026-02-23 01:00:00,182.683,182.725,182.579,182.714,803
2026-02-23 01:15:00,182.713,182.729,182.618,182.697,1625
2026-02-23 01:30:00,182.697,182.754,182.644,182.655,964
2026-02-23 01:45:00,182.655,182.682,182.567,182.637,1050
2026-02-23 02:00:00,182.636,182.638,182.5,182.583,1517
2026-02-23 02:15:00,182.584,182.639,182.448,182.461,1049
2026-02-23 02:30:00,182.46,182.479,182.275,182.292,1829
2026-02-23 02:45:00,182.293,182.332,182.245,182.265,2063
2026-02-23 03:00:00,182.262,182.271,182.17,182.186,2011
2026-02-23 03:15:00,182.185,182.307,182.178,182.272,1629
2026-02-23 03:30:00,182.271,182.382,182.268,182.348,1487
2026-02-23 03:45:00,182.349,182.409,182.276,182.378,1401
2026-02-23 04:00:00,182.375,182.381,182.264,182.305,1460
2026-02-23 04:15:00,182.312,182.362,182.295,182.332,1108
2026-02-23 04:30:00,182.333,182.481,182.311,182.466,1163
2026-02-23 04:45:00,182.464,182.469,182.39,182.401,892
2026-02-23 05:00:00,182.408,182.506,182.406,182.476,1024
2026-02-23 05:15:00,182.475,182.502,182.414,182.497,970
2026-02-23 05:30:00,182.496,182.497,182.409,182.433,732
2026-02-23 05:45:00,182.433,182.441,182.373,182.381,814
2026-02-23 06:00:00,182.387,182.394,182.308,182.375,782
2026-02-23 06:15:00,182.375,182.405,182.34,182.378,557
2026-02-23 06:30:00,182.382,182.548,182.374,182.506,798
2026-02-23 06:45:00,182.506,182.539,182.472,182.5,632
2026-02-23 07:00:00,182.501,182.562,182.484,182.543,880
2026-02-23 07:15:00,182.544,182.556,182.516,182.525,573
2026-02-23 07:30:00,182.525,182.546,182.494,182.519,497
2026-02-23 07:45:00,182.517,182.559,182.502,182.542,436
2026-02-23 08:00:00,182.541,182.575,182.462,182.498,805
2026-02-23 08:15:00,182.501,182.533,182.443,182.482,1044
2026-02-23 08:30:00,182.482,182.572,182.477,182.53,789
2026-02-23 08:45:00,182.529,182.663,182.497,182.654,925
2026-02-23 09:00:00,182.646,182.744,182.641,182.731,1432
2026-02-23 09:15:00,182.732,182.786,182.682,182.763,1222
2026-02-23 09:30:00,182.763,182.772,182.654,182.692,1298
2026-02-23 09:45:00,182.69,182.717,182.622,182.647,1116
2026-02-23 10:00:00,182.644,182.783,182.636,182.705,1840
2026-02-23 10:15:00,182.699,182.779,182.675,182.735,1329
2026-02-23 10:30:00,182.735,182.744,182.682,182.694,1304
2026-02-23 10:45:00,182.694,182.771,182.685,182.725,1119
2026-02-23 11:00:00,182.722,182.762,182.646,182.686,836
2026-02-23 11:15:00,182.685,182.707,182.66,182.706,819
2026-02-23 11:30:00,182.708,182.801,182.703,182.801,873
2026-02-23 11:45:00,182.795,182.808,182.685,182.688,1176
2026-02-23 12:00:00,182.686,182.709,182.607,182.663,1014
2026-02-23 12:15:00,182.662,182.724,182.646,182.687,1066
2026-02-23 12:30:00,182.687,182.749,182.686,182.727,871
2026-02-23 12:45:00,182.727,182.732,182.626,182.629,550
2026-02-23 13:00:00,182.628,182.637,182.548,182.586,618
2026-02-23 13:15:00,182.59,182.597,182.532,182.548,674
2026-02-23 13:30:00,182.547,182.586,182.505,182.579,1294
2026-02-23 13:45:00,182.579,182.606,182.545,182.589,1210
2026-02-23 14:00:00,182.596,182.637,182.516,182.525,1077
2026-02-23 14:15:00,182.526,182.562,182.43,182.562,1495
2026-02-23 14:30:00,182.559,182.592,182.474,182.489,1423
2026-02-23 14:45:00,182.489,182.509,182.445,182.496,1318
2026-02-23 15:00:00,182.493,182.531,182.396,182.442,1457
2026-02-23 15:15:00,182.442,182.465,182.372,182.44,1417
2026-02-23 15:30:00,182.44,182.44,182.337,182.37,1625
2026-02-23 15:45:00,182.368,182.426,182.365,182.397,1900
2026-02-23 16:00:00,182.399,182.468,182.373,182.461,1872
2026-02-23 16:15:00,182.462,182.587,182.453,182.548,1377
2026-02-23 16:30:00,182.55,182.624,182.428,182.486,2452
2026-02-23 16:45:00,182.487,182.537,182.434,182.453,2126
2026-02-23 17:00:00,182.453,182.462,182.224,182.267,1937
2026-02-23 17:15:00,182.268,182.322,182.241,182.271,1722
2026-02-23 17:30:00,182.271,182.359,182.248,182.312,1980
2026-02-23 17:45:00,182.312,182.319,182.067,182.145,2430
2026-02-23 18:00:00,182.143,182.157,182.009,182.096,2767
2026-02-23 18:15:00,182.091,182.172,182.084,182.163,1938
2026-02-23 18:30:00,182.164,182.176,182.088,182.108,1673
2026-02-23 18:45:00,182.108,182.198,182.092,182.134,1394
2026-02-23 19:00:00,182.132,182.145,182.037,182.059,1623
2026-02-23 19:15:00,182.057,182.109,182.005,182.01,1219
2026-02-23 19:30:00,182.01,182.12,181.991,182.079,1381
2026-02-23 19:45:00,182.078,182.18,182.065,182.159,1440
2026-02-23 20:00:00,182.159,182.269,182.152,182.265,1244
2026-02-23 20:15:00,182.263,182.424,182.232,182.416,1369
2026-02-23 20:30:00,182.421,182.43,182.303,182.316,800
2026-02-23 20:45:00,182.316,182.34,182.251,182.276,814
2026-02-23 21:00:00,182.276,182.331,182.275,182.277,743
2026-02-23 21:15:00,182.274,182.304,182.262,182.269,586
