timestamp,open,high,low,close,volume
2025-07-09 10:00:00,3292.23,3293.73,3290.03,3291.63,1155
2025-07-09 10:15:00,3291.63,3294.13,3290.64,3290.79,1203
2025-07-09 10:30:00,3290.79,3293.76,3288.27,3291.91,1170
2025-07-09 10:45:00,3291.91,3295.98,3290.48,3291.99,1102
2025-07-09 11:00:00,3291.99,3292.58,3288.54,3289.11,1238
2025-07-09 11:15:00,3289.11,3289.55,3284.29,3285.88,1214
2025-07-09 11:30:00,3285.88,3286.96,3282.81,3286.94,1128
2025-07-09 11:45:00,3286.94,3289.56,3284.53,3284.99,1109
2025-07-09 12:00:00,3284.99,3288.88,3284.37,3288.38,1168
2025-07-09 12:15:00,3288.37,3290.24,3288.12,3288.12,1086
2025-07-09 12:30:00,3288.11,3290.29,3287.88,3288.83,1050
2025-07-09 12:45:00,3288.78,3289.83,3287.57,3289.15,1012
2025-07-09 13:00:00,3289.13,3292.12,3289.13,3289.36,1005
2025-07-09 13:15:00,3289.35,3290.94,3288.31,3290.18,999
2025-07-09 13:30:00,3290.18,3295.52,3290.17,3294.79,1038
2025-07-09 13:45:00,3294.79,3295.95,3293.79,3295.41,937
2025-07-09 14:00:00,3295.51,3295.96,3293.19,3293.19,1017
2025-07-09 14:15:00,3293.15,3293.39,3287.77,3287.77,1174
2025-07-09 14:30:00,3287.73,3289.22,3285.37,3286.43,1150
2025-07-09 14:45:00,3286.44,3286.61,3283.26,3284.9,1185
2025-07-09 15:00:00,3284.9,3291.61,3284.9,3291.53,1256
2025-07-09 15:15:00,3291.53,3293.05,3288.05,3290.77,1310
2025-07-09 15:30:00,3290.9,3295.58,3290.75,3293.44,1316
2025-07-09 15:45:00,3293.44,3297.5,3293.01,3296.3,1192
2025-07-09 16:00:00,3296.3,3299.07,3294.71,3298.07,1267
2025-07-09 16:15:00,3298.07,3299.4,3294.61,3295.57,1200
2025-07-09 16:30:00,3295.57,3298.96,3291.96,3296.16,1396
2025-07-09 16:45:00,3296.16,3305.2,3293.32,3300.27,1268
2025-07-09 17:00:00,3300.27,3306.52,3299.94,3305.96,1369
2025-07-09 17:15:00,3305.96,3308.7,3305.06,3307.14,1211
2025-07-09 17:30:00,3307.14,3312.38,3306.81,3310.5,1097
2025-07-09 17:45:00,3310.67,3312.87,3308.92,3312.24,998
2025-07-09 18:00:00,3312.24,3312.77,3307.59,3308.14,1265
2025-07-09 18:15:00,3308.12,3310.1,3307.36,3308.56,1266
2025-07-09 18:30:00,3308.54,3309.94,3306.35,3308.95,1238
2025-07-09 18:45:00,3309.02,3310.72,3307.13,3309.64,1191
2025-07-09 19:00:00,3309.64,3311.77,3307.96,3310.88,1108
2025-07-09 19:15:00,3310.88,3311.98,3310.42,3311.55,1017
2025-07-09 19:30:00,3311.54,3312.75,3311.03,3311.34,1133
2025-07-09 19:45:00,3311.34,3313.27,3311.21,3311.9,1176
2025-07-09 20:00:00,3311.9,3314.58,3309.85,3314.19,1186
2025-07-09 20:15:00,3314.19,3314.35,3311.51,3312.42,1159
2025-07-09 20:30:00,3312.39,3312.99,3309.97,3310.54,1238
2025-07-09 20:45:00,3310.54,3311.36,3308.09,3309.48,901
2025-07-09 21:00:00,3309.48,3311.22,3308.22,3310.52,1187
2025-07-09 21:15:00,3310.53,3313.71,3310.46,3311.7,1133
2025-07-09 21:30:00,3311.71,3312.49,3310.35,3311.12,1060
2025-07-09 21:45:00,3311.14,3313.54,3310.17,3311.43,1166
2025-07-09 22:00:00,3311.43,3316.26,3310.96,3316.14,1119
2025-07-09 22:15:00,3316.13,3316.8,3314.22,3314.47,1081
2025-07-09 22:30:00,3314.46,3316.7,3314.39,3315.85,1084
2025-07-09 22:45:00,3315.85,3315.89,3313.87,3315.59,1206
2025-07-09 23:00:00,3315.59,3315.76,3312.72,3313.63,661
2025-07-09 23:15:00,3313.63,3313.8,3312.08,3312.79,628
2025-07-09 23:30:00,3312.78,3312.93,3311.57,3312.65,547
2025-07-09 23:45:00,3312.65,3314.32,3312.44,3313.56,504
2025-07-10 01:00:00,3315.76,3317.705,3315.09,3317.58,371
2025-07-10 01:15:00,3317.57,3320.94,3317.27,3320.27,725
2025-07-10 01:30:00,3320.27,3321.16,3319.39,3320.74,686
2025-07-10 01:45:00,3320.75,3320.91,3319.51,3319.57,599
2025-07-10 02:00:00,3319.57,3319.75,3315.8,3317.64,746
2025-07-10 02:15:00,3317.64,3319.66,3317.11,3318.06,586
2025-07-10 02:30:00,3318.06,3318.7,3316.75,3317.49,634
2025-07-10 02:45:00,3317.49,3317.74,3316.08,3317.63,681
2025-07-10 03:00:00,3317.63,3319.62,3316.63,3318.39,950
2025-07-10 03:15:00,3318.4,3319.71,3316.87,3319.11,925
2025-07-10 03:30:00,3319.11,3321.83,3319.1,3321.75,1145
2025-07-10 03:45:00,3321.72,3321.72,3316.87,3317.7,1133
2025-07-10 04:00:00,3317.7,3322.5,3316.52,3320.55,1211
2025-07-10 04:15:00,3320.55,3324.45,3320.55,3324.15,1151
2025-07-10 04:30:00,3324.15,3326.31,3323.68,3324.3,1114
2025-07-10 04:45:00,3324.3,3324.57,3321.9,3322.33,850
2025-07-10 05:00:00,3322.33,3323.63,3321.25,3321.62,989
2025-07-10 05:15:00,3321.62,3323.23,3321.09,3322.5,711
2025-07-10 05:30:00,3322.49,3323.3,3319.37,3319.56,857
2025-07-10 05:45:00,3319.56,3320.35,3318.26,3319.17,981
2025-07-10 06:00:00,3319.17,3320.21,3317.99,3318.37,893
2025-07-10 06:15:00,3318.38,3319.68,3316.77,3317.78,901
2025-07-10 06:30:00,3317.765,3320.14,3316.9,3319.77,843
2025-07-10 06:45:00,3319.79,3319.96,3315.43,3315.73,824
2025-07-10 07:00:00,3315.72,3316.82,3314.83,3316.57,688
2025-07-10 07:15:00,3316.57,3317.54,3315.56,3316.0,657
2025-07-10 07:30:00,3316.0,3318.62,3315.7,3318.48,625
2025-07-10 07:45:00,3318.49,3322.52,3318.46,3322.22,995
2025-07-10 08:00:00,3322.22,3324.25,3322.22,3324.05,984
2025-07-10 08:15:00,3324.04,3325.08,3322.46,3322.74,876
2025-07-10 08:30:00,3322.74,3324.03,3320.67,3323.07,1009
2025-07-10 08:45:00,3323.07,3323.61,3320.7,3321.1,943
2025-07-10 09:00:00,3321.1,3325.44,3320.91,3324.81,1138
2025-07-10 09:15:00,3324.81,3328.35,3324.05,3324.89,1031
2025-07-10 09:30:00,3324.87,3325.9,3323.82,3323.95,903
2025-07-10 09:45:00,3323.98,3325.32,3323.71,3325.31,963
2025-07-10 10:00:00,3325.31,3329.31,3325.24,3326.64,1186
2025-07-10 10:15:00,3326.63,3328.03,3325.81,3327.19,997
2025-07-10 10:30:00,3327.19,3327.83,3322.63,3322.76,1038
2025-07-10 10:45:00,3322.76,3323.17,3319.91,3321.06,1074
2025-07-10 11:00:00,3321.06,3322.33,3319.96,3321.29,1024
2025-07-10 11:15:00,3321.28,3321.98,3320.11,3321.86,859
2025-07-10 11:30:00,3321.86,3325.65,3321.25,3325.52,987
2025-07-10 11:45:00,3325.54,3330.11,3325.37,3328.7,1114
2025-07-10 12:00:00,3328.64,3330.23,3327.32,3328.03,1064
2025-07-10 12:15:00,3328.09,3329.69,3326.625,3326.675,959
2025-07-10 12:30:00,3326.57,3327.14,3323.26,3325.15,1183
2025-07-10 12:45:00,3325.15,3326.7,3324.48,3326.45,1066
2025-07-10 13:00:00,3326.46,3326.87,3322.61,3323.97,1048
2025-07-10 13:15:00,3323.85,3325.5,3322.28,3325.33,1072
2025-07-10 13:30:00,3325.33,3327.325,3323.94,3326.74,1084
2025-07-10 13:45:00,3326.76,3328.77,3325.21,3325.29,1139
2025-07-10 14:00:00,3325.29,3329.4,3325.29,3328.64,1234
2025-07-10 14:15:00,3328.72,3330.27,3327.43,3328.26,956
2025-07-10 14:30:00,3328.34,3329.12,3323.98,3325.68,1112
2025-07-10 14:45:00,3325.68,3326.09,3318.34,3320.42,1134
2025-07-10 15:00:00,3320.43,3320.5,3318.06,3319.25,1257
2025-07-10 15:15:00,3319.26,3321.89,3317.97,3321.09,1172
2025-07-10 15:30:00,3321.36,3324.03,3318.21,3322.79,1286
2025-07-10 15:45:00,3322.82,3326.08,3321.91,3323.84,1360
2025-07-10 16:00:00,3323.84,3329.36,3323.77,3327.42,1326
2025-07-10 16:15:00,3327.42,3329.34,3322.47,3324.15,1250
2025-07-10 16:30:00,3324.15,3328.28,3321.24,3321.33,1364
2025-07-10 16:45:00,3321.33,3321.51,3312.01,3312.76,1319
2025-07-10 17:00:00,3312.76,3319.43,3310.11,3318.92,1332
2025-07-10 17:15:00,3318.92,3321.5,3313.09,3313.19,1248
2025-07-10 17:30:00,3313.19,3317.51,3312.96,3315.5,1311
2025-07-10 17:45:00,3315.5,3318.77,3314.27,3314.94,1315
2025-07-10 18:00:00,3314.94,3318.52,3314.58,3317.97,1321
2025-07-10 18:15:00,3317.97,3321.44,3317.82,3320.85,1165
2025-07-10 18:30:00,3320.69,3321.25,3318.93,3319.57,1297
2025-07-10 18:45:00,3319.59,3320.95,3318.72,3319.7,1229
2025-07-10 19:00:00,3319.7,3319.98,3318.31,3318.52,1114
2025-07-10 19:15:00,3318.53,3318.69,3316.25,3316.35,1122
2025-07-10 19:30:00,3316.35,3316.35,3312.16,3312.96,1142
2025-07-10 19:45:00,3312.96,3315.26,3312.66,3315.12,1183
2025-07-10 20:00:00,3315.12,3318.45,3314.695,3316.65,1174
2025-07-10 20:15:00,3316.65,3318.66,3316.46,3316.78,1193
2025-07-10 20:30:00,3316.78,3318.54,3316.78,3317.4,1085
2025-07-10 20:45:00,3317.4,3317.97,3316.45,3317.4,1048
2025-07-10 21:00:00,3317.36,3319.11,3317.27,3317.78,1093
2025-07-10 21:15:00,3317.78,3318.18,3316.47,3317.99,1137
2025-07-10 21:30:00,3317.99,3318.43,3316.55,3318.2,1016
2025-07-10 21:45:00,3318.2,3321.865,3318.09,3321.49,1048
2025-07-10 22:00:00,3321.49,3324.9,3321.42,3324.58,1059
2025-07-10 22:15:00,3324.59,3325.905,3324.21,3324.3,1153
2025-07-10 22:30:00,3324.3,3324.66,3323.08,3323.32,1176
2025-07-10 22:45:00,3323.32,3325.53,3323.14,3324.9,1143
2025-07-10 23:00:00,3324.9,3325.36,3323.9,3324.35,661
2025-07-10 23:15:00,3324.31,3324.56,3323.41,3324.27,591
2025-07-10 23:30:00,3324.27,3324.75,3323.67,3324.11,488
2025-07-10 23:45:00,3324.09,3324.52,3323.51,3323.85,411
2025-07-11 01:00:00,3325.68,3326.56,3325.13,3325.27,450
2025-07-11 01:15:00,3325.19,3325.97,3323.31,3325.45,808
2025-07-11 01:30:00,3325.45,3325.65,3323.97,3324.58,708
2025-07-11 01:45:00,3324.6,3324.65,3321.79,3323.33,725
2025-07-11 02:00:00,3323.305,3324.53,3322.94,3323.79,445
2025-07-11 02:15:00,3323.79,3324.94,3323.33,3324.54,414
2025-07-11 02:30:00,3324.53,3326.3,3324.39,3325.97,568
2025-07-11 02:45:00,3326.01,3326.3,3323.32,3323.81,776
2025-07-11 03:00:00,3323.79,3327.47,3323.63,3326.6,1043
2025-07-11 03:15:00,3326.61,3328.05,3325.16,3327.66,1172
2025-07-11 03:30:00,3327.66,3335.9,3327.43,3335.86,1274
2025-07-11 03:45:00,3335.86,3336.11,3329.88,3330.67,1315
2025-07-11 04:00:00,3330.67,3331.56,3325.28,3326.32,1379
2025-07-11 04:15:00,3326.34,3328.67,3325.54,3328.46,1346
2025-07-11 04:30:00,3328.46,3331.37,3328.46,3331.03,1371
2025-07-11 04:45:00,3331.03,3331.25,3328.78,3329.55,1131
2025-07-11 05:00:00,3329.55,3330.88,3327.22,3330.81,1234
2025-07-11 05:15:00,3330.81,3332.63,3329.61,3330.97,1087
2025-07-11 05:30:00,3330.97,3333.82,3330.19,3333.76,1184
2025-07-11 05:45:00,3333.71,3335.04,3332.595,3332.655,1125
2025-07-11 06:00:00,3332.66,3335.6,3332.27,3335.07,1197
2025-07-11 06:15:00,3335.07,3336.01,3334.7,3335.88,903
2025-07-11 06:30:00,3335.88,3335.9,3332.6,3335.34,1022
2025-07-11 06:45:00,3335.31,3335.7,3333.57,3333.75,919
2025-07-11 07:00:00,3333.74,3335.35,3333.47,3334.87,861
2025-07-11 07:15:00,3334.92,3335.01,3331.5,3331.63,920
2025-07-11 07:30:00,3331.62,3332.26,3330.34,3330.5,874
2025-07-11 07:45:00,3330.51,3332.48,3329.54,3332.01,923
2025-07-11 08:00:00,3332.01,3333.97,3332.0,3333.37,1017
2025-07-11 08:15:00,3333.36,3341.63,3333.18,3340.26,1142
2025-07-11 08:30:00,3340.26,3340.26,3335.12,3335.13,1164
2025-07-11 08:45:00,3335.13,3335.13,3332.37,3333.92,1205
2025-07-11 09:00:00,3333.92,3337.26,3332.83,3336.93,1222
2025-07-11 09:15:00,3336.93,3343.75,3336.93,3342.89,1071
2025-07-11 09:30:00,3342.89,3343.43,3338.41,3339.16,1211
2025-07-11 09:45:00,3339.21,3339.23,3332.24,3332.53,1188
2025-07-11 10:00:00,3332.53,3334.32,3331.22,3333.61,1302
2025-07-11 10:15:00,3333.65,3335.11,3332.9,3334.57,1221
2025-07-11 10:30:00,3334.57,3338.81,3334.36,3338.38,1117
2025-07-11 10:45:00,3338.38,3342.18,3338.24,3341.86,1167
2025-07-11 11:00:00,3341.86,3343.29,3340.7,3342.12,1197
2025-07-11 11:15:00,3342.11,3343.81,3338.56,3338.635,1164
2025-07-11 11:30:00,3338.635,3339.41,3336.36,3338.2,1219
2025-07-11 11:45:00,3338.2,3340.09,3332.8,3333.03,1199
2025-07-11 12:00:00,3333.03,3335.28,3332.8,3334.55,1043
2025-07-11 12:15:00,3334.55,3335.59,3333.54,3333.99,1079
2025-07-11 12:30:00,3334.03,3337.46,3333.9,3335.75,1124
2025-07-11 12:45:00,3335.75,3340.05,3335.6,3339.54,1117
2025-07-11 13:00:00,3339.54,3343.08,3339.54,3342.49,1272
2025-07-11 13:15:00,3342.5,3345.91,3342.3,3345.73,1065
2025-07-11 13:30:00,3345.73,3348.16,3344.23,3347.26,1190
2025-07-11 13:45:00,3347.27,3348.25,3344.92,3345.05,1253
2025-07-11 14:00:00,3345.05,3348.28,3343.92,3348.15,1298
2025-07-11 14:15:00,3348.15,3348.36,3342.0,3345.0,1271
2025-07-11 14:30:00,3345.0,3349.05,3344.91,3348.76,1164
2025-07-11 14:45:00,3348.76,3350.19,3347.04,3347.59,1316
2025-07-11 15:00:00,3347.59,3350.23,3344.91,3344.98,1298
2025-07-11 15:15:00,3344.96,3349.19,3344.39,3347.07,1431
2025-07-11 15:30:00,3347.07,3354.46,3347.07,3352.4,1278
2025-07-11 15:45:00,3352.4,3357.05,3351.77,3355.13,1317
2025-07-11 16:00:00,3355.13,3358.05,3353.51,3356.49,1333
2025-07-11 16:15:00,3356.5,3358.37,3350.18,3353.08,1291
2025-07-11 16:30:00,3353.07,3359.14,3350.7,3353.29,1217
2025-07-11 16:45:00,3353.29,3356.2,3350.3,3352.01,1231
2025-07-11 17:00:00,3352.01,3355.21,3351.15,3353.45,1194
2025-07-11 17:15:00,3353.49,3355.52,3350.22,3355.2,1245
2025-07-11 17:30:00,3355.2,3360.21,3355.2,3359.82,1263
2025-07-11 17:45:00,3359.82,3363.56,3358.29,3361.09,1208
2025-07-11 18:00:00,3361.09,3365.44,3360.99,3365.36,1139
2025-07-11 18:15:00,3365.36,3368.78,3363.21,3365.9,1164
2025-07-11 18:30:00,3365.9,3366.28,3359.21,3359.21,1251
2025-07-11 18:45:00,3359.23,3360.56,3356.95,3358.9,1465
2025-07-11 19:00:00,3358.9,3359.78,3355.57,3356.05,1429
2025-07-11 19:15:00,3356.05,3356.09,3353.31,3355.27,1324
2025-07-11 19:30:00,3355.27,3356.34,3353.31,3353.61,1297
2025-07-11 19:45:00,3353.61,3355.47,3352.84,3353.79,1223
2025-07-11 20:00:00,3353.79,3354.05,3349.25,3351.57,1267
2025-07-11 20:15:00,3351.57,3352.66,3349.68,3349.73,1213
2025-07-11 20:30:00,3349.73,3352.77,3349.46,3352.17,1160
2025-07-11 20:45:00,3352.18,3353.7,3352.08,3353.29,1267
2025-07-11 21:00:00,3353.34,3356.35,3353.34,3355.02,1308
2025-07-11 21:15:00,3355.02,3358.11,3354.85,3355.68,1338
2025-07-11 21:30:00,3355.68,3358.52,3355.43,3357.9,1229
2025-07-11 21:45:00,3357.9,3357.96,3355.85,3356.14,1127
2025-07-11 22:00:00,3356.14,3359.36,3355.61,3357.64,1227
2025-07-11 22:15:00,3357.6,3358.66,3356.52,3358.34,1164
2025-07-11 22:30:00,3358.34,3359.7,3357.66,3359.05,1162
2025-07-11 22:45:00,3359.05,3359.32,3356.02,3356.4,1180
2025-07-11 23:00:00,3356.4,3356.76,3355.68,3356.58,748
2025-07-11 23:15:00,3356.58,3356.67,3354.32,3354.41,661
2025-07-11 23:30:00,3354.43,3358.04,3353.58,3357.96,832
2025-07-11 23:45:00,3357.93,3358.92,3354.75,3355.91,735
2025-07-14 01:00:00,3361.53,3365.97,3359.6,3365.9,837
2025-07-14 01:15:00,3365.9,3371.18,3363.31,3370.5,1090
2025-07-14 01:30:00,3370.5,3370.5,3364.73,3369.65,1126
2025-07-14 01:45:00,3369.65,3371.11,3368.27,3369.19,784
2025-07-14 02:00:00,3369.19,3372.66,3369.19,3372.52,1030
2025-07-14 02:15:00,3372.47,3373.95,3366.79,3368.29,1009
2025-07-14 02:30:00,3368.29,3369.22,3366.7,3367.73,1012
2025-07-14 02:45:00,3367.71,3369.72,3366.42,3367.81,931
2025-07-14 03:00:00,3367.79,3368.41,3365.05,3368.11,1270
2025-07-14 03:15:00,3368.12,3372.03,3367.35,3370.57,1352
2025-07-14 03:30:00,3370.57,3373.23,3370.57,3372.1,1314
2025-07-14 03:45:00,3372.09,3372.1,3367.5,3367.67,1285
2025-07-14 04:00:00,3367.67,3370.16,3361.37,3365.29,1373
2025-07-14 04:15:00,3365.29,3366.97,3360.69,3361.345,1252
2025-07-14 04:30:00,3361.335,3361.93,3358.57,3359.79,1488
2025-07-14 04:45:00,3359.79,3360.68,3357.23,3358.79,1256
2025-07-14 05:00:00,3358.735,3358.735,3355.2,3355.82,1248
2025-07-14 05:15:00,3355.83,3359.18,3354.88,3359.09,1299
2025-07-14 05:30:00,3359.09,3359.54,3353.86,3355.49,1272
2025-07-14 05:45:00,3355.49,3357.8,3355.46,3357.41,1063
2025-07-14 06:00:00,3357.41,3359.61,3356.77,3358.36,1138
2025-07-14 06:15:00,3358.36,3358.36,3355.48,3357.09,1114
2025-07-14 06:30:00,3357.09,3358.36,3356.56,3357.66,1044
2025-07-14 06:45:00,3357.66,3358.44,3355.58,3356.96,1162
2025-07-14 07:00:00,3356.96,3357.34,3354.24,3355.51,1250
2025-07-14 07:15:00,3355.51,3356.61,3353.81,3356.2,1108
2025-07-14 07:30:00,3356.18,3361.66,3355.55,3359.62,1068
2025-07-14 07:45:00,3359.6,3360.83,3358.74,3359.76,1093
2025-07-14 08:00:00,3359.77,3359.86,3357.79,3358.53,1158
2025-07-14 08:15:00,3358.53,3360.41,3354.02,3355.82,1138
2025-07-14 08:30:00,3355.82,3358.87,3355.82,3357.76,1169
2025-07-14 08:45:00,3357.73,3358.0,3356.03,3357.66,1125
2025-07-14 09:00:00,3357.66,3360.16,3356.67,3359.88,1163
2025-07-14 09:15:00,3359.88,3361.23,3358.17,3359.92,1073
2025-07-14 09:30:00,3359.92,3362.73,3358.3,3362.73,1147
2025-07-14 09:45:00,3362.73,3369.67,3362.33,3369.03,1093
2025-07-14 10:00:00,3369.03,3372.42,3366.72,3367.65,1174
2025-07-14 10:15:00,3367.65,3374.59,3366.72,3374.58,1136
2025-07-14 10:30:00,3374.58,3374.93,3369.91,3371.72,1173
2025-07-14 10:45:00,3371.72,3372.2,3369.38,3371.96,1212
2025-07-14 11:00:00,3371.96,3372.59,3369.52,3372.33,1217
2025-07-14 11:15:00,3372.33,3372.59,3366.67,3367.41,1202
2025-07-14 11:30:00,3367.41,3368.08,3365.41,3368.02,1173
2025-07-14 11:45:00,3368.02,3368.65,3365.97,3365.97,1037
2025-07-14 12:00:00,3365.97,3367.36,3364.6,3366.63,1087
2025-07-14 12:15:00,3366.64,3369.09,3366.62,3367.02,1049
2025-07-14 12:30:00,3367.02,3367.1,3364.11,3365.38,1214
2025-07-14 12:45:00,3365.43,3370.33,3364.84,3370.25,1089
2025-07-14 13:00:00,3370.25,3374.63,3370.25,3374.15,1161
2025-07-14 13:15:00,3374.15,3374.17,3370.39,3370.49,1140
2025-07-14 13:30:00,3370.49,3372.41,3369.72,3371.12,1057
2025-07-14 13:45:00,3371.16,3372.34,3370.59,3372.06,1015
2025-07-14 14:00:00,3372.06,3372.74,3370.38,3371.6,1069
2025-07-14 14:15:00,3371.7,3373.05,3369.46,3369.53,1119
2025-07-14 14:30:00,3369.51,3371.66,3368.82,3370.8,1151
2025-07-14 14:45:00,3370.78,3371.0,3363.94,3364.11,1320
2025-07-14 15:00:00,3364.11,3366.59,3361.18,3362.14,1216
2025-07-14 15:15:00,3362.14,3363.06,3357.52,3358.05,1212
2025-07-14 15:30:00,3358.05,3358.77,3350.44,3351.5,1252
2025-07-14 15:45:00,3351.52,3353.15,3349.38,3350.06,1265
2025-07-14 16:00:00,3350.06,3353.41,3347.24,3353.13,1223
2025-07-14 16:15:00,3353.13,3355.79,3350.89,3355.46,1211
2025-07-14 16:30:00,3355.46,3358.06,3355.15,3357.27,1265
2025-07-14 16:45:00,3357.27,3358.98,3354.82,3355.34,1197
2025-07-14 17:00:00,3355.33,3356.2,3351.4,3351.78,1184
2025-07-14 17:15:00,3351.78,3352.69,3345.32,3352.05,976
2025-07-14 17:30:00,3352.05,3352.43,3341.27,3342.14,1341
2025-07-14 17:45:00,3342.14,3345.18,3341.14,3343.08,1347
2025-07-14 18:00:00,3343.08,3349.44,3342.56,3348.47,1166
2025-07-14 18:15:00,3348.46,3348.9,3345.72,3347.08,1227
2025-07-14 18:30:00,3347.1,3349.63,3346.83,3348.42,1223
2025-07-14 18:45:00,3348.42,3348.54,3344.54,3345.14,1111
2025-07-14 19:00:00,3345.14,3346.93,3343.21,3346.275,1251
2025-07-14 19:15:00,3346.285,3348.53,3346.075,3348.41,1266
2025-07-14 19:30:00,3348.41,3349.24,3347.86,3348.25,1183
2025-07-14 19:45:00,3348.25,3348.57,3346.2,3347.78,1202
2025-07-14 20:00:00,3347.82,3349.38,3347.4,3348.27,1169
2025-07-14 20:15:00,3348.27,3351.06,3348.07,3350.53,1193
2025-07-14 20:30:00,3350.53,3351.62,3349.81,3350.91,1215
2025-07-14 20:45:00,3350.92,3351.68,3350.2,3351.03,1107
2025-07-14 21:00:00,3351.03,3351.2,3347.88,3349.22,1127
2025-07-14 21:15:00,3349.22,3351.01,3348.5,3349.14,1056
2025-07-14 21:30:00,3349.14,3350.94,3348.99,3350.64,983
2025-07-14 21:45:00,3350.63,3350.97,3348.39,3348.89,998
2025-07-14 22:00:00,3348.89,3350.29,3348.74,3349.85,1134
2025-07-14 22:15:00,3349.84,3350.55,3348.06,3348.27,1197
2025-07-14 22:30:00,3348.26,3348.47,3345.83,3346.32,1245
2025-07-14 22:45:00,3346.35,3346.65,3343.18,3344.05,1259
2025-07-14 23:00:00,3344.05,3345.445,3343.41,3345.14,706
2025-07-14 23:15:00,3345.14,3345.6,3344.12,3344.81,667
2025-07-14 23:30:00,3344.81,3345.26,3342.24,3342.24,612
2025-07-14 23:45:00,3342.24,3343.44,3340.72,3343.39,667
2025-07-15 01:00:00,3342.99,3343.02,3341.25,3341.83,358
2025-07-15 01:15:00,3341.83,3344.13,3341.83,3344.08,510
2025-07-15 01:30:00,3344.08,3344.66,3342.96,3344.63,453
2025-07-15 01:45:00,3344.63,3345.67,3343.68,3345.67,515
2025-07-15 02:00:00,3345.67,3346.45,3343.95,3344.07,595
2025-07-15 02:15:00,3344.07,3344.84,3344.03,3344.77,397
2025-07-15 02:30:00,3344.77,3346.13,3344.08,3345.91,538
2025-07-15 02:45:00,3346.02,3346.58,3344.47,3345.28,626
2025-07-15 03:00:00,3345.28,3347.0,3344.81,3346.66,926
2025-07-15 03:15:00,3346.67,3347.945,3346.59,3347.53,734
2025-07-15 03:30:00,3347.54,3348.16,3346.16,3347.01,761
2025-07-15 03:45:00,3347.01,3349.33,3346.04,3347.61,931
2025-07-15 04:00:00,3347.65,3349.62,3347.17,3348.76,1097
2025-07-15 04:15:00,3348.74,3349.92,3347.8,3348.41,934
2025-07-15 04:30:00,3348.4,3350.69,3346.41,3346.91,1030
2025-07-15 04:45:00,3346.86,3348.38,3346.17,3346.55,1071
2025-07-15 05:00:00,3346.56,3350.02,3345.87,3349.75,1070
2025-07-15 05:15:00,3349.76,3352.05,3349.35,3350.07,1040
2025-07-15 05:30:00,3350.09,3350.47,3348.01,3349.21,1090
2025-07-15 05:45:00,3349.16,3351.09,3347.64,3350.9,987
2025-07-15 06:00:00,3350.9,3354.56,3350.78,3354.11,1119
2025-07-15 06:15:00,3354.17,3356.02,3352.29,3354.65,1183
2025-07-15 06:30:00,3354.65,3357.615,3354.39,3357.34,821
2025-07-15 06:45:00,3357.34,3358.35,3356.76,3357.91,898
2025-07-15 07:00:00,3357.91,3361.0,3357.65,3360.97,997
2025-07-15 07:15:00,3360.97,3360.97,3359.32,3360.24,836
2025-07-15 07:30:00,3360.25,3361.07,3359.07,3360.15,710
2025-07-15 07:45:00,3360.25,3361.29,3359.44,3360.27,681
2025-07-15 08:00:00,3360.27,3363.09,3360.27,3362.73,809
2025-07-15 08:15:00,3362.72,3364.58,3362.3,3363.55,887
2025-07-15 08:30:00,3363.55,3364.95,3362.63,3364.2,1030
2025-07-15 08:45:00,3364.17,3365.22,3361.86,3362.19,991
2025-07-15 09:00:00,3362.18,3364.05,3359.73,3362.77,1136
2025-07-15 09:15:00,3362.77,3362.94,3358.88,3359.86,1181
2025-07-15 09:30:00,3359.85,3362.79,3358.32,3361.6,1205
2025-07-15 09:45:00,3361.61,3362.03,3357.45,3358.18,1063
2025-07-15 10:00:00,3358.18,3360.54,3357.41,3360.44,1138
2025-07-15 10:15:00,3360.47,3363.17,3360.16,3362.76,1173
2025-07-15 10:30:00,3362.77,3363.79,3361.72,3363.67,1108
2025-07-15 10:45:00,3363.68,3365.33,3363.67,3364.3,1147
2025-07-15 11:00:00,3364.3,3365.56,3362.19,3363.26,1242
2025-07-15 11:15:00,3363.26,3363.37,3356.76,3357.67,1466
2025-07-15 11:30:00,3357.62,3363.7,3357.6,3362.36,1179
2025-07-15 11:45:00,3362.38,3363.97,3360.59,3361.07,1206
2025-07-15 12:00:00,3361.07,3364.81,3360.98,3363.13,1166
2025-07-15 12:15:00,3363.13,3363.7,3359.19,3361.65,1213
2025-07-15 12:30:00,3361.66,3363.14,3358.69,3362.04,1277
2025-07-15 12:45:00,3362.05,3363.55,3360.97,3363.41,1030
2025-07-15 13:00:00,3363.41,3366.24,3362.13,3364.64,975
2025-07-15 13:15:00,3364.64,3366.31,3363.02,3363.05,1158
2025-07-15 13:30:00,3363.03,3364.4,3362.06,3362.75,875
2025-07-15 13:45:00,3362.75,3363.01,3361.23,3361.28,990
2025-07-15 14:00:00,3361.28,3361.94,3359.08,3360.87,1182
2025-07-15 14:15:00,3360.87,3361.0,3357.54,3358.24,1215
2025-07-15 14:30:00,3358.24,3359.29,3356.11,3357.0,1141
2025-07-15 14:45:00,3357.0,3357.88,3353.75,3354.91,1208
2025-07-15 15:00:00,3354.91,3355.2,3352.4,3352.74,1243
2025-07-15 15:15:00,3352.71,3355.46,3349.4,3354.39,1258
2025-07-15 15:30:00,3354.39,3360.11,3346.39,3351.54,1276
